rank	username	minecraft:used/minecraft:lightning_rod
1	Mattesco	534
2	12Magner05	454
3	jessewegottacook	410
4	PlasticOtari	265
5	thewindmillman	130
6	Manaateee	127
7	TheSecondLord	126
8	joethahobo	117
9	Mahoose	114
10	Nicserso	112
11	Steelynan	95
12	AdmiralSmoke	83
13	Kakolbus	80
14	k_ce	71
15	luseis	61
16	500am	57
17	Jackattack53	46
18	Soplight	43
19	pintsizedrogue	40
20	Hyp3rion_	37
21	Touched_Bread	35
22	beeperbeeper5	32
22	Solar_Power	32
24	MineMaster0012	28
25	CoffeeNoir	25
26	noam464	24
27	EcksD	20
28	ImpavidArcher	19
28	mihimihimihi	19
30	Apollo_993	17
31	Lez_	16
32	CharlieButt	15
33	calamariclam_I	12
34	JETrotter	11
34	StinkyDiplomat	11
36	Prismyst	10
36	shadowthemonkey	10
38	ItsGrayWolf	8
38	LeonelSalamanca	8
38	weabis	8
38	MAns_44	8
38	YungMaki	8
43	Alteriity	7
43	Enigma0251	7
45	Megarboh	6
46	teslawolf38	5
46	NameGenerat0r	5
46	Jimb0nat0r	5
49	Kubelz	4
49	Krowuss	4
49	Eraxa	4
49	pixelviolin	4
49	Kowcio_	4
49	Enderxz3	4
55	jerrypeter472	3
55	Winklepicker279	3
55	SuperPooch06	3
55	Spacewardharpy7	3
55	CheifJumbo	3
55	UCP_TheKingK	3
55	SpacesickPrism	3
55	2blox_	3
63	Mr_Byzantine	2
63	nattybears	2
63	QuiCreans	2
63	CaracolCxnt	2
63	Smashic	2
63	Toasty_Tom	2
63	FreakGenius	2
63	FishisTTV	2
71	EMC_	1
71	Frozil20	1
71	eitanzaki	1
71	ITDV	1
71	Da_Boss_Rani	1
71	_Nat666	1
71	excelsionprime	1
71	Marbz_	1
71	SvenskaSara	1
71	Lord_Jord	1
71	Fuad_R	1
71	fluddd	1
71	Vegvisir	1
71	Segotep999	1
71	Skippeh	1
71	youarefrench_	1
71	Ezekson	1
71	MirielThePastor	1
