rank	username	minecraft:used/minecraft:lightning_rod
1	PlasticOtari	265
2	Mattesco	221
3	thewindmillman	130
4	Steelynan	95
5	Mahoose	80
6	500am	57
7	joethahobo	50
8	Soplight	43
9	Touched_Bread	35
9	Hyp3rion_	35
11	pintsizedrogue	33
11	Kakolbus	33
13	Solar_Power	29
14	CoffeeNoir	25
15	noam464	24
16	EcksD	20
17	ImpavidArcher	19
17	mihimihimihi	19
19	CharlieButt	15
20	TheSecondLord	12
20	calamariclam_I	12
22	Jackattack53	11
22	Jeteight	11
22	StinkyDiplomat	11
25	Prismyst	10
25	Lez_	10
27	beeperbeeper5	8
27	binman420	8
27	weabis	8
30	Alteriity	7
30	Enigma0251	7
32	Megarboh	6
33	RoofTyler	5
33	NameGenerat0r	5
35	Kubelz	4
35	Eraxa	4
35	pixelviolin	4
35	Enderxz3	4
35	Smoke____	4
40	jerrypeter472	3
40	Winklepicker279	3
40	SuperPooch06	3
40	luseis	3
40	MAns_44	3
40	CheifJumbo	3
40	UCP_TheKingK	3
40	2bolx_	3
48	QuiCreans	2
48	Toasty_Tom	2
48	FreakGenius	2
48	Spacewardharpy7	2
52	teslawolf38	1
52	EMC_	1
52	Frozil20	1
52	eitanzaki	1
52	ITDV	1
52	Da_Boss_Rani	1
52	12Magner05	1
52	Smashic	1
52	Marbz_	1
52	SvenskaSara	1
52	Lord_Jord	1
52	Fuad_R	1
52	fluddd	1
52	Vegvisir	1
52	RealGroot	1
52	youarefrench_	1
52	MirielThePastor	1
