rank	username	minecraft:used/minecraft:lightning_rod
1	PlasticOtari	263
2	Mattesco	154
3	thewindmillman	126
4	Steelynan	95
5	500am	57
6	Mahoose	50
7	Hyp3rion_	35
8	CoffeeNoir	25
9	joethahobo	20
9	Solar_Power	20
9	EcksD	20
12	ImpavidArcher	19
13	CharlieButt	15
14	noam464	14
15	Enigma0251	7
16	Megarboh	6
17	beeperbeeper5	4
17	Kubelz	4
17	Eraxa	4
17	pixelviolin	4
17	Enderslayerxz3	4
17	Smoke____	4
23	Bk2Lumby4You	3
23	Winklepicker279	3
23	SuperPooch06	3
23	MAns_44	3
23	CheifJumbo	3
23	UCP_TheKingK	3
23	2blox	3
30	pintsizedrogue	2
30	Jackattack53	2
30	Toasty_Tom	2
30	Freak_Genius	2
30	Spacewardharpy7	2
35	eitanzaki	1
35	MSK__	1
35	Da_Boss_Rani	1
35	12Magner05	1
35	Smashic	1
35	Marbz_	1
35	regulator75	1
35	Lord_Jord	1
35	Frozil12	1
35	fluddd	1
35	Vegvisir	1
35	Soplight	1
35	Xi_J1nping	1
35	MeetTheWollo	1
