rank	username	minecraft:used/minecraft:lightning_rod
1	PlasticOtari	265
2	Mattesco	221
3	thewindmillman	130
4	Steelynan	95
5	Mahoose	80
6	500am	57
7	joethahobo	50
8	Soplight	43
9	Touched_Bread	35
9	Hyp3rion_	35
11	pintsizedrogue	33
11	Kakolbus	33
13	Solar_Power	29
14	CoffeeNoir	25
15	EcksD	20
16	ImpavidArcher	19
16	mihimihimihi	19
18	noam464	15
18	CharlieButt	15
20	TheSecondLord	12
20	calamariclam_I	12
22	Jackattack53	11
22	Jeteight	11
22	StinkyDiplomat	11
25	Prismyst	10
25	Lez_	10
27	beeperbeeper5	8
27	binman420	8
27	weabis	8
30	Alteriity	7
30	Enigma0251	7
32	Megarboh	6
33	NameGenerat0r	5
34	Kubelz	4
34	Eraxa	4
34	pixelviolin	4
34	Enderxz3	4
34	Smoke____	4
39	jerrypeter472	3
39	Winklepicker279	3
39	SuperPooch06	3
39	luseis	3
39	MAns_44	3
39	CheifJumbo	3
39	UCP_TheKingK	3
39	2bolx_	3
47	QuiCreans	2
47	Toasty_Tom	2
47	FreakGenius	2
47	Spacewardharpy7	2
51	teslawolf38	1
51	EMC_	1
51	Frozil20	1
51	eitanzaki	1
51	ITDV	1
51	Da_Boss_Rani	1
51	12Magner05	1
51	Smashic	1
51	Marbz_	1
51	SvenskaSara	1
51	Lord_Jord	1
51	Fuad_R	1
51	fluddd	1
51	Vegvisir	1
51	RealGroot	1
51	youarefrench_	1
51	MirielThePastor	1
