rank	username	minecraft:used/minecraft:lightning_rod
1	Mattesco	868
2	12Magner05	454
3	jessewegottacook	410
4	PlasticOtari	265
5	thewindmillman	130
6	Manaateee	127
7	TheSecondLord	126
8	joethahobo	117
9	Mahoose	114
10	Nicserso	112
11	Steelynan	95
12	AdmiralSmoke	83
13	Kakolbus	80
14	k_ce	74
15	luseis	62
16	500am	57
17	Jackattack53	46
18	Jimb0nat0r	45
19	Soplight	43
20	pintsizedrogue	40
21	beeperbeeper5	38
22	Hyp3rion_	37
23	Touched_Bread	35
24	Solar_Power	32
25	MineMaster0012	28
26	CoffeeNoir	25
27	noam464	24
28	EcksD	20
29	ImpavidArcher	19
29	mihimihimihi	19
31	Apollo_993	17
32	Lez_	16
33	CharlieButt	15
34	calamariclam_I	12
35	JETrotter	11
35	StinkyDiplomat	11
37	Prismyst	10
37	shadowthemonkey	10
39	ItsGrayWolf	8
39	LeonelSalamanca	8
39	weabis	8
39	MAns_44	8
39	YungMaki	8
44	Alteriity	7
44	Enigma0251	7
44	Jonafrog99	7
47	Megarboh	6
48	teslawolf38	5
48	NameGenerat0r	5
50	Kubelz	4
50	Krowuss	4
50	Eraxa	4
50	pixelviolin	4
50	Kowcio_	4
50	Enderxz3	4
56	jerrypeter472	3
56	Winklepicker279	3
56	SuperPooch06	3
56	Spacewardharpy7	3
56	CheifJumbo	3
56	UCP_TheKingK	3
56	SpacesickPrism	3
56	2blox_	3
64	Mr_Byzantine	2
64	nattybears	2
64	QuiCreans	2
64	CaracolCxnt	2
64	Smashic	2
64	hanaryheatwave	2
64	Toasty_Tom	2
64	FreakGenius	2
64	FishisTTV	2
73	PazinGaming	1
73	EMC_	1
73	Frozil20	1
73	eitanzaki	1
73	ITDV	1
73	Da_Boss_Rani	1
73	_Nat666	1
73	excelsionprime	1
73	Marbz_	1
73	SvenskaSara	1
73	Lord_Jord	1
73	Fuad_R	1
73	AstreaTSS	1
73	fluddd	1
73	Vegvisir	1
73	Segotep999	1
73	Skippeh	1
73	youarefrench_	1
73	Ezekson	1
73	MirielThePastor	1
