rank	username	minecraft:used/minecraft:lightning_rod
1	OtariCharlie	157
2	thewindmillman	121
3	sebastiensaborio	95
4	500am	53
5	Mahoose	34
6	CoffeeNoir	25
7	joethahobo	20
7	EcksD	20
9	ImpavidArcher	19
10	CharlieButt	15
11	noam464	14
12	Hyp3rion_	11
13	Enigma0251	7
14	beeperbeeper5	4
14	Kubelz	4
14	Eraxa	4
17	Bk2Lumby4You	3
17	Winklepicker279	3
17	SuperPooch06	3
17	CheifJumbo	3
17	2blox	3
22	Toasty_Tom	2
22	Freak_Genius	2
22	pixelviolin	2
25	pintsizedrogue	1
25	eitanzaki	1
25	Frozil12	1
25	fluddd	1
25	Vegvisir	1
25	MeetTheWollo	1
