rank	username	minecraft:used/minecraft:lightning_rod
1	PlasticOtari	265
2	Mattesco	155
3	thewindmillman	130
4	Steelynan	95
5	Mahoose	80
6	500am	57
7	joethahobo	50
8	Soplight	43
9	Touched_Bread	35
9	Hyp3rion_	35
11	pintsizedrogue	33
11	Kakolbus	33
13	Solar_Power	29
14	CoffeeNoir	25
15	EcksD	20
16	ImpavidArcher	19
17	noam464	15
17	CharlieButt	15
19	TheSecondLord	12
19	calamariclam_I	12
21	Jeteight	11
21	StinkyDiplomat	11
23	Prismyst	10
23	Lez_	10
25	beeperbeeper5	8
25	binman420	8
25	iHuntWeeaboos	8
28	Alteriity	7
28	Enigma0251	7
30	Megarboh	6
31	Jackattack53	5
31	NameGenerat0r	5
33	Kubelz	4
33	Eraxa	4
33	pixelviolin	4
33	Enderslayerxz3	4
33	Smoke____	4
38	Bk2Lumby4You	3
38	Winklepicker279	3
38	SuperPooch06	3
38	Jiminie	3
38	MAns_44	3
38	CheifJumbo	3
38	UCP_TheKingK	3
38	2blox	3
46	Toasty_Tom	2
46	Freak_Genius	2
46	Spacewardharpy7	2
49	EMC_	1
49	Frozil20	1
49	eitanzaki	1
49	MSK__	1
49	Da_Boss_Rani	1
49	12Magner05	1
49	Smashic	1
49	Marbz_	1
49	regulator75	1
49	Lord_Jord	1
49	fluddd	1
49	Vegvisir	1
49	Segotep999	1
49	Xi_J1nping	1
49	MeetTheWollo	1
