rank	username	minecraft:used/minecraft:lightning_rod
1	PlasticOtari	265
2	Mattesco	221
3	thewindmillman	130
4	Steelynan	95
5	Mahoose	80
6	500am	57
7	joethahobo	50
8	Soplight	43
9	Touched_Bread	35
9	Hyp3rion_	35
11	pintsizedrogue	33
11	Kakolbus	33
13	Solar_Power	29
14	CoffeeNoir	25
15	EcksD	20
16	ImpavidArcher	19
17	mihimihimihi	16
18	noam464	15
18	CharlieButt	15
20	TheSecondLord	12
20	calamariclam_I	12
22	Jackattack53	11
22	Jeteight	11
22	StinkyDiplomat	11
25	Prismyst	10
25	Lez_	10
27	beeperbeeper5	8
27	binman420	8
27	iHuntWeeaboos	8
30	Alteriity	7
30	Enigma0251	7
32	Megarboh	6
33	NameGenerat0r	5
34	Kubelz	4
34	Eraxa	4
34	pixelviolin	4
34	Enderslayerxz3	4
34	Smoke____	4
39	Bk2Lumby4You	3
39	Winklepicker279	3
39	SuperPooch06	3
39	Jiminie	3
39	MAns_44	3
39	CheifJumbo	3
39	UCP_TheKingK	3
39	2blox	3
47	Toasty_Tom	2
47	Freak_Genius	2
47	Spacewardharpy7	2
50	EMC_	1
50	Frozil20	1
50	eitanzaki	1
50	MSK__	1
50	Da_Boss_Rani	1
50	12Magner05	1
50	Smashic	1
50	Marbz_	1
50	regulator75	1
50	Lord_Jord	1
50	fluddd	1
50	Vegvisir	1
50	Segotep999	1
50	Xi_J1nping	1
50	MeetTheWollo	1
