rank	username	minecraft:used/minecraft:lightning_rod
1	PlasticOtari	265
2	Mattesco	221
3	thewindmillman	130
4	joethahobo	116
5	Steelynan	95
6	Mahoose	80
7	500am	57
8	Soplight	43
9	Touched_Bread	35
9	Hyp3rion_	35
11	pintsizedrogue	33
11	Kakolbus	33
13	Solar_Power	29
14	CoffeeNoir	25
15	noam464	24
16	EcksD	20
17	ImpavidArcher	19
17	mihimihimihi	19
19	CharlieButt	15
20	TheSecondLord	12
20	calamariclam_I	12
22	Jackattack53	11
22	Jeteight	11
22	StinkyDiplomat	11
25	Prismyst	10
25	Lez_	10
27	beeperbeeper5	8
27	binman420	8
27	weabis	8
30	Alteriity	7
30	Enigma0251	7
32	Megarboh	6
33	teslawolf38	5
33	RoofTyler	5
33	NameGenerat0r	5
36	Kubelz	4
36	Eraxa	4
36	pixelviolin	4
36	Enderxz3	4
36	Smoke____	4
41	jerrypeter472	3
41	Winklepicker279	3
41	SuperPooch06	3
41	luseis	3
41	MAns_44	3
41	CheifJumbo	3
41	UCP_TheKingK	3
41	2bolx_	3
49	QuiCreans	2
49	Toasty_Tom	2
49	FreakGenius	2
49	Spacewardharpy7	2
53	EMC_	1
53	Frozil20	1
53	eitanzaki	1
53	ITDV	1
53	Da_Boss_Rani	1
53	12Magner05	1
53	Smashic	1
53	Marbz_	1
53	SvenskaSara	1
53	Lord_Jord	1
53	Fuad_R	1
53	fluddd	1
53	Vegvisir	1
53	RealGroot	1
53	youarefrench_	1
53	MirielThePastor	1
