rank	username	minecraft:used/minecraft:lightning_rod
1	jessewegottacook	405
2	Mattesco	338
3	PlasticOtari	265
4	thewindmillman	130
5	joethahobo	117
6	Mahoose	98
7	Steelynan	95
8	TheSecondLord	85
9	500am	57
10	Soplight	43
11	RoofTyler	38
12	Touched_Bread	35
12	Hyp3rion_	35
14	pintsizedrogue	33
14	Kakolbus	33
16	Solar_Power	32
17	CoffeeNoir	25
18	noam464	24
19	EcksD	20
20	ImpavidArcher	19
20	mihimihimihi	19
22	beeperbeeper5	17
23	CharlieButt	15
24	calamariclam_I	12
25	Jackattack53	11
25	Jeteight	11
25	StinkyDiplomat	11
28	Prismyst	10
28	Lez_	10
30	binman420	8
30	weabis	8
30	YungMaki	8
33	Alteriity	7
33	Enigma0251	7
33	luseis	7
36	Megarboh	6
36	shadowthemonkey	6
38	teslawolf38	5
38	NameGenerat0r	5
40	Kubelz	4
40	MAns_44	4
40	Eraxa	4
40	pixelviolin	4
40	Enderxz3	4
40	Smoke____	4
46	jerrypeter472	3
46	Winklepicker279	3
46	SuperPooch06	3
46	CheifJumbo	3
46	UCP_TheKingK	3
46	2bolx_	3
52	nattybears	2
52	QuiCreans	2
52	Toasty_Tom	2
52	FreakGenius	2
52	Spacewardharpy7	2
52	Jimb0nat0r	2
52	FishisTTV	2
59	EMC_	1
59	Frozil20	1
59	eitanzaki	1
59	ITDV	1
59	Da_Boss_Rani	1
59	12Magner05	1
59	Smashic	1
59	Marbz_	1
59	SvenskaSara	1
59	Lord_Jord	1
59	Fuad_R	1
59	fluddd	1
59	Vegvisir	1
59	RealGroot	1
59	youarefrench_	1
59	MirielThePastor	1
