rank	username	minecraft:used/minecraft:lightning_rod
1	PlasticOtari	265
2	Mattesco	154
3	thewindmillman	130
4	Steelynan	95
5	Mahoose	70
6	500am	57
7	Soplight	43
8	joethahobo	40
9	Touched_Bread	35
9	Hyp3rion_	35
11	pintsizedrogue	33
11	Kakolbus	33
13	Solar_Power	29
14	CoffeeNoir	25
15	EcksD	20
16	ImpavidArcher	19
17	noam464	15
17	CharlieButt	15
19	Jeteight	11
19	StinkyDiplomat	11
21	Prismyst	10
21	TheSecondLord	10
23	beeperbeeper5	8
24	Alteriity	7
24	Enigma0251	7
24	iHuntWeeaboos	7
27	Megarboh	6
28	Jackattack53	5
28	NameGenerat0r	5
30	Kubelz	4
30	Eraxa	4
30	pixelviolin	4
30	Enderslayerxz3	4
30	Smoke____	4
35	Bk2Lumby4You	3
35	Winklepicker279	3
35	SuperPooch06	3
35	MAns_44	3
35	CheifJumbo	3
35	UCP_TheKingK	3
35	2blox	3
42	Toasty_Tom	2
42	Freak_Genius	2
42	Spacewardharpy7	2
45	EMC_	1
45	eitanzaki	1
45	MSK__	1
45	Da_Boss_Rani	1
45	12Magner05	1
45	Smashic	1
45	Marbz_	1
45	regulator75	1
45	Lord_Jord	1
45	Frozil12	1
45	fluddd	1
45	Vegvisir	1
45	Segotep999	1
45	Xi_J1nping	1
45	MeetTheWollo	1
