rank	username	minecraft:used/minecraft:lightning_rod
1	PlasticOtari	162
2	thewindmillman	121
3	sebastiensaborio	95
4	500am	53
5	Mahoose	34
6	CoffeeNoir	25
7	joethahobo	20
7	EcksD	20
9	ImpavidArcher	19
10	CharlieButt	15
11	noam464	14
12	Hyp3rion_	13
13	Enigma0251	7
14	beeperbeeper5	4
14	Kubelz	4
14	Eraxa	4
17	Bk2Lumby4You	3
17	Winklepicker279	3
17	SuperPooch06	3
17	MAns_44	3
17	CheifJumbo	3
17	2blox	3
23	Jackattack53	2
23	Toasty_Tom	2
23	Freak_Genius	2
23	pixelviolin	2
27	pintsizedrogue	1
27	eitanzaki	1
27	Frozil12	1
27	fluddd	1
27	Vegvisir	1
27	Soplight	1
27	Xi_J1nping	1
27	MeetTheWollo	1
27	Smoke____	1
