rank	username	minecraft:used/minecraft:lightning_rod
1	PlasticOtari	265
2	Mattesco	154
3	thewindmillman	130
4	Steelynan	95
5	Mahoose	80
6	500am	57
7	joethahobo	50
8	Soplight	43
9	Touched_Bread	35
9	Hyp3rion_	35
11	pintsizedrogue	33
11	Kakolbus	33
13	Solar_Power	29
14	CoffeeNoir	25
15	EcksD	20
16	ImpavidArcher	19
17	noam464	15
17	CharlieButt	15
19	calamariclam_I	12
20	Jeteight	11
20	StinkyDiplomat	11
22	Prismyst	10
22	Lez_	10
22	TheSecondLord	10
25	beeperbeeper5	8
25	iHuntWeeaboos	8
27	Alteriity	7
27	Enigma0251	7
29	Megarboh	6
30	Jackattack53	5
30	NameGenerat0r	5
32	Kubelz	4
32	Eraxa	4
32	pixelviolin	4
32	Enderslayerxz3	4
32	Smoke____	4
37	Bk2Lumby4You	3
37	Winklepicker279	3
37	SuperPooch06	3
37	Jiminie	3
37	MAns_44	3
37	CheifJumbo	3
37	UCP_TheKingK	3
37	2blox	3
45	Toasty_Tom	2
45	Freak_Genius	2
45	Spacewardharpy7	2
48	EMC_	1
48	eitanzaki	1
48	MSK__	1
48	Da_Boss_Rani	1
48	12Magner05	1
48	Smashic	1
48	Marbz_	1
48	regulator75	1
48	Lord_Jord	1
48	binman420	1
48	Frozil12	1
48	fluddd	1
48	Vegvisir	1
48	Segotep999	1
48	Xi_J1nping	1
48	MeetTheWollo	1
