rank	username	minecraft:used/minecraft:lightning_rod
1	Mattesco	495
2	jessewegottacook	410
3	12Magner05	381
4	PlasticOtari	265
5	thewindmillman	130
6	Manaateee	127
7	TheSecondLord	126
8	joethahobo	117
9	Mahoose	114
10	Nicserso	101
11	Steelynan	95
12	AdmiralSmoke	83
13	luseis	61
14	500am	57
15	k_ce	53
16	Jackattack53	45
17	Soplight	43
18	pintsizedrogue	40
19	Hyp3rion_	37
20	Touched_Bread	35
21	Kakolbus	33
22	Solar_Power	32
23	beeperbeeper5	31
24	MineMaster0012	28
25	CoffeeNoir	25
26	noam464	24
27	EcksD	20
28	ImpavidArcher	19
28	mihimihimihi	19
30	Lez_	16
31	CharlieButt	15
32	calamariclam_I	12
33	JETrotter	11
33	StinkyDiplomat	11
35	Prismyst	10
35	shadowthemonkey	10
37	ItsGrayWolf	8
37	LeonelSalamanca	8
37	weabis	8
37	MAns_44	8
37	YungMaki	8
42	Alteriity	7
42	Enigma0251	7
44	Megarboh	6
45	Apollo_993	5
45	teslawolf38	5
45	NameGenerat0r	5
45	Jimb0nat0r	5
49	Kubelz	4
49	Krowuss	4
49	Eraxa	4
49	pixelviolin	4
49	Kowcio_	4
49	Enderxz3	4
55	jerrypeter472	3
55	Winklepicker279	3
55	SuperPooch06	3
55	Spacewardharpy7	3
55	CheifJumbo	3
55	UCP_TheKingK	3
55	SpacesickPrism	3
55	2blox_	3
63	Mr_Byzantine	2
63	nattybears	2
63	QuiCreans	2
63	CaracolCxnt	2
63	Smashic	2
63	Toasty_Tom	2
63	FreakGenius	2
63	FishisTTV	2
71	EMC_	1
71	Frozil20	1
71	eitanzaki	1
71	ITDV	1
71	Da_Boss_Rani	1
71	_Nat666	1
71	excelsionprime	1
71	Marbz_	1
71	SvenskaSara	1
71	Lord_Jord	1
71	Fuad_R	1
71	fluddd	1
71	Vegvisir	1
71	Segotep999	1
71	youarefrench_	1
71	MirielThePastor	1
