rank	username	minecraft:used/minecraft:lightning_rod
1	jessewegottacook	405
2	Mattesco	397
3	PlasticOtari	265
4	thewindmillman	130
5	TheSecondLord	126
6	joethahobo	117
7	Mahoose	98
8	Steelynan	95
9	RoofTyler	59
10	500am	57
11	Jackattack53	45
12	Soplight	43
13	Touched_Bread	35
13	Hyp3rion_	35
15	pintsizedrogue	33
15	Kakolbus	33
17	Solar_Power	32
18	luseis	29
19	CoffeeNoir	25
20	noam464	24
21	EcksD	20
22	ImpavidArcher	19
22	mihimihimihi	19
24	beeperbeeper5	18
25	CharlieButt	15
26	calamariclam_I	12
27	Jeteight	11
27	StinkyDiplomat	11
29	Prismyst	10
29	Lez_	10
29	shadowthemonkey	10
32	binman420	8
32	weabis	8
32	YungMaki	8
35	Alteriity	7
35	Enigma0251	7
37	Megarboh	6
38	teslawolf38	5
38	NameGenerat0r	5
38	Jimb0nat0r	5
41	Kubelz	4
41	MAns_44	4
41	Eraxa	4
41	pixelviolin	4
41	Kowcio_	4
41	Enderxz3	4
41	Smoke____	4
48	Apollo_993	3
48	jerrypeter472	3
48	Winklepicker279	3
48	SuperPooch06	3
48	Spacewardharpy7	3
48	CheifJumbo	3
48	UCP_TheKingK	3
48	2bolx_	3
56	Mr_Byzantine	2
56	nattybears	2
56	QuiCreans	2
56	Toasty_Tom	2
56	FreakGenius	2
56	FishisTTV	2
62	k_ce	1
62	EMC_	1
62	Frozil20	1
62	eitanzaki	1
62	ITDV	1
62	Da_Boss_Rani	1
62	12Magner05	1
62	Smashic	1
62	Marbz_	1
62	SvenskaSara	1
62	Lord_Jord	1
62	Fuad_R	1
62	fluddd	1
62	Vegvisir	1
62	MineMaster0012	1
62	RealGroot	1
62	youarefrench_	1
62	MirielThePastor	1
