rank	username	minecraft:used/minecraft:lightning_rod
1	PlasticOtari	176
2	thewindmillman	121
3	sebastiensaborio	95
4	500am	57
5	Mahoose	38
6	CoffeeNoir	25
6	Hyp3rion_	25
8	joethahobo	20
8	EcksD	20
10	ImpavidArcher	19
11	CharlieButt	15
12	noam464	14
13	Enigma0251	7
14	Megarboh	6
15	beeperbeeper5	4
15	Kubelz	4
15	Eraxa	4
15	pixelviolin	4
15	Enderslayerxz3	4
20	Bk2Lumby4You	3
20	Winklepicker279	3
20	SuperPooch06	3
20	MAns_44	3
20	CheifJumbo	3
20	2blox	3
20	Smoke____	3
27	pintsizedrogue	2
27	Jackattack53	2
27	Toasty_Tom	2
27	Freak_Genius	2
27	Spacewardharpy7	2
32	eitanzaki	1
32	MSK__	1
32	regulator75	1
32	Lord_Jord	1
32	Frozil12	1
32	fluddd	1
32	Vegvisir	1
32	Soplight	1
32	Xi_J1nping	1
32	MeetTheWollo	1
