rank	username	minecraft:used/minecraft:lightning_rod
1	PlasticOtari	263
2	Mattesco	154
3	thewindmillman	130
4	Steelynan	95
5	Mahoose	66
6	500am	57
7	Soplight	43
8	Touched_Bread	35
8	Hyp3rion_	35
10	Solar_Power	29
11	CoffeeNoir	25
12	joethahobo	20
12	EcksD	20
14	ImpavidArcher	19
15	noam464	15
15	CharlieButt	15
17	Jeteight	11
17	StinkyDiplomat	11
19	Prismyst	10
19	TheSecondLord	10
21	beeperbeeper5	8
22	pintsizedrogue	7
22	Enigma0251	7
22	iHuntWeeaboos	7
25	Megarboh	6
26	Jackattack53	5
26	NameGenerat0r	5
28	Kubelz	4
28	Eraxa	4
28	pixelviolin	4
28	Enderslayerxz3	4
28	Smoke____	4
33	Bk2Lumby4You	3
33	Winklepicker279	3
33	SuperPooch06	3
33	MAns_44	3
33	CheifJumbo	3
33	UCP_TheKingK	3
33	2blox	3
40	Toasty_Tom	2
40	Freak_Genius	2
40	Spacewardharpy7	2
43	EMC_	1
43	eitanzaki	1
43	MSK__	1
43	Da_Boss_Rani	1
43	12Magner05	1
43	Smashic	1
43	Marbz_	1
43	regulator75	1
43	Lord_Jord	1
43	Frozil12	1
43	fluddd	1
43	Vegvisir	1
43	Xi_J1nping	1
43	MeetTheWollo	1
