rank	username	minecraft:used/minecraft:lightning_rod
1	Mattesco	495
2	jessewegottacook	410
3	12Magner05	311
4	PlasticOtari	265
5	thewindmillman	130
6	Manaateee	127
7	TheSecondLord	126
8	joethahobo	117
9	Nicserso	101
10	Mahoose	98
11	Steelynan	95
12	AdmiralSmoke	81
13	luseis	61
14	500am	57
15	k_ce	52
16	Jackattack53	45
17	Soplight	43
18	pintsizedrogue	40
19	Hyp3rion_	37
20	Touched_Bread	35
21	Kakolbus	33
22	Solar_Power	32
23	beeperbeeper5	31
24	CoffeeNoir	25
25	noam464	24
26	EcksD	20
27	ImpavidArcher	19
27	mihimihimihi	19
29	Lez_	16
30	CharlieButt	15
31	calamariclam_I	12
32	JETrotter	11
32	StinkyDiplomat	11
34	Prismyst	10
34	shadowthemonkey	10
36	ItsGrayWolf	8
36	LeonelSalamanca	8
36	weabis	8
36	MAns_44	8
36	YungMaki	8
41	Alteriity	7
41	Enigma0251	7
41	MineMaster0012	7
44	Megarboh	6
45	teslawolf38	5
45	NameGenerat0r	5
45	Jimb0nat0r	5
48	Apollo_993	4
48	Kubelz	4
48	Krowuss	4
48	Eraxa	4
48	pixelviolin	4
48	Kowcio_	4
48	Enderxz3	4
55	jerrypeter472	3
55	Winklepicker279	3
55	SuperPooch06	3
55	Spacewardharpy7	3
55	CheifJumbo	3
55	UCP_TheKingK	3
55	SpacesickPrism	3
55	2blox_	3
63	Mr_Byzantine	2
63	nattybears	2
63	QuiCreans	2
63	CaracolCxnt	2
63	Toasty_Tom	2
63	FreakGenius	2
63	FishisTTV	2
70	EMC_	1
70	Frozil20	1
70	eitanzaki	1
70	ITDV	1
70	Da_Boss_Rani	1
70	_Nat666	1
70	Smashic	1
70	excelsionprime	1
70	Marbz_	1
70	SvenskaSara	1
70	Lord_Jord	1
70	Fuad_R	1
70	fluddd	1
70	Vegvisir	1
70	Segotep999	1
70	youarefrench_	1
70	MirielThePastor	1
