rank	username	minecraft:used/minecraft:lightning_rod
1	PlasticOtari	162
2	thewindmillman	121
3	sebastiensaborio	95
4	500am	53
5	Mahoose	34
6	CoffeeNoir	25
7	joethahobo	20
7	EcksD	20
9	ImpavidArcher	19
10	CharlieButt	15
11	noam464	14
12	Hyp3rion_	13
13	Enigma0251	7
14	RoyalDorrr	6
15	beeperbeeper5	4
15	Kubelz	4
15	Eraxa	4
18	Bk2Lumby4You	3
18	Winklepicker279	3
18	SuperPooch06	3
18	MAns_44	3
18	CheifJumbo	3
18	2blox	3
18	Smoke____	3
25	Jackattack53	2
25	Toasty_Tom	2
25	Freak_Genius	2
25	Spacewardharpy7	2
25	pixelviolin	2
30	pintsizedrogue	1
30	eitanzaki	1
30	Frozil12	1
30	fluddd	1
30	Vegvisir	1
30	Soplight	1
30	Xi_J1nping	1
30	MeetTheWollo	1
