rank	username	minecraft:used/minecraft:lightning_rod
1	PlasticOtari	263
2	Mattesco	154
3	thewindmillman	127
4	Steelynan	95
5	500am	57
6	Mahoose	53
7	Hyp3rion_	35
8	Solar_Power	29
9	CoffeeNoir	25
10	joethahobo	20
10	EcksD	20
12	ImpavidArcher	19
13	CharlieButt	15
14	noam464	14
15	Prismyst	10
16	pintsizedrogue	7
16	Enigma0251	7
18	Megarboh	6
19	beeperbeeper5	4
19	Kubelz	4
19	Eraxa	4
19	pixelviolin	4
19	Enderslayerxz3	4
19	Smoke____	4
25	Bk2Lumby4You	3
25	Winklepicker279	3
25	SuperPooch06	3
25	MAns_44	3
25	CheifJumbo	3
25	UCP_TheKingK	3
25	2blox	3
32	Jackattack53	2
32	Toasty_Tom	2
32	Freak_Genius	2
32	Spacewardharpy7	2
36	eitanzaki	1
36	MSK__	1
36	Da_Boss_Rani	1
36	12Magner05	1
36	Smashic	1
36	Marbz_	1
36	regulator75	1
36	Lord_Jord	1
36	Frozil12	1
36	fluddd	1
36	Vegvisir	1
36	Soplight	1
36	Xi_J1nping	1
36	MeetTheWollo	1
