rank	username	minecraft:used/minecraft:lightning_rod
1	PlasticOtari	265
2	Mattesco	233
3	thewindmillman	130
4	joethahobo	116
5	Steelynan	95
6	Mahoose	80
7	500am	57
8	TheSecondLord	45
9	Soplight	43
10	RoofTyler	37
11	Touched_Bread	35
11	Hyp3rion_	35
13	pintsizedrogue	33
13	Kakolbus	33
15	Solar_Power	32
16	CoffeeNoir	25
17	noam464	24
18	EcksD	20
19	ImpavidArcher	19
19	mihimihimihi	19
21	beeperbeeper5	17
22	CharlieButt	15
23	calamariclam_I	12
24	Jackattack53	11
24	Jeteight	11
24	StinkyDiplomat	11
27	Prismyst	10
27	Lez_	10
29	binman420	8
29	weabis	8
29	YungMaki	8
32	Alteriity	7
32	Enigma0251	7
32	luseis	7
35	Megarboh	6
35	shadowthemonkey	6
37	teslawolf38	5
37	NameGenerat0r	5
39	Kubelz	4
39	Eraxa	4
39	pixelviolin	4
39	Enderxz3	4
39	Smoke____	4
44	jerrypeter472	3
44	Winklepicker279	3
44	SuperPooch06	3
44	MAns_44	3
44	CheifJumbo	3
44	UCP_TheKingK	3
44	2bolx_	3
51	QuiCreans	2
51	Toasty_Tom	2
51	FreakGenius	2
51	Spacewardharpy7	2
51	FishisTTV	2
56	EMC_	1
56	Frozil20	1
56	eitanzaki	1
56	ITDV	1
56	Da_Boss_Rani	1
56	12Magner05	1
56	Smashic	1
56	Marbz_	1
56	SvenskaSara	1
56	Lord_Jord	1
56	Fuad_R	1
56	fluddd	1
56	Vegvisir	1
56	RealGroot	1
56	youarefrench_	1
56	MirielThePastor	1
