rank	username	minecraft:used/minecraft:leather_chestplate
1	Kowcio_	12
2	Mattesco	10
3	Jackattack53	8
4	Huwulling	6
4	TheSecondLord	6
6	Crowman1	5
7	UCP_TheKingK	4
8	jessewegottacook	3
8	MrKrabOnCoke	3
8	12Magner05	3
8	Snowflowe	3
8	luseis	3
8	Soplight	3
8	Jimb0nat0r	3
15	blissnya	1
15	Mr_Byzantine	1
15	ImpavidArcher	1
15	jimbo61101jr	1
15	Mahoose	1
15	beeperbeeper5	1
15	Blackberry1310	1
15	SteveCraftBlocks	1
15	Kkanot	1
15	lorpus	1
15	KGTV	1
15	Inchef	1
15	pvpGODfrfr	1
15	Touched_Bread	1
15	CharlieButt	1
15	thebaddruid	1
15	Rebytre	1
15	SpaggeDR	1
15	Kreuvix	1
15	zToasty69z	1
15	Joestra	1
15	RoofTyler	1
15	mihimihimihi	1
15	SvenskaHugo	1
15	pixelviolin	1
15	GlitchyPlate810	1
15	Aryamanee	1
15	coobert42	1
15	Smoke____	1
15	00000000-0000-0000-0009-01f073f37a91	1
