rank	username	minecraft:used/minecraft:leather_chestplate
1	TheBananaKat	47
2	Huwulling	19
3	Kowcio_	13
4	PazinGaming	11
5	Mattesco	10
6	beeperbeeper5	8
6	Jackattack53	8
8	TheSecondLord	6
9	Crowman1	5
9	Jimb0nat0r	5
11	UCP_TheKingK	4
12	jessewegottacook	3
12	MrKrabOnCoke	3
12	12Magner05	3
12	Snowflowe	3
12	oscminus	3
12	luseis	3
12	Soplight	3
19	longappendage	2
19	AdmiralSmoke	2
21	bur1su	1
21	k_ce	1
21	Mr_Byzantine	1
21	ImpavidArcher	1
21	jimbo61101jr	1
21	Mahoose	1
21	bugrq_	1
21	Blackberry1310	1
21	Saucepeh	1
21	ItsHydroMC	1
21	SteveCraftBlocks	1
21	Kkanot	1
21	lorpus	1
21	KGTV	1
21	Inchef	1
21	pvpGODfrfr	1
21	Touched_Bread	1
21	CharlieButt	1
21	UMosDiesIrae	1
21	thebaddruid	1
21	Rebytre	1
21	SpaggeDR	1
21	Kreuvix	1
21	zToasty69z	1
21	Joestra	1
21	DarkS0L	1
21	Manaateee	1
21	mihimihimihi	1
21	StarCookiees_	1
21	Eraxa	1
21	SvenskaHugo	1
21	pixelviolin	1
21	_i_ERROR_i_	1
21	pizzarel_	1
21	Aryamanee	1
21	coobert42	1
