rank	username	minecraft:used/minecraft:leather_chestplate
1	skitzxo	74
2	TheBananaKat	47
3	Kowcio_	23
4	Huwulling	19
5	Mattesco	13
6	PazinGaming	11
6	beeperbeeper5	11
8	TheSecondLord	8
8	Jackattack53	8
10	Jimb0nat0r	6
11	Crowman1	5
11	Soplight	5
13	TheKingK_	4
14	skroobiez	3
14	MrKrabOnCoke	3
14	12Magner05	3
14	MattieHD	3
14	SteveCraftBlocks	3
14	Hyp3rion_	3
14	Snowflowe	3
14	oscminus	3
14	luseis	3
14	Pumpkin_P_Patch	3
24	bl1ss0	2
24	crashomon	2
24	fragrantmonke444	2
24	Yamdalorian	2
28	kurulen	1
28	k_ce	1
28	Mr_Byzantine	1
28	Merv__	1
28	powercas_gamer	1
28	ImpavidArcher	1
28	jimbo61101jr	1
28	Mahoose	1
28	bugrq_	1
28	Blackberry1310	1
28	Saucepeh	1
28	Hydro___________	1
28	Kkanot	1
28	lorpus	1
28	KGTV	1
28	Inchef	1
28	pvpGODfrfr	1
28	Touched_Bread	1
28	CharlieButt	1
28	Hashises	1
28	U_Mos_	1
28	Lo_zio_Diego	1
28	thebaddruid	1
28	RebytreGT	1
28	SpaggeDR	1
28	Kreuvix	1
28	zToasty69z	1
28	Joestra	1
28	DarkS0L	1
28	Manaateee	1
28	pretty_pink_reno	1
28	Acreativeuser	1
28	mihimihimihi	1
28	StarCookiees_	1
28	Eraxa	1
28	SvenskaHugo	1
28	pixelviolin	1
28	_i_ERROR_i_	1
28	Myrulfan3	1
28	kaiwill0w	1
28	Aryamanee	1
28	KamFurnace	1
28	coobert42	1
