rank	username	minecraft:used/minecraft:leather_chestplate
1	TheBananaKat	47
2	Kowcio_	13
3	Mattesco	10
4	Jackattack53	8
5	Huwulling	7
6	TheSecondLord	6
7	Crowman1	5
8	UCP_TheKingK	4
8	Jimb0nat0r	4
10	jessewegottacook	3
10	MrKrabOnCoke	3
10	beeperbeeper5	3
10	12Magner05	3
10	Snowflowe	3
10	luseis	3
10	Soplight	3
17	AdmiralSmoke	2
18	bur1su	1
18	k_ce	1
18	Mr_Byzantine	1
18	PazinGaming	1
18	ImpavidArcher	1
18	jimbo61101jr	1
18	Mahoose	1
18	Blackberry1310	1
18	Saucepeh	1
18	ItsHydroMC	1
18	SteveCraftBlocks	1
18	Kkanot	1
18	lorpus	1
18	KGTV	1
18	Inchef	1
18	pvpGODfrfr	1
18	Touched_Bread	1
18	CharlieButt	1
18	thebaddruid	1
18	Rebytre	1
18	SpaggeDR	1
18	Kreuvix	1
18	zToasty69z	1
18	Joestra	1
18	Manaateee	1
18	mihimihimihi	1
18	Eraxa	1
18	SvenskaHugo	1
18	pixelviolin	1
18	_i_ERROR_i_	1
18	Aryamanee	1
18	coobert42	1
