rank	username	minecraft:used/minecraft:leather_chestplate
1	LuvLuvLove	173
2	TheBananaKat	47
3	Mattesco	38
4	Kowcio_	35
5	Huwulling	19
6	craaaash	15
7	TheSecondLord	13
8	beeperbeeper5	12
8	MattieHD	12
8	cuddlyMonster	12
11	PazinGaming	11
11	Pumpkin_P_Patch	11
13	FiguraDei	9
14	Jackattack53	8
14	milltesco	8
16	ECstardust	6
16	mymayowasgone	6
16	Jimb0nat0r	6
19	Crowman1	5
19	Soplight	5
21	powercas_gamer	4
21	hanaryheatwave	4
21	Buuck_	4
21	TheKingK_	4
25	skroobiez	3
25	MrKrabOnCoke	3
25	12Magner05	3
25	SteveCraftBlocks	3
25	Hyp3rion_	3
25	Snowflowe	3
25	oscminus	3
25	luseis	3
33	bl1ss0	2
33	TheInfernoPup	2
33	robonya_	2
33	Yamdalorian	2
33	TheWickedBird	2
38	kurulen	1
38	k_ce	1
38	Mr_Byzantine	1
38	Merv__	1
38	lcn	1
38	ImpavidArcher	1
38	jimbo61101jr	1
38	Mahoose	1
38	bugrq_	1
38	Blackberry1310	1
38	Saucepeh	1
38	RCLucky	1
38	hydrothebot	1
38	Kkanot	1
38	lorpus	1
38	KGTV	1
38	Inchef	1
38	MiamiFights	1
38	pvpGODfrfr	1
38	Touched_Bread	1
38	CharlieButt	1
38	Hashises	1
38	U_Mos_	1
38	Lo_zio_Diego	1
38	Krowuss	1
38	thebaddruid	1
38	Rebytre	1
38	SpaggeDR	1
38	Kreuvix	1
38	zToasty69z	1
38	Joestra	1
38	DarkS0L	1
38	Manaateee	1
38	Acreativeuser	1
38	mihimihimihi	1
38	StarCookiees_	1
38	Eraxa	1
38	SvenskaHugo	1
38	pixelviolin	1
38	GustavoMatheus	1
38	_i_ERROR_i_	1
38	pizzarel_	1
38	kaiwill0w	1
38	Aryamanee	1
38	KamFurnace	1
38	coobert42	1
