rank	username	minecraft:used/minecraft:leather_chestplate
1	Spaghettatron	186
2	TheBananaKat	47
3	Mattesco	38
4	Kowcio_	36
5	Huwulling	19
6	craaaash	15
7	MyMawgDonaldsGon	14
7	MattieHD	14
7	cutelilreno	14
10	TheSecondLord	13
10	Pumpkin_P_Patch	13
12	beeperbeeper5	12
13	PazinGaming	11
14	FiguraDei	9
15	Jackattack53	8
15	milltesco	8
17	ECstardust	6
17	Jimb0nat0r	6
19	Crowman1	5
19	Soplight	5
21	powercas_gamer	4
21	hanaryheatwave	4
21	Akoot_	4
21	Buuck_	4
21	TheKingK_	4
26	skroobiez	3
26	MrKrabOnCoke	3
26	12Magner05	3
26	SteveCraftBlocks	3
26	Hyp3rion_	3
26	Snowflowe	3
26	oscminus	3
26	luseis	3
26	robonya_	3
35	bl1ss0	2
35	TheInfernoPup	2
35	pixelviolin	2
35	Yamdalorian	2
35	TheWickedBird	2
40	kurulen	1
40	k_ce	1
40	Mr_Byzantine	1
40	Merv__	1
40	lcn	1
40	ImpavidArcher	1
40	jimbo61101jr	1
40	Mahoose	1
40	bugrq_	1
40	Blackberry1310	1
40	Saucepeh	1
40	RCLucky	1
40	hydrothebot	1
40	Kkanot	1
40	lorpus	1
40	KGTV	1
40	Inchef	1
40	YodaZulu	1
40	pvpGODfrfr	1
40	Touched_Bread	1
40	CharlieButt	1
40	Hashises	1
40	U_Mos_	1
40	Lo_zio_Diego	1
40	Krowuss	1
40	thebaddruid	1
40	Rebytre	1
40	SpaggeDR	1
40	Kreuvix	1
40	zToasty69z	1
40	Joestra	1
40	DarkS0L	1
40	Manaateee	1
40	Acreativeuser	1
40	mihimihimihi	1
40	IlkeCookes_	1
40	Eraxa	1
40	SvenskaHugo	1
40	GustavoMS_64	1
40	_i_ERROR_i_	1
40	pizzarel_	1
40	kaiwill0w	1
40	Aryamanee	1
40	KamFurnace	1
40	coobert42	1
