rank	username	minecraft:used/minecraft:leather_chestplate
1	Jackattack53	8
2	Crowman1	5
2	Kowcio_	5
4	Huwulling	4
4	UCP_TheKingK	4
6	MrKrabOnCoke	3
6	12Magner05	3
6	Snowflowe	3
6	Jiminie	3
6	Soplight	3
11	Mr_Byzantine	1
11	ImpavidArcher	1
11	jimbo61101jr	1
11	Mahoose	1
11	Blackberry1310	1
11	TheSecondLord	1
11	SteveCraftBlocks	1
11	Kkanot	1
11	egglapras	1
11	KGTV	1
11	Inchef	1
11	PlayingOnXbox360	1
11	Touched_Bread	1
11	CharlieButt	1
11	Rebytre	1
11	SpaggeDR	1
11	Mattesco	1
11	Kreuvix	1
11	ToastedGamingYT	1
11	Joestra	1
11	mihimihimihi	1
11	SvenskaHugo	1
11	pixelviolin	1
11	GlitchyPlate810	1
11	Aryamanee	1
11	coobert42	1
11	Smoke____	1
11	00000000-0000-0000-0009-01f073f37a91	1
