rank	username	minecraft:used/minecraft:leather_chestplate
1	Jackattack53	8
2	Kowcio_	6
3	Huwulling	5
3	Crowman1	5
5	UCP_TheKingK	4
6	jessewegottacook	3
6	MrKrabOnCoke	3
6	12Magner05	3
6	Snowflowe	3
6	luseis	3
6	Soplight	3
12	Mr_Byzantine	1
12	ImpavidArcher	1
12	jimbo61101jr	1
12	Mahoose	1
12	beeperbeeper5	1
12	Blackberry1310	1
12	TheSecondLord	1
12	SteveCraftBlocks	1
12	Kkanot	1
12	lorpus	1
12	KGTV	1
12	Inchef	1
12	pvpGODfrfr	1
12	Touched_Bread	1
12	CharlieButt	1
12	thebaddruid	1
12	Rebytre	1
12	SpaggeDR	1
12	Mattesco	1
12	Kreuvix	1
12	zToasty69z	1
12	Joestra	1
12	mihimihimihi	1
12	SvenskaHugo	1
12	pixelviolin	1
12	GlitchyPlate810	1
12	Aryamanee	1
12	Jimb0nat0r	1
12	coobert42	1
12	Smoke____	1
12	00000000-0000-0000-0009-01f073f37a91	1
