rank	username	minecraft:used/minecraft:leather_chestplate
1	Jackattack53	8
2	Jiminie	3
2	Kowcio_	3
4	Mr_Byzantine	1
4	jimbo61101jr	1
4	Mahoose	1
4	Blackberry1310	1
4	TheSecondLord	1
4	SteveCraftBlocks	1
4	Kkanot	1
4	egglapras	1
4	KGTV	1
4	Inchef	1
4	PlayingOnXbox360	1
4	Touched_Bread	1
4	CharlieButt	1
4	Rebytre	1
4	SpaggeDR	1
4	Kreuvix	1
4	ToastedGamingYT	1
4	Joestra	1
4	SvenskaHugo	1
4	pixelviolin	1
4	UCP_TheKingK	1
4	GlitchyPlate810	1
4	Aryamanee	1
4	coobert42	1
4	Smoke____	1
4	00000000-0000-0000-0009-01f898304150	1
