rank	username	minecraft:used/minecraft:leather_chestplate
1	Kowcio_	12
2	Mattesco	10
3	Jackattack53	8
4	Huwulling	6
4	TheSecondLord	6
6	Crowman1	5
7	UCP_TheKingK	4
7	Jimb0nat0r	4
9	jessewegottacook	3
9	MrKrabOnCoke	3
9	12Magner05	3
9	Snowflowe	3
9	luseis	3
9	Soplight	3
15	AdmiralSmoke	2
16	bur1su	1
16	Mr_Byzantine	1
16	ImpavidArcher	1
16	jimbo61101jr	1
16	Mahoose	1
16	beeperbeeper5	1
16	Blackberry1310	1
16	SteveCraftBlocks	1
16	Kkanot	1
16	lorpus	1
16	KGTV	1
16	Inchef	1
16	pvpGODfrfr	1
16	Touched_Bread	1
16	CharlieButt	1
16	thebaddruid	1
16	Rebytre	1
16	SpaggeDR	1
16	Kreuvix	1
16	zToasty69z	1
16	Joestra	1
16	Manaateee	1
16	mihimihimihi	1
16	SvenskaHugo	1
16	pixelviolin	1
16	_i_ERROR_i_	1
16	Aryamanee	1
16	coobert42	1
16	00000000-0000-0000-0009-01f898304150	1
