rank	username	minecraft:used/minecraft:leather_chestplate
1	Jackattack53	8
2	Crowman1	5
3	Huwulling	4
3	UCP_TheKingK	4
5	MrKrabOnCoke	3
5	12Magner05	3
5	Snowflowe	3
5	Jiminie	3
5	Kowcio_	3
5	Soplight	3
11	Mr_Byzantine	1
11	ImpavidArcher	1
11	jimbo61101jr	1
11	Mahoose	1
11	Blackberry1310	1
11	TheSecondLord	1
11	SteveCraftBlocks	1
11	Kkanot	1
11	egglapras	1
11	KGTV	1
11	Inchef	1
11	PlayingOnXbox360	1
11	Touched_Bread	1
11	CharlieButt	1
11	Rebytre	1
11	SpaggeDR	1
11	Mattesco	1
11	Kreuvix	1
11	ToastedGamingYT	1
11	Joestra	1
11	SvenskaHugo	1
11	pixelviolin	1
11	GlitchyPlate810	1
11	Aryamanee	1
11	coobert42	1
11	Smoke____	1
11	00000000-0000-0000-0009-01f898304150	1
