rank	username	minecraft:used/minecraft:leather_chestplate
1	skitzxo	86
2	TheBananaKat	47
3	Kowcio_	28
4	Mattesco	20
5	Huwulling	19
6	beeperbeeper5	12
6	TheSecondLord	12
6	crashomon	12
9	PazinGaming	11
10	Jackattack53	8
11	pretty_pink_reno	7
12	Pumpkin_P_Patch	6
12	Jimb0nat0r	6
14	Crowman1	5
14	Soplight	5
16	MattieHD	4
16	TheKingK_	4
18	skroobiez	3
18	MrKrabOnCoke	3
18	12Magner05	3
18	SteveCraftBlocks	3
18	fragrantmonke444	3
18	Hyp3rion_	3
18	Snowflowe	3
18	oscminus	3
18	luseis	3
27	bl1ss0	2
27	Yamdalorian	2
29	kurulen	1
29	k_ce	1
29	Mr_Byzantine	1
29	Merv__	1
29	powercas_gamer	1
29	ImpavidArcher	1
29	jimbo61101jr	1
29	Mahoose	1
29	bugrq_	1
29	Blackberry1310	1
29	Saucepeh	1
29	Hydro___________	1
29	Kkanot	1
29	lorpus	1
29	KGTV	1
29	Inchef	1
29	pvpGODfrfr	1
29	Touched_Bread	1
29	CharlieButt	1
29	Hashises	1
29	U_Mos_	1
29	Lo_zio_Diego	1
29	thebaddruid	1
29	RebytreGT	1
29	SpaggeDR	1
29	Kreuvix	1
29	zToasty69z	1
29	Joestra	1
29	DarkS0L	1
29	Manaateee	1
29	Acreativeuser	1
29	mihimihimihi	1
29	StarCookiees_	1
29	Eraxa	1
29	SvenskaHugo	1
29	pixelviolin	1
29	_i_ERROR_i_	1
29	Myrulfan3	1
29	kaiwill0w	1
29	Aryamanee	1
29	KamFurnace	1
29	coobert42	1
29	TheWickedBird	1
