rank	username	minecraft:used/minecraft:leather_chestplate
1	Spaghettatron	182
2	TheBananaKat	47
3	Mattesco	38
4	Kowcio_	36
5	Huwulling	19
6	craaaash	15
7	MyMawgDonaldsGon	14
7	MattieHD	14
9	TheSecondLord	13
9	Pumpkin_P_Patch	13
11	beeperbeeper5	12
11	cutelilreno	12
13	PazinGaming	11
14	FiguraDei	9
15	Jackattack53	8
15	milltesco	8
17	ECstardust	6
17	Jimb0nat0r	6
19	Crowman1	5
19	Soplight	5
21	powercas_gamer	4
21	hanaryheatwave	4
21	Akoot_	4
21	Buuck_	4
21	TheKingK_	4
26	skroobiez	3
26	MrKrabOnCoke	3
26	12Magner05	3
26	SteveCraftBlocks	3
26	Hyp3rion_	3
26	Snowflowe	3
26	oscminus	3
26	luseis	3
26	robonya_	3
35	bl1ss0	2
35	TheInfernoPup	2
35	Yamdalorian	2
35	TheWickedBird	2
39	kurulen	1
39	k_ce	1
39	Mr_Byzantine	1
39	Merv__	1
39	lcn	1
39	ImpavidArcher	1
39	jimbo61101jr	1
39	Mahoose	1
39	bugrq_	1
39	Blackberry1310	1
39	Saucepeh	1
39	RCLucky	1
39	hydrothebot	1
39	Kkanot	1
39	lorpus	1
39	KGTV	1
39	Inchef	1
39	YodaZulu	1
39	pvpGODfrfr	1
39	Touched_Bread	1
39	CharlieButt	1
39	Hashises	1
39	U_Mos_	1
39	Lo_zio_Diego	1
39	Krowuss	1
39	thebaddruid	1
39	Rebytre	1
39	SpaggeDR	1
39	Kreuvix	1
39	zToasty69z	1
39	Joestra	1
39	DarkS0L	1
39	Manaateee	1
39	Acreativeuser	1
39	mihimihimihi	1
39	IlkeCookes_	1
39	Eraxa	1
39	SvenskaHugo	1
39	pixelviolin	1
39	GustavoMS_64	1
39	_i_ERROR_i_	1
39	pizzarel_	1
39	kaiwill0w	1
39	Aryamanee	1
39	KamFurnace	1
39	coobert42	1
