rank	username	minecraft:used/minecraft:leather_chestplate
1	TheBananaKat	47
2	Huwulling	15
3	Kowcio_	13
4	Mattesco	10
5	PazinGaming	8
5	Jackattack53	8
7	TheSecondLord	6
8	Crowman1	5
9	UCP_TheKingK	4
9	Jimb0nat0r	4
11	jessewegottacook	3
11	MrKrabOnCoke	3
11	beeperbeeper5	3
11	12Magner05	3
11	Snowflowe	3
11	luseis	3
11	Soplight	3
18	AdmiralSmoke	2
19	bur1su	1
19	k_ce	1
19	Mr_Byzantine	1
19	ImpavidArcher	1
19	jimbo61101jr	1
19	Mahoose	1
19	Blackberry1310	1
19	Saucepeh	1
19	ItsHydroMC	1
19	SteveCraftBlocks	1
19	Kkanot	1
19	lorpus	1
19	KGTV	1
19	Inchef	1
19	pvpGODfrfr	1
19	Touched_Bread	1
19	CharlieButt	1
19	UMosDiesIrae	1
19	thebaddruid	1
19	Rebytre	1
19	SpaggeDR	1
19	Kreuvix	1
19	zToasty69z	1
19	Joestra	1
19	Manaateee	1
19	mihimihimihi	1
19	Eraxa	1
19	SvenskaHugo	1
19	pixelviolin	1
19	_i_ERROR_i_	1
19	pizzarel_	1
19	Aryamanee	1
19	coobert42	1
