rank	username	minecraft:used/minecraft:leather_chestplate
1	TheBananaKat	47
2	xolstoi	25
3	Huwulling	19
4	Kowcio_	15
5	PazinGaming	11
6	Mattesco	10
7	beeperbeeper5	8
7	Jackattack53	8
9	TheSecondLord	6
10	Crowman1	5
10	Jimb0nat0r	5
12	UCP_TheKingK	4
12	Soplight	4
14	jessewegottacook	3
14	MrKrabOnCoke	3
14	12Magner05	3
14	Snowflowe	3
14	oscminus	3
14	luseis	3
20	SteveCraftBlocks	2
20	longappendage	2
20	Hyp3rion_	2
20	AdmiralSmoke	2
24	bur1su	1
24	k_ce	1
24	Mr_Byzantine	1
24	ImpavidArcher	1
24	jimbo61101jr	1
24	Mahoose	1
24	bugrq_	1
24	Blackberry1310	1
24	Saucepeh	1
24	ItsHydroMC	1
24	Kkanot	1
24	lorpus	1
24	KGTV	1
24	Inchef	1
24	pvpGODfrfr	1
24	Touched_Bread	1
24	CharlieButt	1
24	Hashises	1
24	UMosDiesIrae	1
24	Lo_zio_Diego	1
24	thebaddruid	1
24	Rebytre	1
24	SpaggeDR	1
24	Kreuvix	1
24	zToasty69z	1
24	Joestra	1
24	DarkS0L	1
24	Manaateee	1
24	Acreativeuser	1
24	mihimihimihi	1
24	StarCookiees_	1
24	Eraxa	1
24	SvenskaHugo	1
24	pixelviolin	1
24	_i_ERROR_i_	1
24	pizzarel_	1
24	Aryamanee	1
24	coobert42	1
