rank	username	minecraft:used/minecraft:leather_chestplate
1	TheBananaKat	47
2	Kowcio_	12
3	Mattesco	10
4	Jackattack53	8
5	Huwulling	6
5	TheSecondLord	6
7	Crowman1	5
8	UCP_TheKingK	4
8	Jimb0nat0r	4
10	jessewegottacook	3
10	MrKrabOnCoke	3
10	12Magner05	3
10	Snowflowe	3
10	luseis	3
10	Soplight	3
16	AdmiralSmoke	2
17	bur1su	1
17	Mr_Byzantine	1
17	ImpavidArcher	1
17	jimbo61101jr	1
17	Mahoose	1
17	beeperbeeper5	1
17	Blackberry1310	1
17	ItsHydroMC	1
17	SteveCraftBlocks	1
17	Kkanot	1
17	lorpus	1
17	KGTV	1
17	Inchef	1
17	pvpGODfrfr	1
17	Touched_Bread	1
17	CharlieButt	1
17	thebaddruid	1
17	Rebytre	1
17	SpaggeDR	1
17	Kreuvix	1
17	zToasty69z	1
17	Joestra	1
17	Manaateee	1
17	mihimihimihi	1
17	SvenskaHugo	1
17	pixelviolin	1
17	_i_ERROR_i_	1
17	Aryamanee	1
17	coobert42	1
