rank	username	minecraft:used/minecraft:leather_chestplate
1	skitzxo	170
2	TheBananaKat	47
3	Mattesco	38
4	Kowcio_	35
5	Huwulling	19
6	crashomon	15
7	TheSecondLord	13
8	beeperbeeper5	12
8	MattieHD	12
8	pretty_pink_reno	12
11	PazinGaming	11
11	Pumpkin_P_Patch	11
13	FiguraDei	9
14	Jackattack53	8
14	fragrantmonke444	8
16	ECstardust	6
16	Jimb0nat0r	6
18	myaccountwasgone	5
18	Crowman1	5
18	Soplight	5
21	hanaryheatwave	4
21	Buuck_	4
21	TheKingK_	4
24	skroobiez	3
24	MrKrabOnCoke	3
24	12Magner05	3
24	SteveCraftBlocks	3
24	Hyp3rion_	3
24	Snowflowe	3
24	oscminus	3
24	luseis	3
32	bl1ss0	2
32	TheInfernoPup	2
32	Yamdalorian	2
32	TheWickedBird	2
36	kurulen	1
36	k_ce	1
36	Mr_Byzantine	1
36	Merv__	1
36	powercas_gamer	1
36	lcn	1
36	ImpavidArcher	1
36	jimbo61101jr	1
36	Mahoose	1
36	bugrq_	1
36	Blackberry1310	1
36	Saucepeh	1
36	RCLucky	1
36	Hydro___________	1
36	Kkanot	1
36	lorpus	1
36	KGTV	1
36	Inchef	1
36	pvpGODfrfr	1
36	Touched_Bread	1
36	CharlieButt	1
36	Hashises	1
36	U_Mos_	1
36	Lo_zio_Diego	1
36	thebaddruid	1
36	RebytreGT	1
36	SpaggeDR	1
36	Kreuvix	1
36	zToasty69z	1
36	Joestra	1
36	DarkS0L	1
36	Manaateee	1
36	Acreativeuser	1
36	mihimihimihi	1
36	StarCookiees_	1
36	Eraxa	1
36	SvenskaHugo	1
36	pixelviolin	1
36	Gustavo64	1
36	_i_ERROR_i_	1
36	Myrulfan3	1
36	kaiwill0w	1
36	Aryamanee	1
36	KamFurnace	1
36	coobert42	1
