rank	username	minecraft:used/minecraft:diorite
1	rarrq	18790
2	xxPipperDipperxx	12461
3	TheShyPig	12250
4	joethahobo	10408
5	Jimb0nat0r	7434
6	YungMaki	6244
7	Di_infiri	5928
8	Zythose	5812
9	Xalithia	5745
10	EMC_	5647
11	AdmiralSmoke	5541
12	thewindmillman	5149
13	EcksD	4670
14	noam464	4574
15	HellsSponge	3977
16	vandmanden	3830
17	Huwulling	3787
18	Rumpletaezer	3554
19	mihimihimihi	3513
20	PigDab	3352
21	gcaisawesome	3034
22	Enderxz3	2854
23	Kakolbus	2829
24	Cryptacity	2634
25	Kowcio_	2522
26	pintsizedrogue	2327
26	luseis	2327
28	Cowison	2205
29	El_Jalapeno	2085
30	Spacewardharpy7	2038
31	Franco093	2007
32	MrExplorer	1792
33	Arceus1975	1787
34	kekhon	1644
35	k_ce	1634
36	Mahoose	1615
37	PazinGaming	1546
38	lordpipe	1519
39	SpacesickPrism	1484
40	non089	1467
41	FreakGenius	1392
42	Mattesco	1384
43	Werbe	1369
44	Krowuss	1344
45	MoistMicrowave	1334
46	Shogunite	1256
47	ImpavidArcher	1221
48	SuperPooch06	1210
49	Steelynan	1121
50	beeperbeeper5	1098
51	xolstoi	1089
52	eviltunix	1031
53	PlasticOtari	963
54	q_wq	955
55	purpolepickle	939
56	DarlaMeow	932
57	_i_ERROR_i_	928
58	KarlKaek	852
59	bloodbiter	832
60	ConnorDanky_	790
61	Dakar_	780
62	Bumpy419	772
63	Afinnity	738
64	EveryonesUncle	732
65	Jonafrog99	728
66	Teebone15	722
67	Soplight	717
68	12Magner05	714
69	Onennon	693
70	Lord_Jord	686
71	oreee	666
72	MyNameIsJobo	643
73	Cyntrical	627
74	teslawolf38	622
75	Frozil20	592
76	LordSpeed37	587
77	Ezekson	577
78	Nicky_H225	570
79	TheDumbHuman	565
80	Iamthejo	557
81	NatalieTW	546
82	Fuhrer_Teemo	545
83	titanlax	541
84	Manaateee	491
85	Sral7	482
86	eitanzaki	481
87	Jackattack53	479
88	Meatlaugh	469
89	Blaiku	461
90	TheSecondLord	457
91	ElderRifken	454
92	Legendosh	448
93	DemTechAlpha	445
94	Historical_Sand	436
95	Blackberry1310	431
96	Racengan	414
97	00000000-0000-0000-0009-01ff0c3e5e4f	410
98	M_Patata	406
99	Snowflowe	404
100	Xclax101	396
101	500am	395
102	Rebytre	392
103	Crowman1	381
104	Kferno	378
104	TechnoNinja64	378
106	Fullut	366
107	Akoot_	365
108	bearlystraight	364
109	T045RTY	356
110	NoChumpChange	346
111	DanTheBuilderino	345
112	ShedJr_	333
113	Malorn_Aetherius	331
114	Mr_Byzantine	327
115	groofles	326
116	h2p_emrld	318
117	SingedBread	301
118	alderban107	298
119	hanaryheatwave	297
119	ApophisNova	297
119	MyNamaSheff	297
122	CalebDHawk	293
123	Hisiste	290
124	SkateboardR6	288
125	ediballbearings	287
126	cedric72	278
127	oscminus	276
128	ivorico	275
129	claivin	270
130	SquadMonster	266
130	Rocco_Lane	266
130	fluddd	266
133	Blu3beast	264
134	BlankityMcBlank	260
135	Njensen7	259
136	TheEnderMan548	258
137	Eczbek	255
138	Awyrlas	253
139	Hyp3rion_	252
139	Lutres_	252
139	jnp_gaming	252
142	CattSoup	249
143	cichy096	242
144	MasterNueve	240
145	Eczbox	239
145	diggydog67	239
147	Logain42	238
148	AlphaWolfPlaysMC	236
148	Powowowow	236
150	soundad	235
151	NameGenerat0r	232
151	Nicserso	232
153	Lez_	231
153	domagawha	231
155	Merv__	224
156	Oxygen16	223
157	youhjjhhhjj	220
157	MilleGrug	220
159	sxc_	216
160	Spenduh	215
161	SvenskaHugo	214
162	MattieHD	213
163	MirielThePastor	212
164	lotarp	209
165	Groovy_MoonBird	208
165	SammiWolfGirl	208
167	Diavri	207
168	Inchef	206
169	PhantomsGhost_	205
169	I_Am_Mushkin	205
171	CrateOfBoxes	202
172	Inbefour	201
173	pr33tu	200
174	Zoeyfortnite	197
175	Segotep999	196
176	Winklepicker279	195
177	ROY4LE	194
177	FelixPSY375	194
179	_Virify_	190
179	jessewegottacook	190
181	pixelviolin	185
182	Deodorante	183
183	Hermanni__	182
184	Saucepeh	181
185	set67	178
186	GLLogan2	175
186	eiC_	175
186	platinumzero	175
189	Barlycorn	174
190	_Huge_Male_	173
191	Leftsy	171
191	Kubeusz2010	171
193	ssleepless	169
193	cytotoxaint	169
195	thescout7	168
196	Wolverine4302	166
197	Jovaphobic	165
197	MineMaster0012	165
199	trexgb	163
200	BobDeBouwer1337	162
200	m_be9	162
202	Corbsman	160
203	cog	159
204	RebelAndroid	158
205	ZeroKraken	157
206	IgnoredBee	153
207	WyngGoy	152
208	Eraxa	151
209	Kubelz	148
210	DolphinLaugh	147
211	Avocadogerms	146
211	bloomkieren	146
213	6king6colt6	145
213	TheDankPlatypus	145
215	ProfessorBee	144
215	Majonezzon	144
215	Strangemonkey71	144
218	SSytex_X	141
219	ScootOfBoot	138
220	_Dean_123	137
221	AuroraValkyrie	136
222	QuiCreans	135
222	Wowful	135
222	Groundler	135
225	H0UNDFRMH3LL	134
225	SPUDonSTEROIDS	134
225	Tyrannosplart	134
228	SUN_DREAM	133
228	Erased_Identity	133
230	AikoShayz	132
230	Alteriity	132
230	CoffeeNoir	132
233	Mewar	131
234	RatatJuice	129
235	diamondgolem35	127
235	Nycteus_	127
237	CharlieButt	126
238	BumbleBeever	125
238	skrongus	125
240	Wooptey	124
241	F_Uhre	123
241	IdeallyGrey	123
241	PlzNoBM	123
244	Sleek_Storm_721	122
244	catandmoose	122
246	_Boipl_	121
247	excelsionprime	118
247	Moetis	118
249	Optiprimus	117
250	hcb238	116
250	Dennid	116
250	RadarHz	116
253	LeonelSalamanca	114
254	mwrty	111
255	Stiar	110
255	lizardfightclub	110
255	MightyWertu	110
258	livingdaydreams	109
258	Smashic	109
258	MissCeleste7	109
261	bigstankyy	108
261	PegLegPete93	108
261	Rasmanden	108
264	LeauVox4921	104
264	fkGrim	104
264	__tomato	104
264	Sheldor097	104
268	picardred	103
268	MinttyFressh	103
268	wwwwinnebagoooo	103
268	33sudo	103
272	NinjaKnifeKill	102
272	_Nuf	102
272	Ze_BaronKrigler	102
275	Karetoko	101
275	Warlord324	101
277	sufjanlover	99
277	MakeHistory157	99
277	brofrickcheaters	99
277	Skippeh	99
281	TheBiggestFeller	98
281	MOSS000	98
281	censorsheep	98
284	Froste131	97
284	Deu_Stew	97
284	LitoDelvito	97
284	Maenara	97
284	Quotary	97
289	ILoveCarrot	94
289	lillips	94
289	PortlyPete69	94
292	0nly_sn1per	93
292	BronkerBrum	93
292	ClemenPine	93
292	anbbang	93
296	Noah_Bez	92
296	Lunkuku	92
298	RobotMinion101	91
298	ougstur	91
298	Joestra	91
