rank	username	minecraft:used/minecraft:diorite
1	rarrq	18448
2	TheShyPig	12250
3	joethahobo	7471
4	YungMaki	6040
5	Di_infiri	5915
6	Zythose	5812
7	Xalithia	5745
8	EcksD	4652
9	noam464	4558
10	Smoke____	4461
11	HellsSponge	3977
12	vandmanden	3830
13	thewindmillman	3621
14	Rumpletaezer	3554
15	PigDab	3352
16	EMC_	3343
17	Cryptacity	2634
18	Cowison	2205
19	El_Jalapeno	2085
20	Spacewardharpy7	2016
21	Franco093	2007
22	gcaisawesome	1889
23	Kowcio_	1760
24	kekhon	1644
25	MrExplorer	1642
26	pintsizedrogue	1571
27	Freak_Genius	1392
28	Werbe	1369
29	Arceus1975	1354
30	AssEatrAndLicker	1353
31	lordpipe	1347
32	awesomeoneme	1334
33	Shogunite	1256
34	Enderslayerxz3	1214
35	SuperPooch06	1210
36	Mahoose	1151
37	sebastiensaborio	1121
38	EcksDofficial	1089
39	eviltunix	1031
40	purpolepickle	939
41	DarlaMeow	932
42	xxPipperDipperxx	931
43	beeperbeeper5	927
44	KarlKaek	852
45	OtariCharlie	836
46	bloodbiter	832
47	oxfordschool	790
48	Bumpy419	772
49	Afinnity	738
50	ImpavidArcher	727
51	EveryonesUncle	726
52	Teebone15	722
53	Onennon	693
54	oreee	666
55	MyNameIsJobo	643
56	Cyntrical	627
57	teslawolf38	622
58	Lord_Jord	617
59	Frozil12	592
60	LordSpeed37	587
61	TheDumbHuman	565
62	Kakolbus	549
63	Fuhrer_Teemo	545
64	titanlax	541
65	Soplight	507
66	Sral7	482
67	eitanzaki	476
68	12Magner05	475
69	Meatlaugh	469
70	q_wq	467
71	Blaiku	461
72	Ezekson	460
73	ElderRifken	454
74	DemTechAlpha	445
75	Historical_Sand	436
76	Blackberry1310	431
77	M_Patata	406
78	Natofthese	399
79	Xclax101	396
80	Racengan	381
81	Kferno	378
81	TechnoNinja64	378
83	Nicky_H225	366
83	Fullut	366
85	TheSecondLord	364
85	Akoot_	364
87	T045RTY	356
88	NoChumpChange	346
89	ShedJr_	332
90	Malorn_Aetherius	331
91	500am	325
92	Snowflowe	324
93	h2p_emrld	318
94	SingedBread	301
95	ApophisNova	297
95	MyNamaSheff	297
97	CalebDHawk	292
97	alderban107	292
99	Hisiste	290
100	SkateboardR6	288
101	ediballbearings	287
102	cedric72	278
103	ivorico	275
104	Legendosh	273
105	claivin	270
106	SquadMonster	266
106	Rocco_Lane	266
108	Blu3beast	264
108	fluddd	264
110	BlankityMcBlank	260
111	Awyrlas	253
112	jnp_gaming	252
113	DanTheBuilderino	247
114	cichy096	242
115	MasterNueve	240
116	MangoTheFish	239
116	diggydog67	239
118	Logain42	238
119	AlphaWolfPlaysMC	236
119	Powowowow	236
121	soundad	235
122	Jackattack53	233
123	domagawha	231
124	Merv__	224
125	Oxygen16	223
126	youhjjhhhjj	220
127	sxc_	216
128	NameGenerat0r	214
129	MeetTheWollo	212
130	Spenduh	211
131	lotarp	209
132	SammiWolfGirl	208
133	Diavri	207
134	PhantomsGhost_	205
134	I_Am_Mushkin	205
136	Inbefour	201
137	pr33tu	200
138	MilleGrug	199
139	Zoeyfortnite	197
140	Groovy_MoonBird	196
