rank	username	minecraft:used/minecraft:diorite
1	rarrq	18790
2	TheShyPig	12250
3	joethahobo	8984
4	YungMaki	6153
5	Di_infiri	5928
6	Zythose	5812
7	Xalithia	5745
8	EMC_	5371
9	Smoke____	5298
10	thewindmillman	5149
11	EcksD	4670
12	noam464	4574
13	HellsSponge	3977
14	vandmanden	3830
15	Rumpletaezer	3554
16	mihimihimihi	3513
17	PigDab	3352
18	gcaisawesome	3034
19	Cryptacity	2634
20	pintsizedrogue	2261
21	Cowison	2205
22	El_Jalapeno	2085
23	Kowcio_	2059
24	Spacewardharpy7	2038
25	Franco093	2007
26	MrExplorer	1792
27	Arceus1975	1784
28	luseis	1646
29	kekhon	1644
30	Mahoose	1559
31	Huwulling	1551
32	lordpipe	1420
33	FreakGenius	1392
34	Werbe	1369
35	ThiccExotic	1334
36	Enderxz3	1296
37	Shogunite	1256
38	ImpavidArcher	1221
39	SuperPooch06	1210
40	Steelynan	1121
41	Kakolbus	1118
42	xolstoi	1089
43	eviltunix	1031
44	beeperbeeper5	1025
45	xxPipperDipperxx	963
46	purpolepickle	939
47	DarlaMeow	932
48	PlasticOtari	898
49	KarlKaek	852
50	bloodbiter	832
51	q_wq	828
52	ConnorDanky_	790
53	Bumpy419	772
54	Afinnity	738
55	EveryonesUncle	731
56	Teebone15	722
57	Soplight	715
58	SpacesickPrism	713
59	Jonafrog99	709
60	Onennon	693
61	Lord_Jord	686
62	oreee	666
63	12Magner05	664
64	MyNameIsJobo	643
65	Cyntrical	627
66	teslawolf38	622
67	PazinGaming	599
68	Frozil20	592
69	LordSpeed37	587
70	Nicky_H225	570
71	TheDumbHuman	565
72	Iamthejo	557
73	Ezekson	546
74	Fuhrer_Teemo	545
75	titanlax	541
76	Sral7	482
77	eitanzaki	476
78	Meatlaugh	469
79	Blaiku	461
80	ElderRifken	454
81	Legendosh	448
82	TheSecondLord	445
82	DemTechAlpha	445
84	Historical_Sand	436
85	Blackberry1310	431
86	M_Patata	406
87	Snowflowe	404
88	00000000-0000-0000-0009-01ff0c3e5e4f	403
89	NatalieTW	399
90	Xclax101	396
91	500am	395
92	Rebytre	391
93	Racengan	381
94	non089	380
95	Kferno	378
95	TechnoNinja64	378
97	Jackattack53	371
98	Fullut	366
99	Akoot_	365
100	T045RTY	356
101	NoChumpChange	346
102	ShedJr_	332
103	Malorn_Aetherius	331
104	groofles	326
105	h2p_emrld	318
106	SingedBread	301
107	ApophisNova	297
107	MyNamaSheff	297
109	CalebDHawk	293
110	alderban107	292
111	Hisiste	290
112	SkateboardR6	288
113	ediballbearings	287
114	Mr_Byzantine	279
115	cedric72	278
116	ivorico	275
117	claivin	270
118	SquadMonster	266
118	Rocco_Lane	266
118	fluddd	266
121	Blu3beast	264
122	BlankityMcBlank	260
123	Njensen7	259
124	Eczbek	255
125	Awyrlas	253
126	jnp_gaming	252
127	DanTheBuilderino	247
128	cichy096	242
129	MasterNueve	240
130	Hyp3rion_	239
130	MangoTheFish	239
130	diggydog67	239
133	Logain42	238
134	AlphaWolfPlaysMC	236
134	Powowowow	236
136	soundad	235
137	domagawha	231
138	Merv__	224
139	bieeee	223
140	youhjjhhhjj	220
140	MilleGrug	220
142	sxc_	216
143	gusstationwerker	215
144	NameGenerat0r	214
145	MirielThePastor	212
146	SvenskaHugo	210
147	lotarp	209
148	SammiWolfGirl	208
149	Diavri	207
150	Inchef	206
151	PhantomsGhost_	205
151	I_Am_Mushkin	205
153	CrateOfBoxes	202
154	Inbefour	201
155	pr33tu	200
156	Zoeyfortnite	197
157	Groovy_MoonBird	196
158	Winklepicker279	195
159	ROY4LE	194
159	FelixPSY375	194
161	MattieHD	191
161	Jimb0nat0r	191
163	_Virify_	190
164	RealGroot	186
165	Deodorante	183
166	Hermanni__	182
167	SaintJosie	181
168	set67	178
169	TheEnderMan548	176
170	GLLogan2	175
170	eiC_	175
170	platinumzero	175
173	Barlycorn	174
174	Lutres_Torane	171
174	Leftsy	171
174	Kubeusz2010	171
177	ssleepless	169
177	cytotoxaint	169
179	thescout7	168
180	Wolverine4302	166
181	Jovaphobic	165
182	trexgb	163
183	BobDeBouwer1337	162
183	m_be9	162
183	Nicserso	162
186	Corbsman	160
187	cog	159
188	RebelAndroid	158
189	WyngGoy	152
190	Eraxa	151
191	Kubelz	148
191	RoofTyler	148
193	DolphinLaugh	147
194	bloomkieren	146
195	6king6colt6	145
196	ProfessorBee	144
196	Majonezzon	144
196	Strangemonkey71	144
199	SSytex_X	141
200	_Dean_123	137
201	AuroraValkyrie	136
201	hanaryheatwave	136
203	QuiCreans	135
203	Wowful	135
203	Groundler	135
206	SPUDonSTEROIDS	134
206	Tyrannosplart	134
208	SUN_DREAM	133
208	Erased_Identity	133
210	AikoShayz	132
210	CoffeeNoir	132
212	Mewar	131
213	RatatJuice	129
213	TheDankPlatypus	129
215	Nycteus_	127
216	CharlieButt	126
217	BumbleBeever	125
217	bladeefan2009	125
219	Wooptey	124
220	F_Uhre	123
220	IdeallyGrey	123
220	PlzNoBM	123
223	Sleek_Storm_721	122
224	_Boipl_	121
225	Moetis	118
226	Optiprimus	117
227	hcb238	116
227	Dennid	116
227	RadarHz	116
230	binman420	114
231	catandmoose	112
232	mwrty	111
233	Stiar	110
233	lizardfightclub	110
233	MightyWertu	110
236	livingdaydreams	109
236	MissCeleste7	109
238	bigstankyy	108
238	PegLegPete93	108
238	Rasmanden	108
241	LeauVox4921	104
241	fkGrim	104
241	__tomato	104
241	Sheldor097	104
245	picardred	103
245	MinttyFressh	103
245	wwwwinnebagoooo	103
245	33sudo	103
245	GlitchyPlate810	103
250	NinjaKnifeKill	102
250	_Nuf	102
250	Ze_BaronKrigler	102
253	Karetoko	101
253	Warlord324	101
255	sufjanlover	99
255	MakeHistory157	99
255	brofrickcheaters	99
255	Skippeh	99
259	TheBiggestFeller	98
259	MOSS000	98
261	Froste131	97
261	LitoDelvito	97
261	Maenara	97
261	Quotary	97
265	ILoveCarrot	94
265	lillips	94
265	PortlyPete69	94
268	0nly_sn1per	93
268	BronkerBrum	93
268	ClemenPine	93
268	censorsheep	93
268	anbbang	93
273	Noah_Bez	92
274	RobotMinion101	91
274	ougstur	91
274	Joestra	91
274	EngagedGrub41	91
278	paranoid_plant	90
278	fr_ser	90
278	Shin69	90
281	BreadFruggis	89
281	killmeiamtraitor	89
283	Hoid_the_Roamer	88
283	The11thDoctor	88
283	Kura2218	88
283	MineMaster0012	88
287	ThePoliteG	87
287	masskedman	87
287	IAmTheWalrus910	87
290	Quincannon	86
291	SlayerCrypto	85
291	KeruNatsema	85
291	MyNameIsDakar	85
294	benediktine1	84
294	_TCARREIRA_	84
296	Fildyr	83
296	stavgod	83
298	2bolx_	82
299	Toriankel	81
299	07shiny	81
