rank	username	minecraft:used/minecraft:diorite
1	rarrq	18810
2	xxPipperDipperxx	12461
3	TheShyPig	12250
4	joethahobo	10408
5	Jimb0nat0r	7434
6	YungMaki	6244
7	Di_infiri	5928
8	Zythose	5812
9	Xalithia	5745
10	EMC_	5695
11	AdmiralSmoke	5541
12	thewindmillman	5149
13	noam464	4678
14	EcksD	4670
15	HellsSponge	3977
16	vandmanden	3830
17	Huwulling	3787
18	Rumpletaezer	3554
19	mihimihimihi	3513
20	PigDab	3352
21	PazinGaming	3233
22	gcaisawesome	3034
23	xolstoi	2956
24	Enderxz3	2868
25	Kakolbus	2829
26	Cryptacity	2634
27	Kowcio_	2561
28	pintsizedrogue	2359
29	luseis	2332
30	Werbe	2282
31	Cowison	2205
32	El_Jalapeno	2085
33	Spacewardharpy7	2043
34	Franco093	2007
35	MrExplorer	1792
36	Arceus1975	1787
37	k_ce	1662
38	kekhon	1644
39	Mahoose	1615
40	lordpipe	1519
41	SpacesickPrism	1485
42	non089	1467
43	FreakGenius	1392
44	Mattesco	1384
45	Krowuss	1348
46	MoistMicrowave	1334
47	Shogunite	1256
48	ImpavidArcher	1221
49	SuperPooch06	1210
50	Steelynan	1121
51	beeperbeeper5	1109
52	SvenskaHugo	1048
53	eviltunix	1031
54	PlasticOtari	963
55	q_wq	955
56	purpolepickle	939
57	DarlaMeow	932
58	_i_ERROR_i_	928
59	KarlKaek	852
60	bloodbiter	832
61	EveryonesUncle	814
62	ConnorDanky_	790
63	Dakar_	780
64	Bumpy419	772
65	Afinnity	738
66	Jonafrog99	728
67	Teebone15	722
68	Soplight	717
69	12Magner05	714
70	Onennon	693
71	Lord_Jord	686
72	oreee	666
73	MyNameIsJobo	643
74	Cyntrical	627
75	teslawolf38	622
76	Frozil20	592
77	LordSpeed37	587
78	Ezekson	577
79	Nicky_H225	570
80	TheDumbHuman	565
81	Iamthejo	557
82	NatalieTW	546
83	Fuhrer_Teemo	545
84	titanlax	541
85	Fullut	529
86	Manaateee	493
87	Jackattack53	486
88	Sral7	482
89	eitanzaki	481
90	Meatlaugh	469
91	Blaiku	461
92	TheSecondLord	457
93	ElderRifken	454
94	Legendosh	450
95	DemTechAlpha	445
96	Historical_Sand	436
97	Blackberry1310	431
98	Racengan	414
99	00000000-0000-0000-0009-01ff0c3e5e4f	410
100	M_Patata	406
101	Snowflowe	404
102	Rebytre	402
103	Xclax101	396
104	500am	395
105	Crowman1	381
106	Kferno	378
106	TechnoNinja64	378
108	Njensen7	373
109	Akoot_	365
110	bearlystraight	364
111	T045RTY	356
112	NoChumpChange	346
113	DanTheBuilderino	345
114	Mr_Byzantine	334
115	ShedJr_	333
116	Malorn_Aetherius	331
117	Lez_	330
118	groofles	326
119	h2p_emrld	318
120	_Huge_Male_	306
121	SingedBread	301
122	alderban107	298
123	hanaryheatwave	297
123	ApophisNova	297
123	MyNamaSheff	297
126	CalebDHawk	293
127	Hisiste	290
128	oscminus	289
129	SkateboardR6	288
130	ediballbearings	287
131	cedric72	278
132	ivorico	275
133	claivin	270
134	SquadMonster	266
134	Rocco_Lane	266
134	fluddd	266
137	Blu3beast	264
138	Eczbek	262
139	BlankityMcBlank	260
140	TheEnderMan548	258
141	Awyrlas	253
142	Hyp3rion_	252
142	Lutres_	252
142	jnp_gaming	252
145	CattSoup	249
146	cichy096	242
147	MasterNueve	240
148	Eczbox	239
148	diggydog67	239
150	Logain42	238
151	AlphaWolfPlaysMC	236
151	Powowowow	236
153	soundad	235
154	NameGenerat0r	232
154	Nicserso	232
156	domagawha	231
157	Merv__	224
158	Oxygen16	223
159	youhjjhhhjj	220
159	MilleGrug	220
161	sxc_	216
162	Spenduh	215
163	MattieHD	213
164	MirielThePastor	212
165	ScootOfBoot	211
166	lotarp	209
167	Groovy_MoonBird	208
167	SammiWolfGirl	208
169	Diavri	207
170	Inchef	206
171	PhantomsGhost_	205
171	I_Am_Mushkin	205
173	CrateOfBoxes	202
174	Inbefour	201
175	pr33tu	200
176	Zoeyfortnite	197
177	Segotep999	196
178	Winklepicker279	195
179	ROY4LE	194
179	FelixPSY375	194
181	pixelviolin	193
182	_Virify_	190
182	jessewegottacook	190
184	Deodorante	183
185	Hermanni__	182
186	Saucepeh	181
187	set67	178
188	GLLogan2	175
188	eiC_	175
188	platinumzero	175
191	Barlycorn	174
192	Leftsy	171
192	Kubeusz2010	171
194	ssleepless	169
194	cytotoxaint	169
196	thescout7	168
197	Wolverine4302	166
198	Jovaphobic	165
198	MineMaster0012	165
200	trexgb	163
201	BobDeBouwer1337	162
201	m_be9	162
203	Corbsman	160
204	cog	159
205	RebelAndroid	158
206	ZeroKraken	157
207	IgnoredBee	153
208	WyngGoy	152
209	Eraxa	151
210	Napoleonpancake	149
211	Kubelz	148
212	DolphinLaugh	147
213	Avocadogerms	146
213	bloomkieren	146
215	6king6colt6	145
215	TheDankPlatypus	145
217	ProfessorBee	144
217	Majonezzon	144
217	Strangemonkey71	144
220	SSytex_X	141
221	_Dean_123	137
222	AuroraValkyrie	136
223	QuiCreans	135
223	Wowful	135
223	Groundler	135
226	H0UNDFRMH3LL	134
226	SPUDonSTEROIDS	134
226	Tyrannosplart	134
229	SUN_DREAM	133
229	Erased_Identity	133
231	AikoShayz	132
231	Alteriity	132
231	CoffeeNoir	132
234	Mewar	131
235	RatatJuice	129
236	diamondgolem35	127
236	Nycteus_	127
238	CharlieButt	126
239	AstreaTSS	125
239	BumbleBeever	125
239	skrongus	125
242	Wooptey	124
243	F_Uhre	123
243	IdeallyGrey	123
243	PlzNoBM	123
246	Sleek_Storm_721	122
246	catandmoose	122
248	_Boipl_	121
249	excelsionprime	118
249	Moetis	118
251	Optiprimus	117
252	hcb238	116
252	Dennid	116
252	RadarHz	116
255	LeonelSalamanca	114
256	mwrty	111
257	Smashic	110
257	Stiar	110
257	lizardfightclub	110
257	MightyWertu	110
261	powercas_gamer	109
261	livingdaydreams	109
261	MissCeleste7	109
264	bigstankyy	108
264	PegLegPete93	108
264	Rasmanden	108
267	LeauVox4921	104
267	fkGrim	104
267	__tomato	104
267	Sheldor097	104
271	picardred	103
271	MinttyFressh	103
271	wwwwinnebagoooo	103
271	33sudo	103
275	NinjaKnifeKill	102
275	_Nuf	102
275	Ze_BaronKrigler	102
278	Karetoko	101
278	Warlord324	101
280	lillips	100
281	sufjanlover	99
281	MakeHistory157	99
281	brofrickcheaters	99
281	Skippeh	99
285	TheBiggestFeller	98
285	MOSS000	98
285	censorsheep	98
288	Froste131	97
288	Deu_Stew	97
288	LitoDelvito	97
288	Maenara	97
288	Quotary	97
293	ILoveCarrot	94
293	PortlyPete69	94
295	0nly_sn1per	93
295	BronkerBrum	93
295	ClemenPine	93
295	anbbang	93
299	Noah_Bez	92
299	Lunkuku	92
