rank	username	minecraft:used/minecraft:diorite
1	rarrq	18810
2	xxPipperDipperxx	12461
3	TheShyPig	12250
4	joethahobo	10408
5	skitzxo	9506
6	Jimb0nat0r	7784
7	Kowcio_	7110
8	YungMaki	6244
9	Di_infiri	5928
10	Zythose	5812
11	Xalithia	5745
12	EMC_	5696
13	Yamdalorian	5659
14	thewindmillman	5149
15	noam464	4678
16	EcksD	4670
17	pretty_pink_reno	4214
18	HellsSponge	3977
19	vandmanden	3830
20	Huwulling	3787
21	Rumpletaezer	3554
22	mihimihimihi	3513
23	PigDab	3352
24	PazinGaming	3233
25	Enderxz3	3039
26	gcaisawesome	3034
27	Kakolbus	2829
28	Cryptacity	2634
29	Werbe	2500
30	k_ce	2468
31	pintsizedrogue	2366
32	luseis	2332
33	Mattesco	2282
34	Cowison	2205
35	El_Jalapeno	2085
36	Spacewardharpy7	2043
37	Franco093	2007
38	MrExplorer	1792
39	Arceus1975	1787
40	SpacesickPrism	1772
41	kekhon	1644
42	Mahoose	1615
43	lordpipe	1528
44	bl1ss0	1498
45	non089	1467
46	powercas_gamer	1454
47	FreakGenius	1392
48	Krowuss	1354
49	MoistMicrowave	1334
50	Shogunite	1256
51	fragrantmonke444	1242
52	ImpavidArcher	1221
53	SuperPooch06	1210
54	beeperbeeper5	1133
55	Steelynan	1123
56	KarlKaek	1109
57	SvenskaHugo	1048
58	eviltunix	1031
59	PlasticOtari	963
60	q_wq	955
61	purpolepickle	939
62	DarlaMeow	932
63	_i_ERROR_i_	928
64	bloodbiter	832
65	EveryonesUncle	814
66	ConnorDanky_	790
67	Dakar_	780
68	Bumpy419	772
69	Afinnity	738
70	12Magner05	734
71	Jonafrog99	728
72	Teebone15	722
73	Soplight	717
74	Onennon	693
75	Lord_Jord	686
76	oreee	666
77	MyNameIsJobo	643
78	Cyntrical	627
79	teslawolf38	622
80	shineh10	610
81	Ezekson	596
82	Frozil20	592
83	LordSpeed37	587
84	Nicky_H225	570
85	TheDumbHuman	565
86	Iamthejo	557
87	crashomon	550
88	Tersea_	547
89	NatalieTW	546
90	Fuhrer_Teemo	545
91	Jackattack53	542
92	titanlax	541
93	TheSecondLord	539
94	Pumpkin_P_Patch	538
95	Fullut	529
96	Manaateee	493
97	Sral7	482
98	eitanzaki	481
99	Meatlaugh	469
100	Mr_Byzantine	466
101	Blaiku	461
102	ElderRifken	454
103	Legendosh	450
104	DemTechAlpha	445
105	Historical_Sand	436
106	Blackberry1310	431
107	Racengan	414
108	00000000-0000-0000-0009-01ff0c3e5e4f	410
109	M_Patata	406
110	Snowflowe	404
111	RebytreGT	402
112	Galactic_Badger	399
113	Xclax101	396
114	500am	395
115	Crowman1	381
116	Kferno	378
116	TechnoNinja64	378
118	Njensen7	373
119	Akoot_	365
120	Olib3ar	364
121	T045RTY	356
122	royal_2	352
123	MattieHD	350
124	NoChumpChange	346
125	DanTheBuilderino	345
126	ShedJr_	335
127	Malorn_Aetherius	331
128	Lez_	330
129	groofles	326
130	hanaryheatwave	321
131	h2p_emrld	318
132	_Huge_Male_	306
133	SingedBread	301
134	elliebelle107	298
135	ApophisNova	297
135	MyNamaSheff	297
137	Hyp3rion_	294
138	oscminus	293
138	CalebDHawk	293
140	Hisiste	290
141	SkateboardR6	288
142	ediballbearings	287
143	cedric72	278
144	Julmish	275
145	claivin	270
146	SquadMonster	266
146	Rocco_Lane	266
146	fluddd	266
149	Blu3beast	264
150	Eczbek	262
151	BlankityMcBlank	260
152	TheEnderMan548	258
153	Awyrlas	253
154	Lutres_	252
154	jnp_gaming	252
156	Niklas20114552	251
157	pixelviolin	249
157	CattSoup	249
159	cichy096	242
160	MasterNueve	240
161	Eczbox	239
161	diggydog67	239
163	Logain42	238
164	AlphaWolfPlaysMC	236
164	Powowowow	236
166	soundad	235
167	Merv__	234
168	NameGenerat0r	232
168	Nicserso	232
170	domagawha	231
171	Oxygen16	223
172	abdomera	220
172	MilleGrug	220
174	Spenduh	217
175	Zerosene	216
175	txxskx	216
177	PhantomsGhost_	213
178	TheSandwhich_	212
179	ScootOfBoot	211
180	lotarp	209
181	Groovy_MoonBird	208
181	SammiWolfGirl	208
183	Diavri	207
184	Inchef	206
185	I_Am_Mushkin	205
186	CrateOfBoxes	202
187	Inbefour	201
188	pr33tu	200
189	Zoeyfortnite	197
190	Segotep999	196
191	Winklepicker279	195
192	ROY4LE	194
192	FelixPSY375	194
194	_Virify_	190
194	skroobiez	190
196	diamondgolem35	187
197	Deodorante	183
198	hermmm_	182
199	Saucepeh	181
200	set67	178
201	Mikael_Kuningas	176
202	GLLogan2	175
202	eiC_	175
202	platinumzero	175
205	Barlycorn	174
206	Leftsy	171
206	Kubeusz2010	171
208	ssleepless	169
208	cytotoxaint	169
210	thescout7	168
211	Wolverine4302	166
212	Jovaphobic	165
213	trexgb	163
214	BobDeBouwer1337	162
214	m_be9	162
216	Corbsman	160
217	RebelAndroid	159
217	cog	159
219	ZeroKraken	157
220	QuiCreans	154
221	IgnoredBee	153
222	WyngGoy	152
223	Eraxa	151
224	Napoleonpancake	149
225	Kubelz	148
226	DolphinLaugh	147
227	Avocadogerms	146
227	bloomkieren	146
229	6king6colt6	145
229	TheDankPlatypus	145
231	ProfessorBee	144
231	Majonezzon	144
231	Strangemonkey71	144
234	SSytex_X	141
235	Alteriity	140
236	_Dean_123	137
237	AuroraValkyrie	136
238	Wowful	135
238	Groundler	135
240	H0UNDFRMH3LL	134
240	SPUDonSTEROIDS	134
240	Tyrannosplart	134
243	SUN_DREAM	133
243	Erased_Identity	133
245	AikoShayz	132
245	CoffeeNoir	132
247	Mewar	131
248	AstreaTSS	130
249	RatatJuice	129
250	blackeemperor	127
250	wwwwinnebagoooo	127
252	CharlieButt	126
253	BumbleBeever	125
253	annebolyn	125
255	Wooptey	124
256	F_Uhre	123
256	IdeallyGrey	123
256	PlzNoBM	123
259	Sleek_Storm_721	122
259	catandmoose	122
261	Boipl	121
262	excelsionprime	118
262	Moetis	118
264	Secret_Canary	117
264	Optiprimus	117
266	hcb238	116
266	Dennid	116
266	RadarHz	116
269	EdGalbraith	114
270	mwrty	111
270	Felenov	111
272	Smashic	110
272	Stiar	110
272	lizardfightclub	110
272	MightyWertu	110
276	livingdaydreams	109
276	MissCeleste7	109
278	bigstankyy	108
278	PegLegPete93	108
278	Rasmanden	108
281	myaccountwasgone	104
281	LeauVox4921	104
281	fkGrim	104
281	__tomato	104
281	Sheldor097	104
286	picardred	103
286	MinttyFressh	103
286	33sudo	103
286	11Brewer	103
290	NinjaKnifeKill	102
290	_Nuf	102
290	Ze_BaronKrigler	102
293	Karetoko	101
293	Warlord324	101
295	emreknugrlu	100
296	SpartanNamor	99
296	sufjanlover	99
296	MakeHistory157	99
296	brofrickcheaters	99
296	Skippeh	99
