rank	username	minecraft:used/minecraft:diorite
1	rarrq	18810
2	xxPipperDipperxx	12461
3	TheShyPig	12250
4	joethahobo	10408
5	Jimb0nat0r	7434
6	YungMaki	6244
7	Di_infiri	5928
8	Zythose	5812
9	Xalithia	5745
10	EMC_	5696
11	Yamdalorian	5541
12	thewindmillman	5149
13	noam464	4678
14	EcksD	4670
15	HellsSponge	3977
16	vandmanden	3830
17	Huwulling	3787
18	pretty_pink_reno	3771
19	Rumpletaezer	3554
20	mihimihimihi	3513
21	PigDab	3352
22	skitzxo	3238
23	PazinGaming	3233
24	gcaisawesome	3034
25	Enderxz3	3027
26	Kakolbus	2829
27	Kowcio_	2791
28	Cryptacity	2634
29	Werbe	2500
30	pintsizedrogue	2364
31	luseis	2332
32	Cowison	2205
33	Mattesco	2192
34	El_Jalapeno	2085
35	Spacewardharpy7	2043
36	Franco093	2007
37	k_ce	1997
38	MrExplorer	1792
39	Arceus1975	1787
40	SpacesickPrism	1753
41	kekhon	1644
42	Mahoose	1615
43	lordpipe	1528
44	non089	1467
45	FreakGenius	1392
46	Krowuss	1354
47	MoistMicrowave	1334
48	bl1ss0	1303
49	Shogunite	1256
50	ImpavidArcher	1221
51	SuperPooch06	1210
52	beeperbeeper5	1131
53	Steelynan	1123
54	SvenskaHugo	1048
55	eviltunix	1031
56	PlasticOtari	963
57	q_wq	955
58	purpolepickle	939
59	DarlaMeow	932
60	_i_ERROR_i_	928
61	fragrantmonke444	860
62	KarlKaek	853
63	bloodbiter	832
64	EveryonesUncle	814
65	ConnorDanky_	790
66	Dakar_	780
67	Bumpy419	772
68	Afinnity	738
69	Jonafrog99	728
70	Teebone15	722
71	Soplight	717
72	12Magner05	714
73	Onennon	693
74	Lord_Jord	686
75	oreee	666
76	MyNameIsJobo	643
77	Cyntrical	627
78	teslawolf38	622
79	Frozil20	592
80	LordSpeed37	587
81	Ezekson	577
82	Nicky_H225	570
83	TheDumbHuman	565
84	Iamthejo	557
85	Tersea_	547
86	NatalieTW	546
87	Fuhrer_Teemo	545
88	titanlax	541
89	crashomon	538
90	Fullut	529
90	Jackattack53	529
92	TheSecondLord	519
93	Pumpkin_P_Patch	513
94	Manaateee	493
95	Sral7	482
96	eitanzaki	481
97	Meatlaugh	469
98	Blaiku	461
99	ElderRifken	454
100	Legendosh	450
101	DemTechAlpha	445
102	Historical_Sand	436
103	Blackberry1310	431
104	Racengan	414
105	00000000-0000-0000-0009-01ff0c3e5e4f	410
106	M_Patata	406
107	Snowflowe	404
108	RebytreGT	402
109	Galactic_Badger	396
109	Xclax101	396
111	500am	395
112	Mr_Byzantine	387
113	Crowman1	381
114	Kferno	378
114	TechnoNinja64	378
116	Njensen7	373
117	Akoot_	365
118	Olib3ar	364
119	T045RTY	356
120	NoChumpChange	346
121	DanTheBuilderino	345
122	ShedJr_	333
123	Malorn_Aetherius	331
124	Lez_	330
125	groofles	326
126	hanaryheatwave	320
127	h2p_emrld	318
128	_Huge_Male_	306
129	SingedBread	301
130	elliebelle107	298
131	ApophisNova	297
131	MyNamaSheff	297
133	oscminus	293
133	CalebDHawk	293
135	Hyp3rion_	290
135	Hisiste	290
137	SkateboardR6	288
138	ediballbearings	287
139	cedric72	278
140	Julmish	275
141	claivin	270
142	SquadMonster	266
142	Rocco_Lane	266
142	fluddd	266
145	Blu3beast	264
146	Eczbek	262
147	BlankityMcBlank	260
148	TheEnderMan548	258
149	Awyrlas	253
150	Lutres_	252
150	jnp_gaming	252
152	CattSoup	249
153	cichy096	242
154	pixelviolin	241
155	MasterNueve	240
156	Eczbox	239
156	diggydog67	239
158	Logain42	238
159	AlphaWolfPlaysMC	236
159	Powowowow	236
161	soundad	235
162	Merv__	234
163	NameGenerat0r	232
163	Nicserso	232
165	MattieHD	231
165	domagawha	231
167	Oxygen16	223
168	abdomera	220
168	MilleGrug	220
170	Zerosene	216
170	txxskx	216
172	Spenduh	215
173	TheSandwhich_	212
174	ScootOfBoot	211
175	lotarp	209
176	Groovy_MoonBird	208
176	PhantomsGhost_	208
176	SammiWolfGirl	208
179	Diavri	207
180	Inchef	206
181	I_Am_Mushkin	205
182	CrateOfBoxes	202
183	Inbefour	201
184	pr33tu	200
185	Zoeyfortnite	197
186	Segotep999	196
187	Winklepicker279	195
188	ROY4LE	194
188	FelixPSY375	194
190	_Virify_	190
190	skroobiez	190
192	Deodorante	183
193	hermmm_	182
194	Saucepeh	181
195	set67	178
196	GLLogan2	175
196	eiC_	175
196	platinumzero	175
199	Barlycorn	174
200	Leftsy	171
200	Kubeusz2010	171
202	ssleepless	169
202	cytotoxaint	169
204	thescout7	168
205	Wolverine4302	166
206	Jovaphobic	165
207	trexgb	163
208	BobDeBouwer1337	162
208	m_be9	162
210	Corbsman	160
211	cog	159
212	RebelAndroid	158
213	ZeroKraken	157
214	QuiCreans	154
215	IgnoredBee	153
216	WyngGoy	152
217	Eraxa	151
218	Napoleonpancake	149
219	Kubelz	148
220	DolphinLaugh	147
221	Avocadogerms	146
221	bloomkieren	146
223	6king6colt6	145
223	TheDankPlatypus	145
225	ProfessorBee	144
225	Majonezzon	144
225	Strangemonkey71	144
228	SSytex_X	141
229	_Dean_123	137
230	AuroraValkyrie	136
231	Wowful	135
231	Groundler	135
233	H0UNDFRMH3LL	134
233	SPUDonSTEROIDS	134
233	Tyrannosplart	134
236	SUN_DREAM	133
236	Erased_Identity	133
238	AikoShayz	132
238	Alteriity	132
238	CoffeeNoir	132
241	Mewar	131
242	AstreaTSS	130
243	RatatJuice	129
244	diamondgolem35	127
244	blackeemperor	127
246	CharlieButt	126
247	BumbleBeever	125
247	annebolyn	125
249	Wooptey	124
250	F_Uhre	123
250	IdeallyGrey	123
250	PlzNoBM	123
253	Sleek_Storm_721	122
253	catandmoose	122
255	Boipl	121
256	excelsionprime	118
256	Moetis	118
258	Secret_Canary	117
258	Optiprimus	117
260	hcb238	116
260	Dennid	116
260	RadarHz	116
263	EdGalbraith	114
264	mwrty	111
264	wwwwinnebagoooo	111
266	Smashic	110
266	Stiar	110
266	lizardfightclub	110
266	MightyWertu	110
270	powercas_gamer	109
270	livingdaydreams	109
270	MissCeleste7	109
273	bigstankyy	108
273	PegLegPete93	108
273	Rasmanden	108
276	LeauVox4921	104
276	fkGrim	104
276	__tomato	104
276	Sheldor097	104
280	picardred	103
280	MinttyFressh	103
280	33sudo	103
283	NinjaKnifeKill	102
283	_Nuf	102
283	Ze_BaronKrigler	102
286	Karetoko	101
286	Warlord324	101
288	emreknugrlu	100
289	sufjanlover	99
289	MakeHistory157	99
289	brofrickcheaters	99
289	Skippeh	99
293	TheBiggestFeller	98
293	MOSS000	98
293	censorsheep	98
296	Froste131	97
296	Deu_Stew	97
296	LitoDelvito	97
296	Maenara	97
296	Quotary	97
