rank	username	minecraft:used/minecraft:diorite
1	rarrq	18448
2	TheShyPig	12250
3	joethahobo	7716
4	YungMaki	6073
5	Di_infiri	5915
6	Zythose	5812
7	Xalithia	5745
8	EcksD	4652
9	noam464	4558
10	Smoke____	4487
11	HellsSponge	3977
12	vandmanden	3830
13	thewindmillman	3621
14	Rumpletaezer	3554
15	PigDab	3352
16	EMC_	3343
17	Cryptacity	2634
18	gcaisawesome	2323
19	Cowison	2205
20	El_Jalapeno	2085
21	Spacewardharpy7	2035
22	Franco093	2007
23	Kowcio_	1763
24	kekhon	1644
25	MrExplorer	1642
26	pintsizedrogue	1614
27	Freak_Genius	1392
28	Werbe	1369
29	Arceus1975	1354
30	AssEatrAndLicker	1353
31	lordpipe	1347
32	awesomeoneme	1334
33	Shogunite	1256
34	Enderslayerxz3	1214
35	SuperPooch06	1210
36	Mahoose	1151
37	sebastiensaborio	1121
38	EcksDofficial	1089
39	eviltunix	1031
40	purpolepickle	939
41	beeperbeeper5	935
42	DarlaMeow	932
43	xxPipperDipperxx	931
44	KarlKaek	852
45	PlasticOtari	849
46	bloodbiter	832
47	oxfordschool	790
48	Bumpy419	772
49	Afinnity	738
50	ImpavidArcher	727
51	EveryonesUncle	726
52	Teebone15	722
53	Soplight	711
54	Onennon	693
55	oreee	666
56	MyNameIsJobo	643
57	Cyntrical	627
58	teslawolf38	622
59	Lord_Jord	617
60	Frozil12	592
61	LordSpeed37	587
62	TheDumbHuman	565
63	Kakolbus	549
64	Fuhrer_Teemo	545
65	titanlax	541
66	Ezekson	512
67	Miko_Fullbuster	503
68	Sral7	482
69	eitanzaki	476
70	12Magner05	475
71	Meatlaugh	469
72	q_wq	467
73	Blaiku	461
74	ElderRifken	454
75	DemTechAlpha	445
76	Historical_Sand	436
77	Blackberry1310	431
78	M_Patata	406
79	Legendosh	402
80	Natofthese	399
81	Xclax101	396
82	Racengan	381
83	Kferno	378
83	TechnoNinja64	378
85	Nicky_H225	366
85	Fullut	366
87	TheSecondLord	364
87	Akoot_	364
89	T045RTY	356
90	NoChumpChange	346
91	500am	339
92	ShedJr_	332
93	Malorn_Aetherius	331
94	Snowflowe	324
95	h2p_emrld	318
96	SingedBread	301
97	ApophisNova	297
97	MyNamaSheff	297
99	CalebDHawk	293
100	alderban107	292
101	Hisiste	290
102	SkateboardR6	288
103	ediballbearings	287
104	cedric72	278
105	ivorico	275
106	claivin	270
107	SquadMonster	266
107	Rocco_Lane	266
109	Blu3beast	264
109	fluddd	264
111	Jackattack53	260
111	BlankityMcBlank	260
113	Awyrlas	253
114	jnp_gaming	252
115	DanTheBuilderino	247
116	cichy096	242
117	MasterNueve	240
118	MangoTheFish	239
118	diggydog67	239
120	Logain42	238
121	AlphaWolfPlaysMC	236
121	Powowowow	236
123	soundad	235
124	domagawha	231
125	Hyp3rion_	226
126	Merv__	224
127	Oxygen16	223
128	youhjjhhhjj	220
128	MilleGrug	220
130	sxc_	216
131	NameGenerat0r	214
132	MeetTheWollo	212
133	Spenduh	211
134	lotarp	209
135	SammiWolfGirl	208
136	Diavri	207
137	PhantomsGhost_	205
137	I_Am_Mushkin	205
139	Inbefour	201
140	pr33tu	200
