rank	username	minecraft:used/minecraft:diorite
1	rarrq	18790
2	TheShyPig	12250
3	joethahobo	10262
4	YungMaki	6153
5	Di_infiri	5928
6	Zythose	5812
7	Xalithia	5745
8	Smoke____	5516
9	EMC_	5371
10	thewindmillman	5149
11	EcksD	4670
12	noam464	4574
13	HellsSponge	3977
14	vandmanden	3830
15	Rumpletaezer	3554
16	mihimihimihi	3513
17	PigDab	3352
18	gcaisawesome	3034
19	Cryptacity	2634
20	Kakolbus	2403
21	Kowcio_	2376
22	pintsizedrogue	2270
23	Cowison	2205
24	El_Jalapeno	2085
25	Spacewardharpy7	2038
26	Franco093	2007
27	MrExplorer	1792
28	Arceus1975	1784
29	Huwulling	1708
30	luseis	1666
31	kekhon	1644
32	Mahoose	1611
33	non089	1467
34	lordpipe	1420
35	FreakGenius	1392
36	Werbe	1369
37	Enderxz3	1345
38	ThiccExotic	1334
39	Shogunite	1256
40	ImpavidArcher	1221
41	SuperPooch06	1210
42	Jimb0nat0r	1172
43	Steelynan	1121
44	xolstoi	1089
45	beeperbeeper5	1046
46	eviltunix	1031
47	Mattesco	968
48	xxPipperDipperxx	963
49	purpolepickle	939
50	DarlaMeow	932
51	PlasticOtari	898
52	KarlKaek	852
53	bloodbiter	832
54	q_wq	828
55	PazinGaming	813
56	ConnorDanky_	790
57	Bumpy419	772
58	Afinnity	738
59	EveryonesUncle	732
60	Teebone15	722
61	Soplight	715
62	SpacesickPrism	713
63	Jonafrog99	709
64	Onennon	693
65	Lord_Jord	686
66	oreee	666
67	12Magner05	664
68	MyNameIsJobo	643
69	Cyntrical	627
70	teslawolf38	622
71	Frozil20	592
72	LordSpeed37	587
73	Ezekson	577
74	Nicky_H225	570
75	TheDumbHuman	565
76	Iamthejo	557
77	NatalieTW	546
78	Fuhrer_Teemo	545
79	titanlax	541
80	Sral7	482
81	eitanzaki	481
82	Meatlaugh	469
83	Blaiku	461
84	ElderRifken	454
85	TheSecondLord	451
86	Legendosh	448
87	DemTechAlpha	445
88	Historical_Sand	436
89	Blackberry1310	431
90	00000000-0000-0000-0009-01ff0c3e5e4f	410
91	M_Patata	406
92	Snowflowe	404
93	Jackattack53	398
94	Xclax101	396
95	500am	395
96	Rebytre	391
97	Racengan	381
98	Kferno	378
98	TechnoNinja64	378
100	Fullut	366
101	Akoot_	365
102	T045RTY	356
103	NoChumpChange	346
104	ShedJr_	332
105	Malorn_Aetherius	331
106	groofles	326
107	h2p_emrld	318
108	Crowman1	305
109	SingedBread	301
110	Mr_Byzantine	297
110	ApophisNova	297
110	MyNamaSheff	297
113	CalebDHawk	293
114	alderban107	292
115	Hisiste	290
116	SkateboardR6	288
117	ediballbearings	287
118	cedric72	278
119	ivorico	275
120	claivin	270
121	SquadMonster	266
121	Rocco_Lane	266
121	fluddd	266
124	Blu3beast	264
125	BlankityMcBlank	260
126	Njensen7	259
127	Eczbek	255
128	Awyrlas	253
129	jnp_gaming	252
130	DanTheBuilderino	247
131	cichy096	242
132	Hyp3rion_	240
132	MasterNueve	240
134	MangoTheFish	239
134	diggydog67	239
136	Logain42	238
137	AlphaWolfPlaysMC	236
137	Powowowow	236
139	soundad	235
140	domagawha	231
141	Merv__	224
142	bieeee	223
143	youhjjhhhjj	220
143	MilleGrug	220
145	sxc_	216
146	gusstationwerker	215
147	NameGenerat0r	214
148	MirielThePastor	212
149	SvenskaHugo	210
150	lotarp	209
150	TheEnderMan548	209
152	SammiWolfGirl	208
153	MattieHD	207
153	Diavri	207
155	Inchef	206
156	PhantomsGhost_	205
156	I_Am_Mushkin	205
158	CrateOfBoxes	202
159	Inbefour	201
160	pr33tu	200
161	Zoeyfortnite	197
162	Groovy_MoonBird	196
163	Winklepicker279	195
163	RealGroot	195
165	ROY4LE	194
165	FelixPSY375	194
167	_Virify_	190
168	Deodorante	183
169	Hermanni__	182
170	SaintJosie	181
171	set67	178
171	RoofTyler	178
173	GLLogan2	175
173	eiC_	175
173	platinumzero	175
176	Barlycorn	174
177	Lutres_Torane	171
177	Leftsy	171
177	Kubeusz2010	171
180	ssleepless	169
180	cytotoxaint	169
182	thescout7	168
183	Wolverine4302	166
184	Jovaphobic	165
185	trexgb	163
186	BobDeBouwer1337	162
186	m_be9	162
186	Nicserso	162
189	Corbsman	160
190	cog	159
191	RebelAndroid	158
192	WyngGoy	152
193	Eraxa	151
194	Kubelz	148
195	DolphinLaugh	147
196	bloomkieren	146
197	6king6colt6	145
197	TheDankPlatypus	145
199	ProfessorBee	144
199	Majonezzon	144
199	Strangemonkey71	144
202	SSytex_X	141
203	_Dean_123	137
204	AuroraValkyrie	136
204	hanaryheatwave	136
206	QuiCreans	135
206	Wowful	135
206	Groundler	135
209	SPUDonSTEROIDS	134
209	Tyrannosplart	134
211	SUN_DREAM	133
211	Erased_Identity	133
213	AikoShayz	132
213	CoffeeNoir	132
215	Mewar	131
216	RatatJuice	129
217	Nycteus_	127
218	CharlieButt	126
219	BumbleBeever	125
219	bladeefan2009	125
221	Wooptey	124
221	MyNameIsDakar	124
223	F_Uhre	123
223	IdeallyGrey	123
223	PlzNoBM	123
226	H0UNDFRMH3LL	122
226	Sleek_Storm_721	122
228	_Boipl_	121
229	Moetis	118
230	Optiprimus	117
231	hcb238	116
231	Dennid	116
231	RadarHz	116
234	binman420	114
235	_Huge_Male_	112
235	catandmoose	112
237	mwrty	111
238	Stiar	110
238	lizardfightclub	110
238	MightyWertu	110
241	livingdaydreams	109
241	MissCeleste7	109
243	bigstankyy	108
243	PegLegPete93	108
243	Rasmanden	108
246	GlitchyPlate810	107
247	Smashic	104
247	LeauVox4921	104
247	fkGrim	104
247	__tomato	104
247	Sheldor097	104
252	picardred	103
252	MinttyFressh	103
252	wwwwinnebagoooo	103
252	33sudo	103
256	NinjaKnifeKill	102
256	_Nuf	102
256	Ze_BaronKrigler	102
259	Karetoko	101
259	Warlord324	101
261	sufjanlover	99
261	MakeHistory157	99
261	brofrickcheaters	99
261	Skippeh	99
265	TheBiggestFeller	98
265	MOSS000	98
267	Froste131	97
267	LitoDelvito	97
267	Maenara	97
267	Quotary	97
271	ILoveCarrot	94
271	lillips	94
271	PortlyPete69	94
274	0nly_sn1per	93
274	BronkerBrum	93
274	ClemenPine	93
274	censorsheep	93
274	anbbang	93
279	Noah_Bez	92
280	RobotMinion101	91
280	ougstur	91
280	Joestra	91
280	EngagedGrub41	91
284	paranoid_plant	90
284	fr_ser	90
284	Shin69	90
287	BreadFruggis	89
287	killmeiamtraitor	89
289	Hoid_the_Roamer	88
289	The11thDoctor	88
289	Kura2218	88
289	MineMaster0012	88
293	ThePoliteG	87
293	masskedman	87
293	IAmTheWalrus910	87
296	Quincannon	86
297	SlayerCrypto	85
297	KeruNatsema	85
299	benediktine1	84
299	_TCARREIRA_	84
