rank	username	minecraft:used/minecraft:diorite
1	rarrq	18810
2	xxPipperDipperxx	12461
3	TheShyPig	12250
4	joethahobo	10408
5	Jimb0nat0r	7784
6	skitzxo	7191
7	YungMaki	6244
8	Di_infiri	5928
9	Zythose	5812
10	Xalithia	5745
11	EMC_	5696
12	Yamdalorian	5617
13	thewindmillman	5149
14	noam464	4678
15	EcksD	4670
16	pretty_pink_reno	4214
17	HellsSponge	3977
18	vandmanden	3830
19	Huwulling	3787
20	Rumpletaezer	3554
21	mihimihimihi	3513
22	PigDab	3352
23	PazinGaming	3233
24	Enderxz3	3039
25	gcaisawesome	3034
26	Kakolbus	2829
27	Kowcio_	2816
28	Cryptacity	2634
29	Werbe	2500
30	k_ce	2468
31	pintsizedrogue	2366
32	luseis	2332
33	Mattesco	2282
34	Cowison	2205
35	El_Jalapeno	2085
36	Spacewardharpy7	2043
37	Franco093	2007
38	MrExplorer	1792
39	Arceus1975	1787
40	SpacesickPrism	1772
41	kekhon	1644
42	Mahoose	1615
43	lordpipe	1528
44	bl1ss0	1498
45	non089	1467
46	powercas_gamer	1454
47	FreakGenius	1392
48	Krowuss	1354
49	MoistMicrowave	1334
50	Shogunite	1256
51	fragrantmonke444	1242
52	ImpavidArcher	1221
53	SuperPooch06	1210
54	beeperbeeper5	1133
55	Steelynan	1123
56	KarlKaek	1109
57	SvenskaHugo	1048
58	eviltunix	1031
59	PlasticOtari	963
60	q_wq	955
61	purpolepickle	939
62	DarlaMeow	932
63	_i_ERROR_i_	928
64	bloodbiter	832
65	EveryonesUncle	814
66	ConnorDanky_	790
67	Dakar_	780
68	Bumpy419	772
69	Afinnity	738
70	12Magner05	734
71	Jonafrog99	728
72	Teebone15	722
73	Soplight	717
74	Onennon	693
75	Lord_Jord	686
76	oreee	666
77	MyNameIsJobo	643
78	Cyntrical	627
79	teslawolf38	622
80	shineh10	610
81	Ezekson	596
82	Frozil20	592
83	LordSpeed37	587
84	Nicky_H225	570
85	TheDumbHuman	565
86	Iamthejo	557
87	crashomon	550
88	Tersea_	547
89	NatalieTW	546
90	Fuhrer_Teemo	545
91	Jackattack53	542
92	titanlax	541
93	TheSecondLord	532
93	Pumpkin_P_Patch	532
95	Fullut	529
96	Manaateee	493
97	Sral7	482
98	eitanzaki	481
99	Meatlaugh	469
100	Mr_Byzantine	466
101	Blaiku	461
102	ElderRifken	454
103	Legendosh	450
104	DemTechAlpha	445
105	Historical_Sand	436
106	Blackberry1310	431
107	Racengan	414
108	00000000-0000-0000-0009-01ff0c3e5e4f	410
109	M_Patata	406
110	Snowflowe	404
111	RebytreGT	402
112	Galactic_Badger	396
112	Xclax101	396
114	500am	395
115	Crowman1	381
116	Kferno	378
116	TechnoNinja64	378
118	Njensen7	373
119	Akoot_	365
120	Olib3ar	364
121	T045RTY	356
122	royal_2	352
123	MattieHD	350
124	NoChumpChange	346
125	DanTheBuilderino	345
126	ShedJr_	335
127	Malorn_Aetherius	331
128	Lez_	330
129	groofles	326
130	hanaryheatwave	321
131	h2p_emrld	318
132	_Huge_Male_	306
133	SingedBread	301
134	elliebelle107	298
135	ApophisNova	297
135	MyNamaSheff	297
137	Hyp3rion_	294
138	oscminus	293
138	CalebDHawk	293
140	Hisiste	290
141	SkateboardR6	288
142	ediballbearings	287
143	cedric72	278
144	Julmish	275
145	claivin	270
146	SquadMonster	266
146	Rocco_Lane	266
146	fluddd	266
149	Blu3beast	264
150	Eczbek	262
151	BlankityMcBlank	260
152	TheEnderMan548	258
153	Awyrlas	253
154	Lutres_	252
154	jnp_gaming	252
156	pixelviolin	249
156	CattSoup	249
158	cichy096	242
159	MasterNueve	240
160	Eczbox	239
160	diggydog67	239
162	Logain42	238
163	AlphaWolfPlaysMC	236
163	Powowowow	236
165	soundad	235
166	Merv__	234
167	NameGenerat0r	232
167	Nicserso	232
169	domagawha	231
170	Oxygen16	223
171	abdomera	220
171	MilleGrug	220
173	Spenduh	217
174	Zerosene	216
174	txxskx	216
176	PhantomsGhost_	213
177	TheSandwhich_	212
178	ScootOfBoot	211
179	lotarp	209
180	Groovy_MoonBird	208
180	SammiWolfGirl	208
182	Diavri	207
183	Inchef	206
184	I_Am_Mushkin	205
185	CrateOfBoxes	202
186	Inbefour	201
187	pr33tu	200
188	Zoeyfortnite	197
189	Segotep999	196
190	Winklepicker279	195
191	ROY4LE	194
191	FelixPSY375	194
193	_Virify_	190
193	skroobiez	190
195	diamondgolem35	187
196	Deodorante	183
197	hermmm_	182
198	Saucepeh	181
199	set67	178
200	Mikael_Kuningas	176
201	GLLogan2	175
201	eiC_	175
201	platinumzero	175
204	Barlycorn	174
205	Leftsy	171
205	Kubeusz2010	171
207	ssleepless	169
207	cytotoxaint	169
209	thescout7	168
210	Wolverine4302	166
211	Jovaphobic	165
212	trexgb	163
213	BobDeBouwer1337	162
213	m_be9	162
215	Corbsman	160
216	RebelAndroid	159
216	cog	159
218	ZeroKraken	157
219	QuiCreans	154
220	IgnoredBee	153
221	WyngGoy	152
222	Eraxa	151
223	Napoleonpancake	149
224	Kubelz	148
225	DolphinLaugh	147
226	Avocadogerms	146
226	bloomkieren	146
228	6king6colt6	145
228	TheDankPlatypus	145
230	ProfessorBee	144
230	Majonezzon	144
230	Strangemonkey71	144
233	SSytex_X	141
234	Alteriity	140
235	_Dean_123	137
236	AuroraValkyrie	136
237	Wowful	135
237	Groundler	135
239	H0UNDFRMH3LL	134
239	SPUDonSTEROIDS	134
239	Tyrannosplart	134
242	SUN_DREAM	133
242	Erased_Identity	133
244	AikoShayz	132
244	CoffeeNoir	132
246	Mewar	131
247	AstreaTSS	130
248	RatatJuice	129
249	blackeemperor	127
249	wwwwinnebagoooo	127
251	CharlieButt	126
252	BumbleBeever	125
252	annebolyn	125
254	Wooptey	124
255	F_Uhre	123
255	IdeallyGrey	123
255	PlzNoBM	123
258	Sleek_Storm_721	122
258	catandmoose	122
260	Boipl	121
261	excelsionprime	118
261	Moetis	118
263	Secret_Canary	117
263	Optiprimus	117
265	hcb238	116
265	Dennid	116
265	RadarHz	116
268	EdGalbraith	114
269	mwrty	111
270	Smashic	110
270	Stiar	110
270	lizardfightclub	110
270	MightyWertu	110
274	livingdaydreams	109
274	MissCeleste7	109
276	bigstankyy	108
276	PegLegPete93	108
276	Rasmanden	108
279	LeauVox4921	104
279	fkGrim	104
279	__tomato	104
279	Sheldor097	104
283	picardred	103
283	MinttyFressh	103
283	33sudo	103
283	11Brewer	103
287	NinjaKnifeKill	102
287	_Nuf	102
287	Ze_BaronKrigler	102
290	Karetoko	101
290	Warlord324	101
292	emreknugrlu	100
293	SpartanNamor	99
293	sufjanlover	99
293	MakeHistory157	99
293	brofrickcheaters	99
293	Skippeh	99
298	TheBiggestFeller	98
298	MOSS000	98
298	censorsheep	98
