rank	username	minecraft:used/minecraft:diorite
1	rarrq	18790
2	TheShyPig	12250
3	joethahobo	8693
4	YungMaki	6102
5	Di_infiri	5915
6	Zythose	5812
7	Xalithia	5745
8	EMC_	5371
9	Smoke____	5279
10	thewindmillman	5149
11	EcksD	4670
12	noam464	4558
13	HellsSponge	3977
14	vandmanden	3830
15	Rumpletaezer	3554
16	PigDab	3352
17	gcaisawesome	3034
18	Cryptacity	2634
19	Cowison	2205
20	El_Jalapeno	2085
21	pintsizedrogue	2063
22	Spacewardharpy7	2038
23	Franco093	2007
24	MrExplorer	1792
25	Arceus1975	1784
26	Kowcio_	1764
27	kekhon	1644
28	Mahoose	1548
29	Jiminie	1524
30	Freak_Genius	1392
31	Werbe	1369
32	lordpipe	1350
33	awesomeoneme	1334
34	Enderslayerxz3	1296
35	Shogunite	1256
36	ImpavidArcher	1221
37	SuperPooch06	1210
38	Steelynan	1121
39	Kakolbus	1118
40	EcksDofficial	1089
41	eviltunix	1031
42	beeperbeeper5	1019
43	xxPipperDipperxx	963
44	purpolepickle	939
45	DarlaMeow	932
46	PlasticOtari	898
47	KarlKaek	852
48	bloodbiter	832
49	q_wq	828
50	oxfordschool	790
51	Bumpy419	772
52	Afinnity	738
53	EveryonesUncle	726
54	Teebone15	722
55	Soplight	715
56	SpacesickPrism	713
57	Jonafrog99	709
58	Onennon	693
59	Lord_Jord	686
60	oreee	666
61	MyNameIsJobo	643
62	Cyntrical	627
63	teslawolf38	622
64	Frozil20	592
65	LordSpeed37	587
66	Nicky_H225	570
67	TheDumbHuman	565
68	Miko_Fullbuster	557
69	Fuhrer_Teemo	545
70	titanlax	541
71	Ezekson	527
72	12Magner05	518
73	Sral7	482
74	eitanzaki	476
75	Meatlaugh	469
76	Blaiku	461
77	ElderRifken	454
78	DemTechAlpha	445
79	TheSecondLord	444
80	Historical_Sand	436
81	Blackberry1310	431
81	Legendosh	431
83	M_Patata	406
84	Snowflowe	404
85	Menthas	399
86	Xclax101	396
87	500am	395
88	Rebytre	391
89	Racengan	381
90	Kferno	378
90	TechnoNinja64	378
92	Fullut	366
93	Jackattack53	365
93	Akoot_	365
95	T045RTY	356
95	mihimihimihi	356
97	NoChumpChange	346
98	ShedJr_	332
99	Malorn_Aetherius	331
100	groofles	326
101	h2p_emrld	318
102	SingedBread	301
103	ApophisNova	297
103	MyNamaSheff	297
105	CalebDHawk	293
106	alderban107	292
107	Hisiste	290
108	SkateboardR6	288
109	ediballbearings	287
110	cedric72	278
111	ivorico	275
112	claivin	270
113	SquadMonster	266
113	Rocco_Lane	266
113	fluddd	266
116	Blu3beast	264
117	BlankityMcBlank	260
118	Njensen7	259
119	Mr_Byzantine	258
120	non089	257
121	Eczbek	255
122	Awyrlas	253
123	jnp_gaming	252
124	DanTheBuilderino	247
125	cichy096	242
126	MasterNueve	240
127	MangoTheFish	239
127	diggydog67	239
129	Logain42	238
130	AlphaWolfPlaysMC	236
130	Powowowow	236
132	soundad	235
133	Hyp3rion_	234
134	domagawha	231
135	Merv__	224
136	Oxygen16	223
137	youhjjhhhjj	220
137	MilleGrug	220
139	sxc_	216
140	Spenduh	215
141	NameGenerat0r	214
142	MeetTheWollo	212
143	SvenskaHugo	210
144	lotarp	209
145	SammiWolfGirl	208
146	Diavri	207
147	Inchef	206
148	PhantomsGhost_	205
148	I_Am_Mushkin	205
150	CrateOfBoxes	202
151	Inbefour	201
152	pr33tu	200
153	Zoeyfortnite	197
154	Groovy_MoonBird	196
155	Winklepicker279	195
156	ROY4LE	194
156	FelixPSY375	194
158	MattieHD	191
159	_Virify_	190
160	Deodorante	183
161	Hermanni__	182
162	RodSerlingCringe	181
163	set67	178
164	TheEnderman548	176
165	GLLogan2	175
165	eiC_	175
165	platinumzero	175
165	Segotep999	175
169	Barlycorn	174
170	Lutres_Torane	171
170	Leftsy	171
170	Kubeusz2010	171
173	ssleepless	169
173	cytotoxaint	169
175	thescout7	168
176	Wolverine4302	166
177	Jovaphobic	165
178	trexgb	163
179	BobDeBouwer1337	162
179	m_be9	162
179	Nicserso	162
182	Corbsman	160
183	cog	159
184	RebelAndroid	158
185	WyngGoy	152
186	Eraxa	151
187	Kubelz	148
188	DolphinLaugh	147
189	bloomkieren	146
190	6king6colt6	145
191	ProfessorBee	144
191	Omar_Alone	144
191	Strangemonkey71	144
194	SSytex_X	141
195	_Dean_123	137
196	AuroraValkyrie	136
196	hanaryheatwave	136
198	Wowful	135
198	Groundler	135
200	SLASHZEERA	134
200	chipklip	134
202	SUN_DREAM	133
202	Erased_Identity	133
204	fingerguns__	132
204	CoffeeNoir	132
206	Mewar	131
207	RatatJuice	129
207	TheDankPlatypus	129
209	Nycteus_	127
210	CharlieButt	126
211	BumbleBeever	125
211	kinas45y5	125
213	Wooptey	124
214	fred870d	123
214	IdeallyGrey	123
214	PlzNoBM	123
217	Sleek_Storm_721	122
218	_Boipl_	121
219	Moetis	118
220	Optiprimus	117
221	hcb238	116
221	Dennid	116
221	RadarHz	116
224	mwrty	111
225	Stiar	110
225	lizardfightclub	110
225	MightyWertu	110
228	livingdaydreams	109
228	MissCeleste7	109
230	bigstankyy	108
230	PegLegPete93	108
230	Rasmanden	108
233	binman420	105
234	LeauVox4921	104
234	fkGrim	104
234	__tomato	104
234	Sheldor097	104
238	picardred	103
238	MinttyFressh	103
238	33sudo	103
238	GlitchyPlate810	103
242	NinjaKnifeKill	102
242	_Nuf	102
242	Ze_BaronKrigler	102
245	Karetoko	101
245	Warlord324	101
247	sufjanlover	99
247	MakeHistory157	99
247	brofrickcheaters	99
247	Skippeh	99
251	TheBiggestFeller	98
251	MOSS000	98
253	Froste131	97
253	LitoDelvito	97
253	Maenara	97
253	Quotary	97
257	ILoveCarrot	94
257	lillips	94
257	PortlyPete69	94
260	0nly_sn1per	93
260	BronkerBrum	93
260	ClemenPine	93
260	censorsheep	93
260	anbbang	93
265	Noah_Bez	92
266	RobotMinion101	91
266	_naturell	91
266	Joestra	91
269	paranoid_plant	90
269	fr_ser	90
269	Shin69	90
272	BreadFruggis	89
272	killmeiamtraitor	89
274	Hoid_the_Roamer	88
274	The11thDoctor	88
274	Nagasaki_Riku	88
274	MineMaster0012	88
278	ThePoliteG	87
278	masskedman	87
278	IAmTheWalrus910	87
281	Quincannon	86
282	SlayerCrypto	85
282	KeruNatsema	85
282	MyNameIsDakar	85
285	benediktine1	84
285	_TCARREIRA_	84
287	Fildyr	83
287	stavgod	83
289	2blox	82
290	Toriankel	81
290	07shiny	81
292	diamondgolem35	80
292	SaucyDark	80
292	Vizzoid	80
292	AngalexikCZ	80
292	ayamefag	80
297	Smashic	79
297	Smiguli_	79
299	Bandito_Roamer	78
299	Seindi	78
