rank	username	minecraft:used/minecraft:diorite
1	rarrq	18810
2	xxPipperDipperxx	12461
3	TheShyPig	12250
4	joethahobo	10408
5	Jimb0nat0r	7434
6	YungMaki	6244
7	Di_infiri	5928
8	Zythose	5812
9	Xalithia	5745
10	EMC_	5695
11	AdmiralSmoke	5541
12	thewindmillman	5149
13	noam464	4678
14	EcksD	4670
15	HellsSponge	3977
16	vandmanden	3830
17	Huwulling	3787
18	Rumpletaezer	3554
19	mihimihimihi	3513
20	PigDab	3352
21	PazinGaming	3233
22	xolstoi	3038
23	gcaisawesome	3034
24	Enderxz3	2998
25	Kakolbus	2829
26	Cryptacity	2634
27	Kowcio_	2572
28	pintsizedrogue	2364
29	luseis	2332
30	Werbe	2298
31	Cowison	2205
32	El_Jalapeno	2085
33	Spacewardharpy7	2043
34	Franco093	2007
35	MrExplorer	1792
36	Arceus1975	1787
37	k_ce	1662
38	kekhon	1644
39	Mahoose	1615
40	lordpipe	1519
41	SpacesickPrism	1485
42	non089	1467
43	FreakGenius	1392
44	Mattesco	1384
45	Krowuss	1348
46	MoistMicrowave	1334
47	Shogunite	1256
48	ImpavidArcher	1221
49	SuperPooch06	1210
50	Steelynan	1123
51	beeperbeeper5	1109
52	SvenskaHugo	1048
53	eviltunix	1031
54	PlasticOtari	963
55	q_wq	955
56	purpolepickle	939
57	DarlaMeow	932
58	_i_ERROR_i_	928
59	KarlKaek	853
60	bloodbiter	832
61	EveryonesUncle	814
62	ConnorDanky_	790
63	Dakar_	780
64	Bumpy419	772
65	Afinnity	738
66	Jonafrog99	728
67	Teebone15	722
68	Soplight	717
69	12Magner05	714
70	Onennon	693
71	Lord_Jord	686
72	oreee	666
73	MyNameIsJobo	643
74	Cyntrical	627
75	teslawolf38	622
76	Frozil20	592
77	LordSpeed37	587
78	Ezekson	577
79	Nicky_H225	570
80	TheDumbHuman	565
81	Iamthejo	557
82	NatalieTW	546
83	Fuhrer_Teemo	545
84	titanlax	541
85	Fullut	529
86	Jackattack53	514
87	Manaateee	493
88	Sral7	482
89	eitanzaki	481
90	Meatlaugh	469
91	Blaiku	461
92	TheSecondLord	457
93	ElderRifken	454
94	Legendosh	450
95	DemTechAlpha	445
96	Historical_Sand	436
97	Blackberry1310	431
98	MineMaster0012	420
99	Racengan	414
100	00000000-0000-0000-0009-01ff0c3e5e4f	410
101	M_Patata	406
102	Snowflowe	404
103	Rebytre	402
104	Xclax101	396
105	500am	395
106	Crowman1	381
107	Kferno	378
107	TechnoNinja64	378
109	Njensen7	373
110	Akoot_	365
111	bearlystraight	364
112	T045RTY	356
113	NoChumpChange	346
114	DanTheBuilderino	345
115	Mr_Byzantine	338
116	ShedJr_	333
117	Malorn_Aetherius	331
118	Lez_	330
119	groofles	326
120	h2p_emrld	318
121	_Huge_Male_	306
122	SingedBread	301
123	alderban107	298
124	hanaryheatwave	297
124	ApophisNova	297
124	MyNamaSheff	297
127	CalebDHawk	293
128	oscminus	290
128	Hisiste	290
130	SkateboardR6	288
131	ediballbearings	287
132	cedric72	278
133	ivorico	275
134	claivin	270
135	SquadMonster	266
135	Rocco_Lane	266
135	fluddd	266
138	Blu3beast	264
139	Eczbek	262
140	BlankityMcBlank	260
141	TheEnderMan548	258
142	Awyrlas	253
143	Hyp3rion_	252
143	Lutres_	252
143	jnp_gaming	252
146	CattSoup	249
147	cichy096	242
148	MasterNueve	240
149	Eczbox	239
149	diggydog67	239
151	Logain42	238
152	AlphaWolfPlaysMC	236
152	Powowowow	236
154	soundad	235
155	NameGenerat0r	232
155	Nicserso	232
157	domagawha	231
158	Merv__	224
159	Oxygen16	223
160	youhjjhhhjj	220
160	MilleGrug	220
162	MattieHD	218
163	sxc_	216
164	Spenduh	215
165	MirielThePastor	212
166	ScootOfBoot	211
167	lotarp	209
168	Groovy_MoonBird	208
168	SammiWolfGirl	208
170	Diavri	207
171	Inchef	206
171	pixelviolin	206
173	PhantomsGhost_	205
173	I_Am_Mushkin	205
175	CrateOfBoxes	202
176	Inbefour	201
177	pr33tu	200
178	Zoeyfortnite	197
179	Segotep999	196
180	Winklepicker279	195
181	ROY4LE	194
181	FelixPSY375	194
183	_Virify_	190
183	jessewegottacook	190
185	Deodorante	183
186	Hermanni__	182
187	Saucepeh	181
188	Zerosene	179
189	set67	178
190	GLLogan2	175
190	eiC_	175
190	platinumzero	175
193	Barlycorn	174
194	Leftsy	171
194	Kubeusz2010	171
196	ssleepless	169
196	cytotoxaint	169
198	thescout7	168
199	Wolverine4302	166
200	Jovaphobic	165
201	trexgb	163
202	BobDeBouwer1337	162
202	m_be9	162
204	Corbsman	160
205	cog	159
206	RebelAndroid	158
207	ZeroKraken	157
208	IgnoredBee	153
209	WyngGoy	152
210	Eraxa	151
211	Napoleonpancake	149
212	Kubelz	148
213	DolphinLaugh	147
214	Avocadogerms	146
214	bloomkieren	146
216	6king6colt6	145
216	TheDankPlatypus	145
218	ProfessorBee	144
218	Majonezzon	144
218	Strangemonkey71	144
221	SSytex_X	141
222	_Dean_123	137
223	AuroraValkyrie	136
224	QuiCreans	135
224	Wowful	135
224	Groundler	135
227	H0UNDFRMH3LL	134
227	SPUDonSTEROIDS	134
227	Tyrannosplart	134
230	SUN_DREAM	133
230	Erased_Identity	133
232	AikoShayz	132
232	Alteriity	132
232	CoffeeNoir	132
235	Mewar	131
236	RatatJuice	129
237	diamondgolem35	127
237	Nycteus_	127
239	CharlieButt	126
240	AstreaTSS	125
240	BumbleBeever	125
240	skrongus	125
243	Wooptey	124
244	F_Uhre	123
244	IdeallyGrey	123
244	PlzNoBM	123
247	Sleek_Storm_721	122
247	catandmoose	122
249	_Boipl_	121
250	excelsionprime	118
250	Moetis	118
252	Secret_Canary	117
252	Optiprimus	117
254	hcb238	116
254	Dennid	116
254	RadarHz	116
257	LeonelSalamanca	114
258	mwrty	111
259	Smashic	110
259	Stiar	110
259	lizardfightclub	110
259	MightyWertu	110
263	powercas_gamer	109
263	livingdaydreams	109
263	MissCeleste7	109
266	bigstankyy	108
266	PegLegPete93	108
266	Rasmanden	108
269	LeauVox4921	104
269	fkGrim	104
269	__tomato	104
269	Sheldor097	104
273	picardred	103
273	MinttyFressh	103
273	wwwwinnebagoooo	103
273	33sudo	103
277	NinjaKnifeKill	102
277	_Nuf	102
277	Ze_BaronKrigler	102
280	Karetoko	101
280	Warlord324	101
282	lillips	100
283	sufjanlover	99
283	MakeHistory157	99
283	brofrickcheaters	99
283	Skippeh	99
287	TheBiggestFeller	98
287	MOSS000	98
287	censorsheep	98
290	Froste131	97
290	Deu_Stew	97
290	LitoDelvito	97
290	Maenara	97
290	Quotary	97
295	ILoveCarrot	94
295	PortlyPete69	94
297	0nly_sn1per	93
297	BronkerBrum	93
297	ClemenPine	93
297	anbbang	93
