rank	username	minecraft:used/minecraft:diorite
1	rarrq	18810
2	xxPipperDipperxx	12461
3	TheShyPig	12250
4	LuvLuvLove	10621
5	joethahobo	10408
6	Jimb0nat0r	7784
7	Kowcio_	7158
8	doublemaki	6244
9	Di_infiri	5928
10	Zythose	5812
11	Xalithia	5745
12	Yamdalorian	5719
13	EMC_	5696
14	thewindmillman	5149
15	noam464	4678
16	EcksD	4670
17	cuddlyMonster	4214
18	HellsSponge	3977
19	Enderxz3	3964
20	vandmanden	3830
21	Huwulling	3787
22	Rumpletaezer	3554
23	mihimihimihi	3513
24	PigDab	3352
25	PazinGaming	3233
26	gcaisawesome	3034
27	Kakolbus	2829
28	Cryptacity	2634
29	Werbe	2500
30	k_ce	2468
31	pintsizedrogue	2366
32	luseis	2332
33	Mattesco	2282
34	Cowison	2205
35	El_Jalapeno	2085
36	Spacewardharpy7	2043
37	Franco093	2007
38	MrExplorer	1792
39	Arceus1975	1787
40	SpacesickPrism	1772
41	kekhon	1644
42	Mahoose	1615
43	lordpipe	1528
44	bl1ss0	1498
45	non089	1467
46	powercas_gamer	1454
47	FreakGenius	1392
48	Krowuss	1354
49	Literally_Rat	1334
50	Shogunite	1256
51	milltesco	1242
52	ImpavidArcher	1221
53	SuperPooch06	1210
54	beeperbeeper5	1133
55	Steelynan	1123
56	KarlKaek	1109
57	SvenskaHugo	1048
58	eviltunix	1031
59	PlasticOtari	963
60	q_wq	955
61	purpolepickle	939
62	DarlaMeow	932
63	_i_ERROR_i_	928
64	bloodbiter	832
65	EveryonesUncle	814
66	ConnorDanky_	790
67	Dakar_	780
68	Bumpy419	772
69	Afinnity	738
70	12Magner05	734
71	Jonafrog99	728
72	Teebone15	722
73	Soplight	717
74	Onennon	693
75	Lord_Jord	686
76	oreee	666
77	MyNameIsJobo	643
78	Cyntrical	627
79	teslawolf38	622
80	shineh10	610
81	Ezekson	596
82	Frozil20	592
83	LordSpeed37	587
84	Nicky_H225	570
85	craaaash	567
86	TheDumbHuman	565
87	Iamthejo	557
88	Tersea_	547
89	NatalieTW	546
90	Fuhrer_Teemo	545
91	Jackattack53	542
92	titanlax	541
93	TheSecondLord	539
93	Pumpkin_P_Patch	539
95	Fullut	529
96	Manaateee	493
97	Sral7	482
98	eitanzaki	481
99	Mr_Byzantine	473
100	Meatlaugh	469
101	Blaiku	461
102	ElderRifken	454
103	Legendosh	450
104	DemTechAlpha	445
105	Historical_Sand	436
106	Blackberry1310	431
107	Racengan	414
108	00000000-0000-0000-0009-01ff0c3e5e4f	410
109	M_Patata	406
110	Snowflowe	404
111	Rebytre	402
112	Galactic_Badger	399
113	Xclax101	396
114	500am	395
115	Crowman1	381
116	Kferno	378
116	TechnoNinja64	378
118	Njensen7	373
119	Akoot_	365
120	Olib3ar	364
121	T045RTY	356
122	royal_2	352
123	MattieHD	350
124	NoChumpChange	346
125	DanTheBuilderino	345
126	ShedJr_	335
127	Malorn_Aetherius	331
128	Lez_	330
129	groofles	326
130	hanaryheatwave	321
131	h2p_emrld	318
132	_Huge_Male_	306
133	SingedBread	301
134	elliebelle107	298
135	ApophisNova	297
135	MyNamaSheff	297
137	Hyp3rion_	294
138	oscminus	293
138	CalebDHawk	293
140	Hisiste	290
141	SkateboardR6	288
142	ediballbearings	287
143	cedric72	278
144	Julmish	275
145	claivin	270
146	SquadMonster	266
146	Rocco_Lane	266
146	_flud	266
149	Niklas20114552	264
149	Blu3beast	264
151	Eczbek	262
152	BlankityMcBlank	260
153	TheEnderMan548	258
154	Awyrlas	253
155	Lutres_	252
155	jnp_gaming	252
157	pixelviolin	249
157	CattSoup	249
159	cichy096	242
160	MasterNueve	240
161	wx4z	239
161	diggydog67	239
163	Logain42	238
164	AlphaWolfPlaysMC	236
164	Powowowow	236
166	soundad	235
167	Merv__	234
168	NameGenerat0r	232
168	Nicserso	232
170	domagawha	231
171	PeaceAndQuiet	223
172	abdomera	220
172	MilleGrug	220
174	Spenduh	217
175	Zerosene	216
175	txxskx	216
177	PhantomsGhost_	213
178	SolarKar	212
178	TheSandwhich_	212
180	ScootOfBoot	211
181	lotarp	209
182	Groovy_MoonBird	208
182	SammiWolfGirl	208
184	Diavri	207
185	Inchef	206
186	I_Am_Mushkin	205
187	CrateOfBoxes	202
188	Inbefour	201
189	pr33tu	200
190	TwinTowerV2	197
191	Segotep999	196
192	Winklepicker279	195
193	ROY4LE	194
193	FelixPSY375	194
195	_Virify_	190
195	skroobiez	190
197	diamondgolem35	187
198	Deodorante	183
199	hermmm_	182
200	Saucepeh	181
201	set67	178
202	MisfitsMike	176
203	GLLogan2	175
203	eiC_	175
203	platinumzero	175
206	Barlycorn	174
207	Leftsy	171
207	Kubeusz2010	171
209	ssleepless	169
209	cytotoxaint	169
211	thescout7	168
212	Wolverine4302	166
213	Jovaphobic	165
214	trexgb	163
215	BobDeBouwer1337	162
215	m_be9	162
217	Corbsman	160
218	RebelAndroid	159
218	cog	159
220	ZeroKraken	157
221	QuiCreans	154
222	IgnoredBee	153
223	WyngGoy	152
224	Eraxa	151
225	Napoleonpancake	149
226	Kubelz	148
227	DolphinLaugh	147
228	Avocadogerms	146
228	bloomkieren	146
230	6king6colt6	145
230	TheDankPlatypus	145
232	Studio4x32	144
232	Majonezzon	144
232	Strangemonkey71	144
235	SSytex_X	141
236	Alteriity	140
237	_Dean_123	137
238	AuroraValkyrie	136
239	Wowful	135
239	Groundler	135
241	H0UNDFRMH3LL	134
241	SPUDonSTEROIDS	134
241	Tyrannosplart	134
244	SUN_DREAM	133
244	Erased_Identity	133
246	AikoShayz	132
246	CoffeeNoir	132
248	Mewar	131
249	AstreaTSS	130
250	RatatJuice	129
251	blackeemperor	127
251	wwwwinnebagoooo	127
253	CharlieButt	126
254	BumbleBeever	125
254	es0th	125
256	Wooptey	124
257	F_Uhre	123
257	IdeallyGrey	123
257	PlzNoBM	123
260	Sleek_Storm_721	122
260	catandmoose	122
262	Boipl	121
263	excelsionprime	118
263	Moetis	118
265	Secret_Canary	117
265	Optiprimus	117
267	hcb238	116
267	Dennid	116
267	RadarHz	116
270	EdGalbraith	114
271	mwrty	111
271	Felenov	111
273	Smashic	110
273	Stiar	110
273	lizardfightclub	110
273	MightyWertu	110
277	livingdaydreams	109
277	chiakirice	109
279	bigstankyy	108
279	PegLegPete93	108
279	Rasmanden	108
282	mymayowasgone	104
282	LeauVox4921	104
282	fkGrim	104
282	__tomato	104
282	Sheldor097	104
287	picardred	103
287	MinttyFressh	103
287	33sudo	103
287	11Brewer	103
291	NinjaKnifeKill	102
291	_Nuf	102
291	ZeaBaron	102
294	Karetoko	101
294	Warlord324	101
296	emreknugrlu	100
297	SpartanNamor	99
297	sufjanlover	99
297	MakeHistory157	99
297	brofrickcheaters	99
