rank	username	minecraft:used/minecraft:diorite
1	rarrq	18790
2	TheShyPig	12250
3	joethahobo	8400
4	YungMaki	6100
5	Di_infiri	5915
6	Zythose	5812
7	Xalithia	5745
8	EMC_	5296
9	Smoke____	5279
10	thewindmillman	5148
11	EcksD	4670
12	noam464	4558
13	HellsSponge	3977
14	vandmanden	3830
15	Rumpletaezer	3554
16	PigDab	3352
17	gcaisawesome	3034
18	Cryptacity	2634
19	Cowison	2205
20	El_Jalapeno	2085
21	Spacewardharpy7	2038
22	Franco093	2007
23	pintsizedrogue	2003
24	MrExplorer	1792
25	Arceus1975	1784
26	Kowcio_	1763
27	kekhon	1644
28	Mahoose	1423
29	Freak_Genius	1392
30	Werbe	1369
31	lordpipe	1350
32	awesomeoneme	1334
33	Jiminie	1291
34	Enderslayerxz3	1275
35	Shogunite	1256
36	ImpavidArcher	1220
37	SuperPooch06	1210
38	Steelynan	1121
39	EcksDofficial	1089
40	eviltunix	1031
41	beeperbeeper5	1013
42	purpolepickle	939
43	DarlaMeow	932
44	xxPipperDipperxx	931
45	PlasticOtari	898
46	KarlKaek	852
47	bloodbiter	832
48	q_wq	826
49	oxfordschool	790
50	Bumpy419	772
51	Afinnity	738
52	EveryonesUncle	726
53	Teebone15	722
54	Soplight	715
55	Onennon	693
56	Lord_Jord	686
57	oreee	666
58	MyNameIsJobo	643
59	Cyntrical	627
60	teslawolf38	622
61	Frozil12	592
62	LordSpeed37	587
63	Nicky_H225	570
64	TheDumbHuman	565
65	Kakolbus	552
66	Fuhrer_Teemo	545
67	titanlax	541
68	Miko_Fullbuster	526
69	Ezekson	521
70	12Magner05	514
71	Sral7	482
72	eitanzaki	476
73	Meatlaugh	469
74	Blaiku	461
75	ElderRifken	454
76	DemTechAlpha	445
77	Historical_Sand	436
78	Blackberry1310	431
78	Legendosh	431
80	M_Patata	406
81	Menthas	399
82	Xclax101	396
83	500am	395
84	Snowflowe	393
85	Rebytre	391
86	Racengan	381
87	Kferno	378
87	TechnoNinja64	378
89	Fullut	366
90	TheSecondLord	365
90	Akoot_	365
92	T045RTY	356
93	NoChumpChange	346
94	ShedJr_	332
95	Malorn_Aetherius	331
96	groofles	326
97	h2p_emrld	318
98	Jackattack53	313
99	SingedBread	301
100	ApophisNova	297
100	MyNamaSheff	297
102	CalebDHawk	293
103	alderban107	292
104	Hisiste	290
105	SkateboardR6	288
106	ediballbearings	287
107	cedric72	278
108	ivorico	275
109	claivin	270
110	SquadMonster	266
110	Rocco_Lane	266
110	fluddd	266
113	Blu3beast	264
114	BlankityMcBlank	260
115	Njensen7	259
116	Eczbek	255
117	Awyrlas	253
118	jnp_gaming	252
119	DanTheBuilderino	247
120	cichy096	242
121	MasterNueve	240
122	MangoTheFish	239
122	diggydog67	239
124	Logain42	238
125	AlphaWolfPlaysMC	236
125	Powowowow	236
127	soundad	235
128	Hyp3rion_	234
129	domagawha	231
130	Merv__	224
131	Oxygen16	223
132	youhjjhhhjj	220
132	MilleGrug	220
134	sxc_	216
135	Spenduh	215
136	NameGenerat0r	214
137	MeetTheWollo	212
138	SvenskaHugo	210
139	lotarp	209
140	SammiWolfGirl	208
141	Diavri	207
142	Inchef	206
143	PhantomsGhost_	205
143	I_Am_Mushkin	205
145	CrateOfBoxes	202
146	Inbefour	201
147	pr33tu	200
148	Zoeyfortnite	197
149	Groovy_MoonBird	196
150	Winklepicker279	195
151	ROY4LE	194
151	FelixPSY375	194
153	_Virify_	190
154	MattieHD	185
155	Deodorante	183
156	RodSerlingCringe	181
157	set67	178
157	Hermanni__	178
159	TheEnderman548	176
160	GLLogan2	175
160	eiC_	175
160	platinumzero	175
160	Segotep999	175
164	Barlycorn	174
165	Lutres_Torane	171
165	Leftsy	171
165	Kubeusz2010	171
168	ssleepless	169
168	cytotoxaint	169
170	thescout7	168
171	Wolverine4302	166
172	Jovaphobic	165
173	trexgb	163
174	BobDeBouwer1337	162
174	m_be9	162
174	Nicserso	162
177	Corbsman	160
178	cog	159
179	RebelAndroid	158
180	WyngGoy	152
181	Eraxa	151
182	Kubelz	148
183	DolphinLaugh	147
184	bloomkieren	146
185	6king6colt6	145
186	ProfessorBee	144
186	Omar_Alone	144
186	Strangemonkey71	144
189	SSytex_X	141
190	_Dean_123	137
191	AuroraValkyrie	136
192	Wowful	135
192	Groundler	135
194	SLASHZEERA	134
194	chipklip	134
196	SUN_DREAM	133
196	Erased_Identity	133
198	fingerguns__	132
198	CoffeeNoir	132
200	Mewar	131
201	RatatJuice	128
202	Nycteus_	127
203	CharlieButt	126
204	BumbleBeever	125
204	kinas45y5	125
206	Wooptey	124
207	fred870d	123
207	IdeallyGrey	123
207	PlzNoBM	123
210	Sleek_Storm_721	122
211	_Boipl_	121
212	Moetis	118
213	Optiprimus	117
214	hcb238	116
214	TheDankPlatypus	116
214	RadarHz	116
217	mwrty	111
218	Stiar	110
218	lizardfightclub	110
218	MightyWertu	110
221	livingdaydreams	109
221	MissCeleste7	109
223	bigstankyy	108
223	PegLegPete93	108
223	Rasmanden	108
226	LeauVox4921	104
226	fkGrim	104
226	__tomato	104
226	Sheldor097	104
230	picardred	103
230	MinttyFressh	103
230	33sudo	103
230	GlitchyPlate810	103
234	NinjaKnifeKill	102
234	_Nuf	102
234	Ze_BaronKrigler	102
237	Karetoko	101
237	Warlord324	101
239	sufjanlover	99
239	MakeHistory157	99
239	brofrickcheaters	99
239	SpacesickPrism	99
239	Skippeh	99
244	TheBiggestFeller	98
244	MOSS000	98
246	Froste131	97
246	LitoDelvito	97
246	Maenara	97
246	Quotary	97
250	ILoveCarrot	94
250	lillips	94
252	0nly_sn1per	93
252	BronkerBrum	93
252	ClemenPine	93
252	censorsheep	93
252	anbbang	93
257	Noah_Bez	92
258	RobotMinion101	91
258	_naturell	91
258	Joestra	91
261	paranoid_plant	90
261	fr_ser	90
261	Shin69	90
264	BreadFruggis	89
264	killmeiamtraitor	89
266	Hoid_the_Roamer	88
266	The11thDoctor	88
266	Nagasaki_Riku	88
266	MineMaster0012	88
270	ThePoliteG	87
270	masskedman	87
270	IAmTheWalrus910	87
273	Quincannon	86
274	SlayerCrypto	85
274	KeruNatsema	85
274	MyNameIsDakar	85
277	benediktine1	84
277	_TCARREIRA_	84
279	Fildyr	83
279	stavgod	83
281	2blox	82
282	Toriankel	81
282	07shiny	81
284	SaucyDark	80
284	Vizzoid	80
284	AngalexikCZ	80
284	ayamefag	80
288	Smashic	79
288	Smiguli_	79
290	Bandito_Roamer	78
290	Seindi	78
292	Deathkob	77
293	Swexti	76
294	Karbl	75
295	NotMeowMix	74
295	KG1999	74
297	AshleeCW	73
297	Ryker	73
297	egglapras	73
297	Suraidu	73
