rank	username	minecraft:used/minecraft:diorite
1	rarrq	18790
2	xxPipperDipperxx	12461
3	TheShyPig	12250
4	joethahobo	10408
5	YungMaki	6202
6	Di_infiri	5928
7	Zythose	5812
8	Xalithia	5745
9	Jimb0nat0r	5640
10	AdmiralSmoke	5517
11	EMC_	5382
12	thewindmillman	5149
13	EcksD	4670
14	noam464	4574
15	HellsSponge	3977
16	vandmanden	3830
17	Huwulling	3649
18	Rumpletaezer	3554
19	mihimihimihi	3513
20	PigDab	3352
21	gcaisawesome	3034
22	Enderxz3	2752
23	Cryptacity	2634
24	Kowcio_	2474
25	Kakolbus	2468
26	pintsizedrogue	2311
27	Cowison	2205
28	El_Jalapeno	2085
29	Spacewardharpy7	2038
30	Franco093	2007
31	MrExplorer	1792
32	Arceus1975	1784
33	luseis	1683
34	kekhon	1644
35	Mahoose	1612
36	PazinGaming	1531
37	non089	1467
38	lordpipe	1420
39	FreakGenius	1392
40	Werbe	1369
41	MoistMicrowave	1334
42	SpacesickPrism	1324
43	Krowuss	1309
44	Shogunite	1256
45	ImpavidArcher	1221
46	SuperPooch06	1210
47	Mattesco	1162
48	Steelynan	1121
49	xolstoi	1089
50	beeperbeeper5	1047
51	eviltunix	1031
52	k_ce	974
53	q_wq	955
54	purpolepickle	939
55	DarlaMeow	932
56	_i_ERROR_i_	928
57	PlasticOtari	899
58	KarlKaek	852
59	bloodbiter	832
60	ConnorDanky_	790
61	Dakar_	780
62	Bumpy419	772
63	Afinnity	738
64	EveryonesUncle	732
65	Teebone15	722
66	Soplight	715
67	12Magner05	714
68	Jonafrog99	709
69	Onennon	693
70	Lord_Jord	686
71	oreee	666
72	MyNameIsJobo	643
73	Cyntrical	627
74	teslawolf38	622
75	Frozil20	592
76	LordSpeed37	587
77	Ezekson	577
78	Nicky_H225	570
79	TheDumbHuman	565
80	Iamthejo	557
81	NatalieTW	546
82	Fuhrer_Teemo	545
83	titanlax	541
84	Sral7	482
85	eitanzaki	481
86	Meatlaugh	469
87	Blaiku	461
88	TheSecondLord	457
89	ElderRifken	454
90	Legendosh	448
91	DemTechAlpha	445
92	Historical_Sand	436
93	Jackattack53	435
94	Blackberry1310	431
95	00000000-0000-0000-0009-01ff0c3e5e4f	410
96	M_Patata	406
97	Snowflowe	404
98	Xclax101	396
99	500am	395
100	Rebytre	392
101	Crowman1	381
101	Racengan	381
103	Kferno	378
103	TechnoNinja64	378
105	Fullut	366
106	Akoot_	365
107	bearlystraight	364
108	T045RTY	356
109	NoChumpChange	346
110	DanTheBuilderino	345
111	Manaateee	344
112	ShedJr_	333
113	Malorn_Aetherius	331
114	groofles	326
115	h2p_emrld	318
116	Mr_Byzantine	306
117	SingedBread	301
118	ApophisNova	297
118	MyNamaSheff	297
120	CalebDHawk	293
121	alderban107	292
122	Hisiste	290
123	SkateboardR6	288
124	ediballbearings	287
125	cedric72	278
126	ivorico	275
127	oscminus	272
128	claivin	270
129	SquadMonster	266
129	Rocco_Lane	266
129	fluddd	266
132	Blu3beast	264
133	BlankityMcBlank	260
134	Njensen7	259
135	TheEnderMan548	258
136	Eczbek	255
137	Awyrlas	253
138	Lutres_	252
138	jnp_gaming	252
140	CattSoup	249
141	Hyp3rion_	247
142	cichy096	242
143	MasterNueve	240
144	Eczbox	239
144	diggydog67	239
146	Logain42	238
147	AlphaWolfPlaysMC	236
147	Powowowow	236
149	soundad	235
150	domagawha	231
151	hanaryheatwave	225
152	Merv__	224
153	Oxygen16	223
154	youhjjhhhjj	220
154	MilleGrug	220
156	sxc_	216
157	Spenduh	215
158	NameGenerat0r	214
158	SvenskaHugo	214
160	MattieHD	213
161	MirielThePastor	212
162	Lez_	211
163	lotarp	209
164	SammiWolfGirl	208
165	Diavri	207
166	Inchef	206
167	PhantomsGhost_	205
167	I_Am_Mushkin	205
169	CrateOfBoxes	202
170	Inbefour	201
171	pr33tu	200
172	Zoeyfortnite	197
173	Groovy_MoonBird	196
173	Segotep999	196
175	Winklepicker279	195
175	Nicserso	195
177	ROY4LE	194
177	FelixPSY375	194
179	_Virify_	190
180	Deodorante	183
181	Hermanni__	182
182	SaintJosie	181
183	set67	178
184	jessewegottacook	177
185	GLLogan2	175
185	eiC_	175
185	platinumzero	175
188	Barlycorn	174
189	Leftsy	171
189	pixelviolin	171
189	Kubeusz2010	171
192	ssleepless	169
192	cytotoxaint	169
194	_Huge_Male_	168
194	thescout7	168
196	Wolverine4302	166
197	Jovaphobic	165
197	MineMaster0012	165
199	trexgb	163
200	BobDeBouwer1337	162
200	m_be9	162
202	Corbsman	160
203	cog	159
204	RebelAndroid	158
205	ZeroKraken	157
206	WyngGoy	152
207	Eraxa	151
208	IgnoredBee	149
209	Kubelz	148
210	DolphinLaugh	147
211	bloomkieren	146
212	6king6colt6	145
212	TheDankPlatypus	145
214	ProfessorBee	144
214	Majonezzon	144
214	Strangemonkey71	144
217	SSytex_X	141
218	_Dean_123	137
219	AuroraValkyrie	136
220	QuiCreans	135
220	Wowful	135
220	Groundler	135
223	H0UNDFRMH3LL	134
223	SPUDonSTEROIDS	134
223	Tyrannosplart	134
226	SUN_DREAM	133
226	Erased_Identity	133
228	AikoShayz	132
228	Alteriity	132
228	CoffeeNoir	132
231	Mewar	131
232	RatatJuice	129
233	diamondgolem35	127
233	Nycteus_	127
235	CharlieButt	126
236	BumbleBeever	125
236	skrongus	125
238	Wooptey	124
239	F_Uhre	123
239	IdeallyGrey	123
239	PlzNoBM	123
242	Sleek_Storm_721	122
243	_Boipl_	121
244	excelsionprime	118
244	Moetis	118
246	Optiprimus	117
247	hcb238	116
247	Dennid	116
247	RadarHz	116
250	LeonelSalamanca	114
251	catandmoose	112
252	mwrty	111
253	Stiar	110
253	lizardfightclub	110
253	MightyWertu	110
256	livingdaydreams	109
256	Smashic	109
256	MissCeleste7	109
259	bigstankyy	108
259	PegLegPete93	108
259	Rasmanden	108
262	LeauVox4921	104
262	fkGrim	104
262	__tomato	104
262	Sheldor097	104
266	picardred	103
266	MinttyFressh	103
266	wwwwinnebagoooo	103
266	33sudo	103
270	NinjaKnifeKill	102
270	_Nuf	102
270	Ze_BaronKrigler	102
273	Karetoko	101
273	Warlord324	101
275	sufjanlover	99
275	MakeHistory157	99
275	brofrickcheaters	99
275	Skippeh	99
279	TheBiggestFeller	98
279	MOSS000	98
279	censorsheep	98
282	Froste131	97
282	Deu_Stew	97
282	LitoDelvito	97
282	Maenara	97
282	Quotary	97
287	ILoveCarrot	94
287	lillips	94
287	PortlyPete69	94
290	0nly_sn1per	93
290	BronkerBrum	93
290	ClemenPine	93
290	anbbang	93
294	Noah_Bez	92
295	RobotMinion101	91
295	ougstur	91
295	Joestra	91
295	EngagedGrub41	91
299	paranoid_plant	90
299	fr_ser	90
