rank	username	minecraft:used/minecraft:diorite
1	rarrq	18810
2	xxPipperDipperxx	12461
3	TheShyPig	12250
4	joethahobo	10408
5	Jimb0nat0r	7434
6	YungMaki	6244
7	Di_infiri	5928
8	Zythose	5812
9	Xalithia	5745
10	EMC_	5695
11	AdmiralSmoke	5541
12	thewindmillman	5149
13	EcksD	4670
14	noam464	4662
15	HellsSponge	3977
16	vandmanden	3830
17	Huwulling	3787
18	Rumpletaezer	3554
19	mihimihimihi	3513
20	PigDab	3352
21	PazinGaming	3233
22	gcaisawesome	3034
23	Enderxz3	2866
24	xolstoi	2837
25	Kakolbus	2829
26	Cryptacity	2634
27	Kowcio_	2548
28	pintsizedrogue	2359
29	luseis	2332
30	Werbe	2282
31	Cowison	2205
32	El_Jalapeno	2085
33	Spacewardharpy7	2043
34	Franco093	2007
35	MrExplorer	1792
36	Arceus1975	1787
37	k_ce	1662
38	kekhon	1644
39	Mahoose	1615
40	lordpipe	1519
41	SpacesickPrism	1485
42	non089	1467
43	FreakGenius	1392
44	Mattesco	1384
45	Krowuss	1347
46	MoistMicrowave	1334
47	Shogunite	1256
48	ImpavidArcher	1221
49	SuperPooch06	1210
50	Steelynan	1121
51	beeperbeeper5	1109
52	eviltunix	1031
53	SvenskaHugo	1017
54	PlasticOtari	963
55	q_wq	955
56	purpolepickle	939
57	DarlaMeow	932
58	_i_ERROR_i_	928
59	KarlKaek	852
60	bloodbiter	832
61	EveryonesUncle	814
62	ConnorDanky_	790
63	Dakar_	780
64	Bumpy419	772
65	Afinnity	738
66	Jonafrog99	728
67	Teebone15	722
68	Soplight	717
69	12Magner05	714
70	Onennon	693
71	Lord_Jord	686
72	oreee	666
73	MyNameIsJobo	643
74	Cyntrical	627
75	teslawolf38	622
76	Frozil20	592
77	LordSpeed37	587
78	Ezekson	577
79	Nicky_H225	570
80	TheDumbHuman	565
81	Iamthejo	557
82	NatalieTW	546
83	Fuhrer_Teemo	545
84	titanlax	541
85	Fullut	529
86	Manaateee	493
87	Jackattack53	486
88	Sral7	482
89	eitanzaki	481
90	Meatlaugh	469
91	Blaiku	461
92	TheSecondLord	457
93	ElderRifken	454
94	Legendosh	448
95	DemTechAlpha	445
96	Historical_Sand	436
97	Blackberry1310	431
98	Racengan	414
99	00000000-0000-0000-0009-01ff0c3e5e4f	410
100	M_Patata	406
101	Snowflowe	404
102	Xclax101	396
103	500am	395
104	Rebytre	392
105	Crowman1	381
106	Kferno	378
106	TechnoNinja64	378
108	Njensen7	373
109	Akoot_	365
110	bearlystraight	364
111	T045RTY	356
112	NoChumpChange	346
113	DanTheBuilderino	345
114	Mr_Byzantine	333
114	ShedJr_	333
116	Malorn_Aetherius	331
117	Lez_	330
118	groofles	326
119	h2p_emrld	318
120	_Huge_Male_	305
121	SingedBread	301
122	alderban107	298
123	hanaryheatwave	297
123	ApophisNova	297
123	MyNamaSheff	297
126	CalebDHawk	293
127	Hisiste	290
128	SkateboardR6	288
129	ediballbearings	287
130	oscminus	284
131	cedric72	278
132	ivorico	275
133	claivin	270
134	SquadMonster	266
134	Rocco_Lane	266
134	fluddd	266
137	Blu3beast	264
138	Eczbek	262
139	BlankityMcBlank	260
140	TheEnderMan548	258
141	Awyrlas	253
142	Hyp3rion_	252
142	Lutres_	252
142	jnp_gaming	252
145	CattSoup	249
146	cichy096	242
147	MasterNueve	240
148	Eczbox	239
148	diggydog67	239
150	Logain42	238
151	AlphaWolfPlaysMC	236
151	Powowowow	236
153	soundad	235
154	NameGenerat0r	232
154	Nicserso	232
156	domagawha	231
157	Merv__	224
158	Oxygen16	223
159	youhjjhhhjj	220
159	MilleGrug	220
161	sxc_	216
162	Spenduh	215
163	MattieHD	213
164	MirielThePastor	212
165	ScootOfBoot	211
166	lotarp	209
167	Groovy_MoonBird	208
167	SammiWolfGirl	208
169	Diavri	207
170	Inchef	206
171	PhantomsGhost_	205
171	I_Am_Mushkin	205
173	CrateOfBoxes	202
174	Inbefour	201
175	pr33tu	200
176	Zoeyfortnite	197
177	Segotep999	196
178	Winklepicker279	195
179	ROY4LE	194
179	FelixPSY375	194
181	pixelviolin	193
182	_Virify_	190
182	jessewegottacook	190
184	Deodorante	183
185	Hermanni__	182
186	Saucepeh	181
187	set67	178
188	GLLogan2	175
188	eiC_	175
188	platinumzero	175
191	Barlycorn	174
192	Leftsy	171
192	Kubeusz2010	171
194	ssleepless	169
194	cytotoxaint	169
196	thescout7	168
197	Wolverine4302	166
198	Jovaphobic	165
198	MineMaster0012	165
200	trexgb	163
201	BobDeBouwer1337	162
201	m_be9	162
203	Corbsman	160
204	cog	159
205	RebelAndroid	158
206	ZeroKraken	157
207	IgnoredBee	153
208	WyngGoy	152
209	Eraxa	151
210	Kubelz	148
211	DolphinLaugh	147
212	Avocadogerms	146
212	bloomkieren	146
214	6king6colt6	145
214	TheDankPlatypus	145
216	ProfessorBee	144
216	Majonezzon	144
216	Strangemonkey71	144
219	SSytex_X	141
220	_Dean_123	137
221	AuroraValkyrie	136
222	QuiCreans	135
222	Wowful	135
222	Groundler	135
225	H0UNDFRMH3LL	134
225	SPUDonSTEROIDS	134
225	Tyrannosplart	134
228	SUN_DREAM	133
228	Erased_Identity	133
230	AikoShayz	132
230	Alteriity	132
230	CoffeeNoir	132
233	Mewar	131
234	RatatJuice	129
235	diamondgolem35	127
235	Nycteus_	127
237	CharlieButt	126
238	AstreaTSS	125
238	BumbleBeever	125
238	skrongus	125
241	Wooptey	124
242	F_Uhre	123
242	IdeallyGrey	123
242	PlzNoBM	123
245	Sleek_Storm_721	122
245	catandmoose	122
247	_Boipl_	121
248	excelsionprime	118
248	Moetis	118
250	Optiprimus	117
251	hcb238	116
251	Dennid	116
251	RadarHz	116
254	LeonelSalamanca	114
255	mwrty	111
256	Smashic	110
256	Stiar	110
256	lizardfightclub	110
256	MightyWertu	110
260	powercas_gamer	109
260	livingdaydreams	109
260	MissCeleste7	109
263	bigstankyy	108
263	PegLegPete93	108
263	Rasmanden	108
266	LeauVox4921	104
266	fkGrim	104
266	__tomato	104
266	Sheldor097	104
270	picardred	103
270	MinttyFressh	103
270	wwwwinnebagoooo	103
270	33sudo	103
274	NinjaKnifeKill	102
274	_Nuf	102
274	Ze_BaronKrigler	102
277	Karetoko	101
277	Warlord324	101
279	lillips	100
280	sufjanlover	99
280	MakeHistory157	99
280	brofrickcheaters	99
280	Skippeh	99
284	TheBiggestFeller	98
284	MOSS000	98
284	censorsheep	98
287	Froste131	97
287	Deu_Stew	97
287	LitoDelvito	97
287	Maenara	97
287	Quotary	97
292	ILoveCarrot	94
292	PortlyPete69	94
294	0nly_sn1per	93
294	BronkerBrum	93
294	ClemenPine	93
294	anbbang	93
298	Noah_Bez	92
298	Lunkuku	92
300	RobotMinion101	91
