rank	username	minecraft:used/minecraft:diorite
1	rarrq	18790
2	TheShyPig	12250
3	joethahobo	8717
4	YungMaki	6102
5	Di_infiri	5915
6	Zythose	5812
7	Xalithia	5745
8	EMC_	5371
9	Smoke____	5288
10	thewindmillman	5149
11	EcksD	4670
12	noam464	4574
13	HellsSponge	3977
14	vandmanden	3830
15	Rumpletaezer	3554
16	PigDab	3352
17	gcaisawesome	3034
18	Cryptacity	2634
19	pintsizedrogue	2252
20	Cowison	2205
21	El_Jalapeno	2085
22	Spacewardharpy7	2038
23	Franco093	2007
24	Kowcio_	1976
25	MrExplorer	1792
26	Arceus1975	1784
27	kekhon	1644
28	luseis	1637
29	Mahoose	1551
30	FreakGenius	1392
31	Werbe	1369
32	lordpipe	1350
33	ThiccExotic	1334
34	Enderxz3	1296
35	Shogunite	1256
36	ImpavidArcher	1221
37	SuperPooch06	1210
38	Steelynan	1121
39	Kakolbus	1118
40	xolstoi	1089
41	eviltunix	1031
42	beeperbeeper5	1019
43	xxPipperDipperxx	963
44	purpolepickle	939
45	DarlaMeow	932
46	PlasticOtari	898
47	KarlKaek	852
48	bloodbiter	832
49	q_wq	828
50	ConnorDanky_	790
51	Bumpy419	772
52	Afinnity	738
53	EveryonesUncle	726
54	Teebone15	722
55	Soplight	715
56	SpacesickPrism	713
57	Jonafrog99	709
58	Onennon	693
59	Lord_Jord	686
60	oreee	666
61	MyNameIsJobo	643
62	Cyntrical	627
63	teslawolf38	622
64	Frozil20	592
65	LordSpeed37	587
66	Nicky_H225	570
67	TheDumbHuman	565
68	Iamthejo	557
69	Fuhrer_Teemo	545
70	titanlax	541
71	Ezekson	538
72	12Magner05	524
73	mihimihimihi	520
74	Sral7	482
75	eitanzaki	476
76	Meatlaugh	469
77	Blaiku	461
78	ElderRifken	454
79	DemTechAlpha	445
80	TheSecondLord	444
81	Historical_Sand	436
82	Blackberry1310	431
82	Legendosh	431
84	M_Patata	406
85	Snowflowe	404
86	NatalieTW	399
87	Xclax101	396
88	500am	395
89	Rebytre	391
90	Racengan	381
91	Kferno	378
91	TechnoNinja64	378
93	Jackattack53	371
94	Fullut	366
95	Akoot_	365
96	T045RTY	356
97	NoChumpChange	346
98	ShedJr_	332
99	Malorn_Aetherius	331
100	groofles	326
101	h2p_emrld	318
102	SingedBread	301
103	ApophisNova	297
103	MyNamaSheff	297
105	CalebDHawk	293
106	alderban107	292
107	Hisiste	290
108	SkateboardR6	288
109	ediballbearings	287
110	non089	279
111	cedric72	278
112	ivorico	275
113	claivin	270
114	SquadMonster	266
114	Rocco_Lane	266
114	fluddd	266
117	Blu3beast	264
118	BlankityMcBlank	260
119	Njensen7	259
120	Mr_Byzantine	258
121	Eczbek	255
122	Awyrlas	253
123	jnp_gaming	252
124	DanTheBuilderino	247
125	cichy096	242
126	MasterNueve	240
127	Hyp3rion_	239
127	MangoTheFish	239
127	diggydog67	239
130	Logain42	238
131	AlphaWolfPlaysMC	236
131	Powowowow	236
133	soundad	235
134	domagawha	231
135	Merv__	224
136	bieeee	223
137	youhjjhhhjj	220
137	MilleGrug	220
137	00000000-0000-0000-0009-01ff0c3e5e4f	220
140	sxc_	216
141	gusstationwerker	215
142	NameGenerat0r	214
143	MirielThePastor	212
144	SvenskaHugo	210
145	lotarp	209
146	SammiWolfGirl	208
147	Diavri	207
148	Inchef	206
149	PhantomsGhost_	205
149	I_Am_Mushkin	205
151	CrateOfBoxes	202
152	Inbefour	201
153	pr33tu	200
154	Zoeyfortnite	197
155	Groovy_MoonBird	196
156	Winklepicker279	195
157	ROY4LE	194
157	FelixPSY375	194
159	MattieHD	191
160	_Virify_	190
161	RealGroot	184
162	Deodorante	183
163	Hermanni__	182
164	SaintJosie	181
165	set67	178
166	TheEnderMan548	176
167	GLLogan2	175
167	eiC_	175
167	platinumzero	175
170	Barlycorn	174
171	Lutres_Torane	171
171	Leftsy	171
171	Kubeusz2010	171
174	ssleepless	169
174	cytotoxaint	169
176	thescout7	168
177	Wolverine4302	166
178	Jovaphobic	165
179	trexgb	163
180	BobDeBouwer1337	162
180	m_be9	162
180	Nicserso	162
183	Corbsman	160
184	cog	159
185	RebelAndroid	158
186	WyngGoy	152
187	Eraxa	151
188	Kubelz	148
189	DolphinLaugh	147
190	bloomkieren	146
191	6king6colt6	145
192	ProfessorBee	144
192	Majonezzon	144
192	Strangemonkey71	144
195	SSytex_X	141
196	_Dean_123	137
197	AuroraValkyrie	136
197	hanaryheatwave	136
199	QuiCreans	135
199	Wowful	135
199	Groundler	135
202	SPUDonSTEROIDS	134
202	Tyrannosplart	134
204	SUN_DREAM	133
204	Erased_Identity	133
206	AikoShayz	132
206	CoffeeNoir	132
208	Mewar	131
209	RatatJuice	129
209	TheDankPlatypus	129
211	Nycteus_	127
212	CharlieButt	126
213	BumbleBeever	125
213	bladeefan2009	125
215	Wooptey	124
216	F_Uhre	123
216	IdeallyGrey	123
216	PlzNoBM	123
219	Sleek_Storm_721	122
220	_Boipl_	121
221	Moetis	118
222	Optiprimus	117
223	hcb238	116
223	Dennid	116
223	RadarHz	116
226	binman420	114
227	mwrty	111
228	catandmoose	110
228	Stiar	110
228	lizardfightclub	110
228	MightyWertu	110
232	livingdaydreams	109
232	MissCeleste7	109
234	bigstankyy	108
234	PegLegPete93	108
234	Rasmanden	108
237	LeauVox4921	104
237	fkGrim	104
237	__tomato	104
237	Sheldor097	104
241	picardred	103
241	MinttyFressh	103
241	wwwwinnebagoooo	103
241	33sudo	103
241	GlitchyPlate810	103
246	NinjaKnifeKill	102
246	_Nuf	102
246	Ze_BaronKrigler	102
249	Karetoko	101
249	Warlord324	101
251	sufjanlover	99
251	MakeHistory157	99
251	brofrickcheaters	99
251	Skippeh	99
255	TheBiggestFeller	98
255	MOSS000	98
257	Froste131	97
257	LitoDelvito	97
257	Maenara	97
257	Quotary	97
261	ILoveCarrot	94
261	lillips	94
261	PortlyPete69	94
264	0nly_sn1per	93
264	BronkerBrum	93
264	ClemenPine	93
264	censorsheep	93
264	anbbang	93
269	Noah_Bez	92
270	RobotMinion101	91
270	ougstur	91
270	Joestra	91
270	EngagedGrub41	91
274	paranoid_plant	90
274	fr_ser	90
274	Shin69	90
277	BreadFruggis	89
277	killmeiamtraitor	89
279	Hoid_the_Roamer	88
279	The11thDoctor	88
279	Kura2218	88
279	MineMaster0012	88
283	ThePoliteG	87
283	masskedman	87
283	IAmTheWalrus910	87
286	Quincannon	86
287	SlayerCrypto	85
287	KeruNatsema	85
287	MyNameIsDakar	85
290	benediktine1	84
290	_TCARREIRA_	84
292	Fildyr	83
292	stavgod	83
294	2bolx_	82
295	Toriankel	81
295	07shiny	81
297	diamondgolem35	80
297	SaucyDark	80
297	Vizzoid	80
297	Smashic	80
