rank	username	minecraft:used/minecraft:diorite
1	rarrq	18790
2	TheShyPig	12250
3	joethahobo	10262
4	YungMaki	6153
5	Di_infiri	5928
6	Zythose	5812
7	Xalithia	5745
8	Smoke____	5516
9	EMC_	5371
10	thewindmillman	5149
11	EcksD	4670
12	noam464	4574
13	HellsSponge	3977
14	vandmanden	3830
15	Rumpletaezer	3554
16	mihimihimihi	3513
17	Huwulling	3511
18	PigDab	3352
19	gcaisawesome	3034
20	Cryptacity	2634
21	Kakolbus	2468
22	Kowcio_	2446
23	pintsizedrogue	2273
24	Cowison	2205
25	El_Jalapeno	2085
26	Spacewardharpy7	2038
27	Franco093	2007
28	Enderxz3	1858
29	MrExplorer	1792
30	Arceus1975	1784
31	luseis	1673
32	kekhon	1644
33	Mahoose	1611
34	non089	1467
35	lordpipe	1420
36	FreakGenius	1392
37	Werbe	1369
38	ThiccExotic	1334
39	Shogunite	1256
40	ImpavidArcher	1221
41	SuperPooch06	1210
42	Jimb0nat0r	1188
43	Steelynan	1121
44	xolstoi	1089
45	Mattesco	1050
46	beeperbeeper5	1047
47	eviltunix	1031
48	PazinGaming	966
49	xxPipperDipperxx	963
50	purpolepickle	939
51	DarlaMeow	932
52	PlasticOtari	899
53	GlitchyPlate810	877
54	KarlKaek	852
55	q_wq	832
55	bloodbiter	832
57	ConnorDanky_	790
58	MyNameIsDakar	780
59	Bumpy419	772
60	Afinnity	738
61	EveryonesUncle	732
62	Teebone15	722
63	Soplight	715
64	SpacesickPrism	713
65	Jonafrog99	709
66	Onennon	693
67	Lord_Jord	686
68	oreee	666
69	12Magner05	664
70	MyNameIsJobo	643
71	Cyntrical	627
72	teslawolf38	622
73	Frozil20	592
74	LordSpeed37	587
75	Ezekson	577
76	Nicky_H225	570
77	TheDumbHuman	565
78	Iamthejo	557
79	NatalieTW	546
80	Fuhrer_Teemo	545
81	titanlax	541
82	Sral7	482
83	eitanzaki	481
84	Meatlaugh	469
85	Blaiku	461
86	TheSecondLord	457
87	ElderRifken	454
88	Legendosh	448
89	DemTechAlpha	445
90	Historical_Sand	436
91	Blackberry1310	431
92	00000000-0000-0000-0009-01ff0c3e5e4f	410
93	M_Patata	406
94	Snowflowe	404
95	Jackattack53	398
96	Xclax101	396
97	500am	395
98	Rebytre	391
99	Racengan	381
100	Kferno	378
100	TechnoNinja64	378
102	Fullut	366
103	Akoot_	365
104	bearlystraight	361
105	T045RTY	356
106	NoChumpChange	346
107	ShedJr_	332
108	Malorn_Aetherius	331
109	groofles	326
110	h2p_emrld	318
111	Crowman1	315
112	SingedBread	301
113	Mr_Byzantine	297
113	ApophisNova	297
113	MyNamaSheff	297
116	CalebDHawk	293
117	alderban107	292
118	Hisiste	290
119	SkateboardR6	288
120	ediballbearings	287
121	cedric72	278
122	ivorico	275
123	claivin	270
124	SquadMonster	266
124	Rocco_Lane	266
124	fluddd	266
127	Blu3beast	264
128	BlankityMcBlank	260
129	Njensen7	259
130	TheEnderMan548	258
131	Eczbek	255
132	Awyrlas	253
133	jnp_gaming	252
134	DanTheBuilderino	247
135	cichy096	242
136	Hyp3rion_	241
137	MasterNueve	240
138	MangoTheFish	239
138	diggydog67	239
140	Logain42	238
141	AlphaWolfPlaysMC	236
141	Powowowow	236
143	soundad	235
144	domagawha	231
145	Merv__	224
146	bieeee	223
147	CattSoup	221
148	youhjjhhhjj	220
148	MilleGrug	220
150	sxc_	216
151	gusstationwerker	215
152	NameGenerat0r	214
153	MattieHD	212
153	MirielThePastor	212
155	SvenskaHugo	210
156	lotarp	209
157	SammiWolfGirl	208
158	Diavri	207
159	Inchef	206
160	PhantomsGhost_	205
160	I_Am_Mushkin	205
162	CrateOfBoxes	202
163	Inbefour	201
164	pr33tu	200
165	Zoeyfortnite	197
166	Groovy_MoonBird	196
167	Winklepicker279	195
167	RealGroot	195
169	ROY4LE	194
169	FelixPSY375	194
171	_Virify_	190
172	hanaryheatwave	186
172	RoofTyler	186
174	Deodorante	183
175	Hermanni__	182
176	SaintJosie	181
177	set67	178
178	GLLogan2	175
178	eiC_	175
178	platinumzero	175
181	Barlycorn	174
182	jessewegottacook	172
183	Lutres_Torane	171
183	Leftsy	171
183	Kubeusz2010	171
186	ssleepless	169
186	cytotoxaint	169
188	_Huge_Male_	168
188	thescout7	168
190	Wolverine4302	166
191	Jovaphobic	165
192	trexgb	163
193	BobDeBouwer1337	162
193	m_be9	162
193	Nicserso	162
196	Corbsman	160
197	cog	159
198	RebelAndroid	158
199	WyngGoy	152
200	Eraxa	151
201	Kubelz	148
202	DolphinLaugh	147
203	bloomkieren	146
204	6king6colt6	145
204	TheDankPlatypus	145
206	ProfessorBee	144
206	Majonezzon	144
206	Strangemonkey71	144
209	SSytex_X	141
210	_Dean_123	137
211	AuroraValkyrie	136
212	QuiCreans	135
212	Wowful	135
212	Groundler	135
215	H0UNDFRMH3LL	134
215	SPUDonSTEROIDS	134
215	Tyrannosplart	134
218	SUN_DREAM	133
218	Erased_Identity	133
220	AikoShayz	132
220	CoffeeNoir	132
222	Mewar	131
223	RatatJuice	129
224	Nycteus_	127
225	CharlieButt	126
226	BumbleBeever	125
226	bladeefan2009	125
228	Wooptey	124
229	diamondgolem35	123
229	F_Uhre	123
229	IdeallyGrey	123
229	PlzNoBM	123
233	Sleek_Storm_721	122
234	_Boipl_	121
235	Moetis	118
236	Optiprimus	117
237	hcb238	116
237	Dennid	116
237	RadarHz	116
240	binman420	114
241	catandmoose	112
242	mwrty	111
243	Stiar	110
243	lizardfightclub	110
243	MightyWertu	110
246	livingdaydreams	109
246	MissCeleste7	109
248	bigstankyy	108
248	PegLegPete93	108
248	Rasmanden	108
251	Smashic	106
252	LeauVox4921	104
252	fkGrim	104
252	__tomato	104
252	Sheldor097	104
256	picardred	103
256	MinttyFressh	103
256	wwwwinnebagoooo	103
256	33sudo	103
260	NinjaKnifeKill	102
260	_Nuf	102
260	Ze_BaronKrigler	102
263	Karetoko	101
263	Warlord324	101
265	sufjanlover	99
265	MakeHistory157	99
265	brofrickcheaters	99
265	Skippeh	99
269	TheBiggestFeller	98
269	MOSS000	98
269	censorsheep	98
272	Froste131	97
272	LitoDelvito	97
272	Maenara	97
272	Quotary	97
276	ILoveCarrot	94
276	lillips	94
276	PortlyPete69	94
279	0nly_sn1per	93
279	BronkerBrum	93
279	ClemenPine	93
279	anbbang	93
283	Noah_Bez	92
284	RobotMinion101	91
284	ougstur	91
284	Joestra	91
284	EngagedGrub41	91
288	paranoid_plant	90
288	fr_ser	90
288	Shin69	90
291	BreadFruggis	89
291	killmeiamtraitor	89
293	Hoid_the_Roamer	88
293	The11thDoctor	88
293	Kura2218	88
293	MineMaster0012	88
297	ThePoliteG	87
297	masskedman	87
297	IAmTheWalrus910	87
300	Quincannon	86
