rank	username	minecraft:used/minecraft:diorite
1	rarrq	18790
2	TheShyPig	12250
3	joethahobo	10262
4	YungMaki	6153
5	Di_infiri	5928
6	Zythose	5812
7	Xalithia	5745
8	Smoke____	5516
9	EMC_	5371
10	thewindmillman	5149
11	EcksD	4670
12	noam464	4574
13	HellsSponge	3977
14	vandmanden	3830
15	Rumpletaezer	3554
16	mihimihimihi	3513
17	Huwulling	3453
18	PigDab	3352
19	gcaisawesome	3034
20	Cryptacity	2634
21	Kakolbus	2468
22	Kowcio_	2438
23	pintsizedrogue	2273
24	Cowison	2205
25	El_Jalapeno	2085
26	Spacewardharpy7	2038
27	Franco093	2007
28	MrExplorer	1792
29	Arceus1975	1784
30	luseis	1666
31	kekhon	1644
32	Mahoose	1611
33	non089	1467
34	lordpipe	1420
35	FreakGenius	1392
36	Werbe	1369
37	Enderxz3	1345
38	ThiccExotic	1334
39	Shogunite	1256
40	ImpavidArcher	1221
41	SuperPooch06	1210
42	Jimb0nat0r	1188
43	Steelynan	1121
44	xolstoi	1089
45	Mattesco	1050
46	beeperbeeper5	1047
47	eviltunix	1031
48	xxPipperDipperxx	963
49	purpolepickle	939
50	DarlaMeow	932
51	PlasticOtari	899
52	KarlKaek	852
53	bloodbiter	832
54	q_wq	828
55	PazinGaming	813
56	GlitchyPlate810	809
57	ConnorDanky_	790
58	MyNameIsDakar	778
59	Bumpy419	772
60	Afinnity	738
61	EveryonesUncle	732
62	Teebone15	722
63	Soplight	715
64	SpacesickPrism	713
65	Jonafrog99	709
66	Onennon	693
67	Lord_Jord	686
68	oreee	666
69	12Magner05	664
70	MyNameIsJobo	643
71	Cyntrical	627
72	teslawolf38	622
73	Frozil20	592
74	LordSpeed37	587
75	Ezekson	577
76	Nicky_H225	570
77	TheDumbHuman	565
78	Iamthejo	557
79	NatalieTW	546
80	Fuhrer_Teemo	545
81	titanlax	541
82	Sral7	482
83	eitanzaki	481
84	Meatlaugh	469
85	Blaiku	461
86	TheSecondLord	457
87	ElderRifken	454
88	Legendosh	448
89	DemTechAlpha	445
90	Historical_Sand	436
91	Blackberry1310	431
92	00000000-0000-0000-0009-01ff0c3e5e4f	410
93	M_Patata	406
94	Snowflowe	404
95	Jackattack53	398
96	Xclax101	396
97	500am	395
98	Rebytre	391
99	Racengan	381
100	Kferno	378
100	TechnoNinja64	378
102	Fullut	366
103	Akoot_	365
104	bearlystraight	361
105	T045RTY	356
106	NoChumpChange	346
107	ShedJr_	332
108	Malorn_Aetherius	331
109	groofles	326
110	h2p_emrld	318
111	Crowman1	307
112	SingedBread	301
113	Mr_Byzantine	297
113	ApophisNova	297
113	MyNamaSheff	297
116	CalebDHawk	293
117	alderban107	292
118	Hisiste	290
119	SkateboardR6	288
120	ediballbearings	287
121	cedric72	278
122	ivorico	275
123	claivin	270
124	SquadMonster	266
124	Rocco_Lane	266
124	fluddd	266
127	Blu3beast	264
128	BlankityMcBlank	260
129	Njensen7	259
130	TheEnderMan548	258
131	Eczbek	255
132	Awyrlas	253
133	jnp_gaming	252
134	DanTheBuilderino	247
135	cichy096	242
136	Hyp3rion_	240
136	MasterNueve	240
138	MangoTheFish	239
138	diggydog67	239
140	Logain42	238
141	AlphaWolfPlaysMC	236
141	Powowowow	236
143	soundad	235
144	domagawha	231
145	Merv__	224
146	bieeee	223
147	youhjjhhhjj	220
147	MilleGrug	220
149	sxc_	216
150	gusstationwerker	215
151	NameGenerat0r	214
152	MattieHD	212
152	MirielThePastor	212
154	SvenskaHugo	210
155	lotarp	209
156	SammiWolfGirl	208
157	Diavri	207
158	Inchef	206
159	PhantomsGhost_	205
159	I_Am_Mushkin	205
161	CrateOfBoxes	202
162	Inbefour	201
163	pr33tu	200
164	Zoeyfortnite	197
165	Groovy_MoonBird	196
166	Winklepicker279	195
166	RealGroot	195
168	ROY4LE	194
168	FelixPSY375	194
170	_Virify_	190
171	RoofTyler	185
172	Deodorante	183
173	Hermanni__	182
174	SaintJosie	181
175	set67	178
175	hanaryheatwave	178
177	GLLogan2	175
177	eiC_	175
177	platinumzero	175
180	Barlycorn	174
181	jessewegottacook	171
181	Lutres_Torane	171
181	Leftsy	171
181	Kubeusz2010	171
185	ssleepless	169
185	cytotoxaint	169
187	_Huge_Male_	168
187	thescout7	168
189	Wolverine4302	166
190	Jovaphobic	165
191	trexgb	163
192	BobDeBouwer1337	162
192	m_be9	162
192	Nicserso	162
195	Corbsman	160
196	cog	159
197	RebelAndroid	158
198	WyngGoy	152
199	Eraxa	151
200	Kubelz	148
201	DolphinLaugh	147
202	bloomkieren	146
203	6king6colt6	145
203	TheDankPlatypus	145
205	ProfessorBee	144
205	Majonezzon	144
205	Strangemonkey71	144
208	SSytex_X	141
209	_Dean_123	137
210	AuroraValkyrie	136
211	QuiCreans	135
211	Wowful	135
211	Groundler	135
214	SPUDonSTEROIDS	134
214	Tyrannosplart	134
216	SUN_DREAM	133
216	Erased_Identity	133
218	AikoShayz	132
218	CoffeeNoir	132
220	Mewar	131
221	RatatJuice	129
222	Nycteus_	127
223	CharlieButt	126
224	BumbleBeever	125
224	bladeefan2009	125
226	Wooptey	124
227	F_Uhre	123
227	IdeallyGrey	123
227	PlzNoBM	123
230	H0UNDFRMH3LL	122
230	Sleek_Storm_721	122
232	_Boipl_	121
233	Moetis	118
234	Optiprimus	117
235	hcb238	116
235	Dennid	116
235	RadarHz	116
238	binman420	114
239	catandmoose	112
240	mwrty	111
241	Stiar	110
241	lizardfightclub	110
241	MightyWertu	110
244	livingdaydreams	109
244	MissCeleste7	109
246	bigstankyy	108
246	PegLegPete93	108
246	Rasmanden	108
249	Smashic	106
250	diamondgolem35	105
251	LeauVox4921	104
251	fkGrim	104
251	__tomato	104
251	Sheldor097	104
255	picardred	103
255	MinttyFressh	103
255	wwwwinnebagoooo	103
255	33sudo	103
259	NinjaKnifeKill	102
259	_Nuf	102
259	Ze_BaronKrigler	102
262	Karetoko	101
262	Warlord324	101
264	sufjanlover	99
264	MakeHistory157	99
264	brofrickcheaters	99
264	Skippeh	99
268	TheBiggestFeller	98
268	MOSS000	98
268	censorsheep	98
271	Froste131	97
271	LitoDelvito	97
271	Maenara	97
271	Quotary	97
275	ILoveCarrot	94
275	lillips	94
275	PortlyPete69	94
278	0nly_sn1per	93
278	BronkerBrum	93
278	ClemenPine	93
278	anbbang	93
282	Noah_Bez	92
283	RobotMinion101	91
283	ougstur	91
283	Joestra	91
283	EngagedGrub41	91
287	paranoid_plant	90
287	fr_ser	90
287	Shin69	90
290	BreadFruggis	89
290	killmeiamtraitor	89
292	Hoid_the_Roamer	88
292	The11thDoctor	88
292	Kura2218	88
292	MineMaster0012	88
296	ThePoliteG	87
296	masskedman	87
296	IAmTheWalrus910	87
299	Quincannon	86
300	SlayerCrypto	85
