rank	username	minecraft:used/minecraft:diorite
1	rarrq	18790
2	TheShyPig	12250
3	joethahobo	10220
4	YungMaki	6153
5	Di_infiri	5928
6	Zythose	5812
7	Xalithia	5745
8	EMC_	5371
9	Smoke____	5298
10	thewindmillman	5149
11	EcksD	4670
12	noam464	4574
13	HellsSponge	3977
14	vandmanden	3830
15	Rumpletaezer	3554
16	mihimihimihi	3513
17	PigDab	3352
18	gcaisawesome	3034
19	Cryptacity	2634
20	Kakolbus	2323
21	pintsizedrogue	2270
22	Cowison	2205
22	Kowcio_	2205
24	El_Jalapeno	2085
25	Spacewardharpy7	2038
26	Franco093	2007
27	MrExplorer	1792
28	Arceus1975	1784
29	Huwulling	1704
30	luseis	1666
31	kekhon	1644
32	Mahoose	1611
33	lordpipe	1420
34	FreakGenius	1392
35	Werbe	1369
36	ThiccExotic	1334
37	Enderxz3	1296
38	Shogunite	1256
39	ImpavidArcher	1221
40	non089	1215
41	SuperPooch06	1210
42	Steelynan	1121
43	xolstoi	1089
44	beeperbeeper5	1046
45	eviltunix	1031
46	xxPipperDipperxx	963
47	purpolepickle	939
48	DarlaMeow	932
49	PlasticOtari	898
50	KarlKaek	852
51	bloodbiter	832
52	q_wq	828
53	Mattesco	821
54	ConnorDanky_	790
55	Bumpy419	772
56	Afinnity	738
57	EveryonesUncle	732
58	Teebone15	722
59	Soplight	715
60	SpacesickPrism	713
61	Jonafrog99	709
62	Onennon	693
63	Lord_Jord	686
64	oreee	666
65	12Magner05	664
66	MyNameIsJobo	643
67	Cyntrical	627
68	teslawolf38	622
69	PazinGaming	599
70	Frozil20	592
71	LordSpeed37	587
72	Ezekson	577
72	Jimb0nat0r	577
74	Nicky_H225	570
75	TheDumbHuman	565
76	Iamthejo	557
77	Fuhrer_Teemo	545
78	titanlax	541
79	NatalieTW	540
80	Sral7	482
81	eitanzaki	481
82	Meatlaugh	469
83	Blaiku	461
84	ElderRifken	454
85	TheSecondLord	451
86	Legendosh	448
87	DemTechAlpha	445
88	Historical_Sand	436
89	Blackberry1310	431
90	00000000-0000-0000-0009-01ff0c3e5e4f	410
91	M_Patata	406
92	Snowflowe	404
93	Xclax101	396
94	500am	395
95	Rebytre	391
96	Racengan	381
97	Kferno	378
97	TechnoNinja64	378
99	Jackattack53	371
100	Fullut	366
101	Akoot_	365
102	T045RTY	356
103	NoChumpChange	346
104	ShedJr_	332
105	Malorn_Aetherius	331
106	groofles	326
107	h2p_emrld	318
108	Crowman1	305
109	SingedBread	301
110	Mr_Byzantine	297
110	ApophisNova	297
110	MyNamaSheff	297
113	CalebDHawk	293
114	alderban107	292
115	Hisiste	290
116	SkateboardR6	288
117	ediballbearings	287
118	cedric72	278
119	ivorico	275
120	claivin	270
121	SquadMonster	266
121	Rocco_Lane	266
121	fluddd	266
124	Blu3beast	264
125	BlankityMcBlank	260
126	Njensen7	259
127	Eczbek	255
128	Awyrlas	253
129	jnp_gaming	252
130	DanTheBuilderino	247
131	cichy096	242
132	Hyp3rion_	240
132	MasterNueve	240
134	MangoTheFish	239
134	diggydog67	239
136	Logain42	238
137	AlphaWolfPlaysMC	236
137	Powowowow	236
139	soundad	235
140	domagawha	231
141	Merv__	224
142	bieeee	223
143	youhjjhhhjj	220
143	MilleGrug	220
145	sxc_	216
146	gusstationwerker	215
147	NameGenerat0r	214
148	MirielThePastor	212
149	SvenskaHugo	210
150	lotarp	209
151	SammiWolfGirl	208
152	Diavri	207
153	Inchef	206
154	PhantomsGhost_	205
154	I_Am_Mushkin	205
156	CrateOfBoxes	202
157	Inbefour	201
158	pr33tu	200
159	Zoeyfortnite	197
160	Groovy_MoonBird	196
161	Winklepicker279	195
162	ROY4LE	194
162	FelixPSY375	194
164	MattieHD	191
165	_Virify_	190
166	RealGroot	188
167	Deodorante	183
168	Hermanni__	182
169	SaintJosie	181
170	set67	178
171	TheEnderMan548	176
172	GLLogan2	175
172	eiC_	175
172	platinumzero	175
175	Barlycorn	174
176	Lutres_Torane	171
176	RoofTyler	171
176	Leftsy	171
176	Kubeusz2010	171
180	ssleepless	169
180	cytotoxaint	169
182	thescout7	168
183	Wolverine4302	166
184	Jovaphobic	165
185	trexgb	163
186	BobDeBouwer1337	162
186	m_be9	162
186	Nicserso	162
189	Corbsman	160
190	cog	159
191	RebelAndroid	158
192	WyngGoy	152
193	Eraxa	151
194	Kubelz	148
195	DolphinLaugh	147
196	bloomkieren	146
197	6king6colt6	145
198	ProfessorBee	144
198	Majonezzon	144
198	Strangemonkey71	144
201	SSytex_X	141
202	_Dean_123	137
203	AuroraValkyrie	136
203	hanaryheatwave	136
205	QuiCreans	135
205	Wowful	135
205	Groundler	135
208	SPUDonSTEROIDS	134
208	Tyrannosplart	134
210	SUN_DREAM	133
210	Erased_Identity	133
212	AikoShayz	132
212	CoffeeNoir	132
214	Mewar	131
215	RatatJuice	129
215	TheDankPlatypus	129
217	Nycteus_	127
218	CharlieButt	126
219	BumbleBeever	125
219	bladeefan2009	125
221	Wooptey	124
222	F_Uhre	123
222	IdeallyGrey	123
222	PlzNoBM	123
225	Sleek_Storm_721	122
226	_Boipl_	121
227	Moetis	118
228	Optiprimus	117
229	hcb238	116
229	Dennid	116
229	RadarHz	116
232	binman420	114
233	catandmoose	112
234	mwrty	111
235	Stiar	110
235	lizardfightclub	110
235	MightyWertu	110
238	livingdaydreams	109
238	MissCeleste7	109
240	bigstankyy	108
240	PegLegPete93	108
240	Rasmanden	108
243	GlitchyPlate810	107
244	LeauVox4921	104
244	fkGrim	104
244	__tomato	104
244	Sheldor097	104
248	picardred	103
248	MinttyFressh	103
248	wwwwinnebagoooo	103
248	33sudo	103
252	NinjaKnifeKill	102
252	_Nuf	102
252	Ze_BaronKrigler	102
255	Karetoko	101
255	Warlord324	101
257	sufjanlover	99
257	MakeHistory157	99
257	brofrickcheaters	99
257	Skippeh	99
261	TheBiggestFeller	98
261	MOSS000	98
263	Froste131	97
263	LitoDelvito	97
263	Maenara	97
263	Quotary	97
267	ILoveCarrot	94
267	lillips	94
267	PortlyPete69	94
270	0nly_sn1per	93
270	BronkerBrum	93
270	ClemenPine	93
270	censorsheep	93
270	anbbang	93
275	Noah_Bez	92
276	RobotMinion101	91
276	ougstur	91
276	Joestra	91
276	EngagedGrub41	91
280	paranoid_plant	90
280	fr_ser	90
280	Shin69	90
283	BreadFruggis	89
283	killmeiamtraitor	89
285	Hoid_the_Roamer	88
285	The11thDoctor	88
285	Kura2218	88
285	MineMaster0012	88
289	ThePoliteG	87
289	masskedman	87
289	IAmTheWalrus910	87
292	Quincannon	86
293	SlayerCrypto	85
293	KeruNatsema	85
293	MyNameIsDakar	85
296	benediktine1	84
296	_TCARREIRA_	84
298	Fildyr	83
298	stavgod	83
300	2bolx_	82
