rank	username	minecraft:used/minecraft:diorite
1	rarrq	18448
2	TheShyPig	12250
3	joethahobo	8274
4	YungMaki	6092
5	Di_infiri	5915
6	Zythose	5812
7	Xalithia	5745
8	EMC_	5027
9	EcksD	4664
10	Smoke____	4607
11	noam464	4558
12	HellsSponge	3977
13	vandmanden	3830
14	thewindmillman	3638
15	Rumpletaezer	3554
16	PigDab	3352
17	gcaisawesome	3034
18	Cryptacity	2634
19	Cowison	2205
20	El_Jalapeno	2085
21	Spacewardharpy7	2038
22	Franco093	2007
23	pintsizedrogue	1983
24	MrExplorer	1792
25	Arceus1975	1777
26	Kowcio_	1763
27	kekhon	1644
28	Freak_Genius	1392
29	Werbe	1369
30	lordpipe	1350
31	awesomeoneme	1334
32	Jiminie	1270
33	Shogunite	1256
34	Enderslayerxz3	1216
35	SuperPooch06	1210
36	Mahoose	1208
37	Steelynan	1121
38	EcksDofficial	1089
39	eviltunix	1031
40	beeperbeeper5	1002
41	purpolepickle	939
42	DarlaMeow	932
43	xxPipperDipperxx	931
44	PlasticOtari	897
45	KarlKaek	852
46	bloodbiter	832
47	oxfordschool	790
48	Bumpy419	772
49	Afinnity	738
50	ImpavidArcher	731
51	EveryonesUncle	726
52	Teebone15	722
53	Soplight	711
54	Onennon	693
55	Lord_Jord	686
56	oreee	666
57	MyNameIsJobo	643
58	Cyntrical	627
59	teslawolf38	622
60	Frozil12	592
61	LordSpeed37	587
62	TheDumbHuman	565
63	Kakolbus	549
64	Fuhrer_Teemo	545
65	titanlax	541
66	Ezekson	518
67	12Magner05	514
68	Miko_Fullbuster	504
69	Sral7	482
70	eitanzaki	476
71	Meatlaugh	469
72	q_wq	467
73	Blaiku	461
74	ElderRifken	454
75	DemTechAlpha	445
76	Historical_Sand	436
77	Blackberry1310	431
77	Legendosh	431
79	M_Patata	406
80	Menthas	399
81	Xclax101	396
82	500am	395
83	Rebytre	391
84	Racengan	381
85	Kferno	378
85	TechnoNinja64	378
87	Nicky_H225	366
87	Fullut	366
89	Akoot_	365
90	TheSecondLord	364
91	T045RTY	356
92	NoChumpChange	346
93	ShedJr_	332
94	Malorn_Aetherius	331
95	Snowflowe	324
95	groofles	324
97	h2p_emrld	318
98	SingedBread	301
99	ApophisNova	297
99	MyNamaSheff	297
101	CalebDHawk	293
102	alderban107	292
103	Hisiste	290
104	SkateboardR6	288
105	ediballbearings	287
106	Jackattack53	280
107	cedric72	278
108	ivorico	275
109	claivin	270
110	SquadMonster	266
110	Rocco_Lane	266
110	fluddd	266
113	Blu3beast	264
114	BlankityMcBlank	260
115	Eczbek	255
116	Awyrlas	253
117	Njensen7	252
117	jnp_gaming	252
119	DanTheBuilderino	247
120	cichy096	242
121	MasterNueve	240
122	MangoTheFish	239
122	diggydog67	239
124	Logain42	238
125	AlphaWolfPlaysMC	236
125	Powowowow	236
127	soundad	235
128	Hyp3rion_	231
128	domagawha	231
130	Merv__	224
131	Oxygen16	223
132	youhjjhhhjj	220
132	MilleGrug	220
134	sxc_	216
135	Spenduh	215
136	NameGenerat0r	214
137	MeetTheWollo	212
138	SvenskaHugo	210
139	lotarp	209
140	SammiWolfGirl	208
141	Diavri	207
142	Inchef	206
