rank	username	minecraft:used/minecraft:diorite
1	rarrq	18810
2	xxPipperDipperxx	12461
3	TheShyPig	12250
4	joethahobo	10408
5	Jimb0nat0r	7784
6	YungMaki	6244
7	skitzxo	6036
8	Di_infiri	5928
9	Zythose	5812
10	Xalithia	5745
11	EMC_	5696
12	Yamdalorian	5541
13	thewindmillman	5149
14	noam464	4678
15	EcksD	4670
16	pretty_pink_reno	4214
17	HellsSponge	3977
18	vandmanden	3830
19	Huwulling	3787
20	Rumpletaezer	3554
21	mihimihimihi	3513
22	PigDab	3352
23	PazinGaming	3233
24	gcaisawesome	3034
25	Enderxz3	3027
26	Kakolbus	2829
27	Kowcio_	2813
28	Cryptacity	2634
29	Werbe	2500
30	k_ce	2446
31	pintsizedrogue	2366
32	luseis	2332
33	Mattesco	2282
34	Cowison	2205
35	El_Jalapeno	2085
36	Spacewardharpy7	2043
37	Franco093	2007
38	MrExplorer	1792
39	Arceus1975	1787
40	SpacesickPrism	1772
41	kekhon	1644
42	Mahoose	1615
43	lordpipe	1528
44	bl1ss0	1498
45	non089	1467
46	FreakGenius	1392
47	Krowuss	1354
48	MoistMicrowave	1334
49	Shogunite	1256
50	fragrantmonke444	1242
51	ImpavidArcher	1221
52	SuperPooch06	1210
53	beeperbeeper5	1133
54	Steelynan	1123
55	KarlKaek	1109
56	SvenskaHugo	1048
57	eviltunix	1031
58	PlasticOtari	963
59	q_wq	955
60	purpolepickle	939
61	DarlaMeow	932
62	_i_ERROR_i_	928
63	bloodbiter	832
64	EveryonesUncle	814
65	ConnorDanky_	790
66	Dakar_	780
67	Bumpy419	772
68	Afinnity	738
69	Jonafrog99	728
70	Teebone15	722
71	Soplight	717
72	12Magner05	714
73	Onennon	693
74	Lord_Jord	686
75	oreee	666
76	MyNameIsJobo	643
77	Cyntrical	627
78	teslawolf38	622
79	shineh10	608
80	Frozil20	592
81	LordSpeed37	587
82	Ezekson	578
83	Nicky_H225	570
84	TheDumbHuman	565
85	Iamthejo	557
86	crashomon	550
87	Tersea_	547
88	NatalieTW	546
89	Fuhrer_Teemo	545
90	Jackattack53	542
91	titanlax	541
92	TheSecondLord	532
93	Fullut	529
94	Pumpkin_P_Patch	514
95	Manaateee	493
96	Sral7	482
97	eitanzaki	481
98	Meatlaugh	469
99	Blaiku	461
100	ElderRifken	454
101	Legendosh	450
102	DemTechAlpha	445
103	Historical_Sand	436
104	Mr_Byzantine	434
105	Blackberry1310	431
106	Racengan	414
107	00000000-0000-0000-0009-01ff0c3e5e4f	410
108	M_Patata	406
109	Snowflowe	404
110	RebytreGT	402
111	Galactic_Badger	396
111	Xclax101	396
113	500am	395
114	Crowman1	381
115	Kferno	378
115	TechnoNinja64	378
117	Njensen7	373
118	Akoot_	365
119	Olib3ar	364
120	T045RTY	356
121	MattieHD	350
122	NoChumpChange	346
123	DanTheBuilderino	345
124	ShedJr_	335
125	Malorn_Aetherius	331
126	Lez_	330
127	groofles	326
128	hanaryheatwave	320
129	h2p_emrld	318
130	_Huge_Male_	306
131	SingedBread	301
132	elliebelle107	298
133	ApophisNova	297
133	MyNamaSheff	297
135	Hyp3rion_	294
136	oscminus	293
136	CalebDHawk	293
138	Hisiste	290
139	SkateboardR6	288
140	ediballbearings	287
141	cedric72	278
142	Julmish	275
143	claivin	270
144	SquadMonster	266
144	Rocco_Lane	266
144	fluddd	266
147	Blu3beast	264
148	Eczbek	262
149	BlankityMcBlank	260
150	TheEnderMan548	258
151	Awyrlas	253
152	Lutres_	252
152	jnp_gaming	252
154	pixelviolin	249
154	CattSoup	249
156	cichy096	242
157	MasterNueve	240
158	Eczbox	239
158	diggydog67	239
160	Logain42	238
161	AlphaWolfPlaysMC	236
161	Powowowow	236
163	soundad	235
164	Merv__	234
165	NameGenerat0r	232
165	Nicserso	232
167	domagawha	231
168	Oxygen16	223
169	abdomera	220
169	MilleGrug	220
171	Spenduh	217
172	Zerosene	216
172	txxskx	216
174	PhantomsGhost_	213
175	TheSandwhich_	212
176	ScootOfBoot	211
177	lotarp	209
178	Groovy_MoonBird	208
178	SammiWolfGirl	208
180	Diavri	207
181	Inchef	206
182	I_Am_Mushkin	205
183	CrateOfBoxes	202
184	Inbefour	201
185	pr33tu	200
186	Zoeyfortnite	197
187	Segotep999	196
188	Winklepicker279	195
189	ROY4LE	194
189	FelixPSY375	194
191	_Virify_	190
191	skroobiez	190
193	diamondgolem35	187
194	Deodorante	183
195	hermmm_	182
196	Saucepeh	181
197	set67	178
198	GLLogan2	175
198	eiC_	175
198	platinumzero	175
201	Barlycorn	174
202	Leftsy	171
202	Kubeusz2010	171
204	ssleepless	169
204	cytotoxaint	169
206	thescout7	168
207	Wolverine4302	166
208	Jovaphobic	165
209	trexgb	163
210	BobDeBouwer1337	162
210	m_be9	162
212	Mikael_Kuningas	161
213	Corbsman	160
214	RebelAndroid	159
214	cog	159
216	ZeroKraken	157
217	QuiCreans	154
218	IgnoredBee	153
219	WyngGoy	152
220	Eraxa	151
221	Napoleonpancake	149
222	Kubelz	148
223	DolphinLaugh	147
224	Avocadogerms	146
224	bloomkieren	146
226	6king6colt6	145
226	TheDankPlatypus	145
228	ProfessorBee	144
228	Majonezzon	144
228	Strangemonkey71	144
231	SSytex_X	141
232	Alteriity	140
233	_Dean_123	137
234	AuroraValkyrie	136
235	Wowful	135
235	Groundler	135
237	H0UNDFRMH3LL	134
237	SPUDonSTEROIDS	134
237	Tyrannosplart	134
240	SUN_DREAM	133
240	Erased_Identity	133
242	AikoShayz	132
242	CoffeeNoir	132
244	Mewar	131
245	AstreaTSS	130
246	RatatJuice	129
247	blackeemperor	127
247	wwwwinnebagoooo	127
249	CharlieButt	126
250	BumbleBeever	125
250	annebolyn	125
252	Wooptey	124
253	F_Uhre	123
253	IdeallyGrey	123
253	PlzNoBM	123
256	Sleek_Storm_721	122
256	catandmoose	122
258	Boipl	121
259	excelsionprime	118
259	Moetis	118
261	Secret_Canary	117
261	Optiprimus	117
263	hcb238	116
263	Dennid	116
263	RadarHz	116
266	EdGalbraith	114
267	mwrty	111
268	Smashic	110
268	Stiar	110
268	lizardfightclub	110
268	MightyWertu	110
272	powercas_gamer	109
272	livingdaydreams	109
272	MissCeleste7	109
275	bigstankyy	108
275	PegLegPete93	108
275	Rasmanden	108
278	LeauVox4921	104
278	fkGrim	104
278	__tomato	104
278	Sheldor097	104
282	picardred	103
282	MinttyFressh	103
282	33sudo	103
285	NinjaKnifeKill	102
285	_Nuf	102
285	Ze_BaronKrigler	102
288	Karetoko	101
288	Warlord324	101
290	emreknugrlu	100
291	SpartanNamor	99
291	sufjanlover	99
291	MakeHistory157	99
291	brofrickcheaters	99
291	Skippeh	99
296	TheBiggestFeller	98
296	MOSS000	98
296	censorsheep	98
299	Froste131	97
299	Deu_Stew	97
