rank	username	minecraft:used/minecraft:diorite
1	rarrq	18448
2	TheShyPig	12250
3	joethahobo	7471
4	YungMaki	6051
5	Di_infiri	5915
6	Zythose	5812
7	Xalithia	5745
8	EcksD	4652
9	noam464	4558
10	Smoke____	4461
11	HellsSponge	3977
12	vandmanden	3830
13	thewindmillman	3621
14	Rumpletaezer	3554
15	PigDab	3352
16	EMC_	3343
17	Cryptacity	2634
18	Cowison	2205
19	El_Jalapeno	2085
20	gcaisawesome	2056
21	Spacewardharpy7	2016
22	Franco093	2007
23	Kowcio_	1760
24	kekhon	1644
25	MrExplorer	1642
26	pintsizedrogue	1573
27	Freak_Genius	1392
28	Werbe	1369
29	Arceus1975	1354
30	AssEatrAndLicker	1353
31	lordpipe	1347
32	awesomeoneme	1334
33	Shogunite	1256
34	Enderslayerxz3	1214
35	SuperPooch06	1210
36	Mahoose	1151
37	sebastiensaborio	1121
38	EcksDofficial	1089
39	eviltunix	1031
40	purpolepickle	939
41	DarlaMeow	932
42	xxPipperDipperxx	931
43	beeperbeeper5	927
44	KarlKaek	852
45	OtariCharlie	836
46	bloodbiter	832
47	oxfordschool	790
48	Bumpy419	772
49	Afinnity	738
50	ImpavidArcher	727
51	EveryonesUncle	726
52	Teebone15	722
53	Onennon	693
54	oreee	666
55	MyNameIsJobo	643
56	Cyntrical	627
57	teslawolf38	622
58	Lord_Jord	617
59	Frozil12	592
60	LordSpeed37	587
61	TheDumbHuman	565
62	Kakolbus	549
63	Fuhrer_Teemo	545
64	titanlax	541
65	Soplight	507
66	Miko_Fullbuster	494
67	Ezekson	487
68	Sral7	482
69	eitanzaki	476
70	12Magner05	475
71	Meatlaugh	469
72	q_wq	467
73	Blaiku	461
74	ElderRifken	454
75	DemTechAlpha	445
76	Historical_Sand	436
77	Blackberry1310	431
78	M_Patata	406
79	Natofthese	399
80	Xclax101	396
81	Racengan	381
82	Kferno	378
82	TechnoNinja64	378
84	Nicky_H225	366
84	Fullut	366
86	TheSecondLord	364
86	Akoot_	364
88	T045RTY	356
89	NoChumpChange	346
90	ShedJr_	332
91	Malorn_Aetherius	331
92	500am	327
93	Snowflowe	324
94	h2p_emrld	318
95	SingedBread	301
96	ApophisNova	297
96	MyNamaSheff	297
98	CalebDHawk	292
98	alderban107	292
100	Hisiste	290
101	SkateboardR6	288
102	ediballbearings	287
103	cedric72	278
104	ivorico	275
105	Legendosh	273
106	claivin	270
107	SquadMonster	266
107	Rocco_Lane	266
109	Blu3beast	264
109	fluddd	264
111	BlankityMcBlank	260
112	Awyrlas	253
113	Jackattack53	252
113	jnp_gaming	252
115	DanTheBuilderino	247
116	cichy096	242
117	MasterNueve	240
118	MangoTheFish	239
118	diggydog67	239
120	Logain42	238
121	AlphaWolfPlaysMC	236
121	Powowowow	236
123	soundad	235
124	domagawha	231
125	Merv__	224
126	Oxygen16	223
127	youhjjhhhjj	220
128	sxc_	216
129	NameGenerat0r	214
130	MeetTheWollo	212
131	Spenduh	211
132	lotarp	209
133	SammiWolfGirl	208
134	Diavri	207
135	PhantomsGhost_	205
135	I_Am_Mushkin	205
137	Inbefour	201
138	pr33tu	200
139	MilleGrug	199
140	Zoeyfortnite	197
