rank	username	minecraft:used/minecraft:diorite
1	rarrq	18448
2	TheShyPig	12250
3	joethahobo	8094
4	YungMaki	6092
5	Di_infiri	5915
6	Zythose	5812
7	Xalithia	5745
8	EcksD	4652
9	noam464	4558
10	Smoke____	4530
11	EMC_	3991
12	HellsSponge	3977
13	vandmanden	3830
14	thewindmillman	3621
15	Rumpletaezer	3554
16	PigDab	3352
17	gcaisawesome	3028
18	Cryptacity	2634
19	Cowison	2205
20	El_Jalapeno	2085
21	Spacewardharpy7	2036
22	Franco093	2007
23	Kowcio_	1763
24	pintsizedrogue	1751
25	kekhon	1644
26	MrExplorer	1642
27	Freak_Genius	1392
28	Werbe	1369
29	Arceus1975	1354
30	lordpipe	1347
31	awesomeoneme	1334
32	Shogunite	1256
33	Enderslayerxz3	1216
34	SuperPooch06	1210
35	Mahoose	1151
36	sebastiensaborio	1121
37	EcksDofficial	1089
38	eviltunix	1031
39	purpolepickle	939
40	beeperbeeper5	935
41	DarlaMeow	932
42	xxPipperDipperxx	931
43	PlasticOtari	873
44	KarlKaek	852
45	bloodbiter	832
46	oxfordschool	790
47	Bumpy419	772
48	Afinnity	738
49	ImpavidArcher	727
50	EveryonesUncle	726
51	Teebone15	722
52	Soplight	711
53	Onennon	693
54	oreee	666
55	MyNameIsJobo	643
56	Lord_Jord	630
57	Cyntrical	627
58	teslawolf38	622
59	Frozil12	592
60	LordSpeed37	587
61	TheDumbHuman	565
62	Kakolbus	549
63	Fuhrer_Teemo	545
64	titanlax	541
65	Ezekson	512
66	12Magner05	504
67	Miko_Fullbuster	503
68	Sral7	482
69	eitanzaki	476
70	Meatlaugh	469
71	q_wq	467
72	Blaiku	461
73	ElderRifken	454
74	DemTechAlpha	445
75	Jiminie	438
76	Historical_Sand	436
77	Blackberry1310	431
77	Legendosh	431
79	M_Patata	406
80	Menthas	399
81	Xclax101	396
82	Racengan	381
83	Kferno	378
83	TechnoNinja64	378
85	Nicky_H225	366
85	Fullut	366
87	TheSecondLord	364
87	Akoot_	364
89	T045RTY	356
90	500am	349
91	NoChumpChange	346
92	ShedJr_	332
93	Malorn_Aetherius	331
94	Snowflowe	324
95	h2p_emrld	318
96	SingedBread	301
97	ApophisNova	297
97	MyNamaSheff	297
99	CalebDHawk	293
100	alderban107	292
101	Hisiste	290
102	SkateboardR6	288
103	ediballbearings	287
104	cedric72	278
105	ivorico	275
106	claivin	270
107	SquadMonster	266
107	Rocco_Lane	266
109	Blu3beast	264
109	fluddd	264
111	Jackattack53	260
111	BlankityMcBlank	260
113	Awyrlas	253
114	jnp_gaming	252
115	DanTheBuilderino	247
116	cichy096	242
117	MasterNueve	240
118	MangoTheFish	239
118	diggydog67	239
120	Logain42	238
121	AlphaWolfPlaysMC	236
121	Powowowow	236
123	soundad	235
124	domagawha	231
125	Hyp3rion_	228
126	Merv__	224
127	Oxygen16	223
128	youhjjhhhjj	220
128	MilleGrug	220
130	sxc_	216
131	NameGenerat0r	214
132	MeetTheWollo	212
133	Spenduh	211
134	lotarp	209
135	SammiWolfGirl	208
136	Diavri	207
137	Inchef	206
138	PhantomsGhost_	205
138	I_Am_Mushkin	205
140	CrateOfBoxes	202
141	Inbefour	201
