rank	username	minecraft:used/minecraft:diorite
1	rarrq	18790
2	xxPipperDipperxx	12461
3	TheShyPig	12250
4	joethahobo	10408
5	YungMaki	6186
6	Di_infiri	5928
7	Zythose	5812
8	Xalithia	5745
9	Jimb0nat0r	5639
10	AdmiralSmoke	5517
11	EMC_	5371
12	thewindmillman	5149
13	EcksD	4670
14	noam464	4574
15	HellsSponge	3977
16	vandmanden	3830
17	Huwulling	3649
18	Rumpletaezer	3554
19	mihimihimihi	3513
20	PigDab	3352
21	gcaisawesome	3034
22	Enderxz3	2752
23	Cryptacity	2634
24	Kowcio_	2474
25	Kakolbus	2468
26	pintsizedrogue	2296
27	Cowison	2205
28	El_Jalapeno	2085
29	Spacewardharpy7	2038
30	Franco093	2007
31	MrExplorer	1792
32	Arceus1975	1784
33	luseis	1683
34	kekhon	1644
35	Mahoose	1612
36	non089	1467
37	PazinGaming	1439
38	lordpipe	1420
39	FreakGenius	1392
40	Werbe	1369
41	MoistMicrowave	1334
42	SpacesickPrism	1323
43	Krowuss	1304
44	Shogunite	1256
45	ImpavidArcher	1221
46	SuperPooch06	1210
47	Mattesco	1162
48	Steelynan	1121
49	xolstoi	1089
50	beeperbeeper5	1047
51	eviltunix	1031
52	k_ce	957
53	q_wq	955
54	purpolepickle	939
55	DarlaMeow	932
56	_i_ERROR_i_	928
57	PlasticOtari	899
58	KarlKaek	852
59	bloodbiter	832
60	ConnorDanky_	790
61	Dakar_	780
62	Bumpy419	772
63	Afinnity	738
64	EveryonesUncle	732
65	Teebone15	722
66	Soplight	715
67	12Magner05	714
68	Jonafrog99	709
69	Onennon	693
70	Lord_Jord	686
71	oreee	666
72	MyNameIsJobo	643
73	Cyntrical	627
74	teslawolf38	622
75	Frozil20	592
76	LordSpeed37	587
77	Ezekson	577
78	Nicky_H225	570
79	TheDumbHuman	565
80	Iamthejo	557
81	NatalieTW	546
82	Fuhrer_Teemo	545
83	titanlax	541
84	Sral7	482
85	eitanzaki	481
86	Meatlaugh	469
87	Blaiku	461
88	TheSecondLord	457
89	ElderRifken	454
90	Legendosh	448
91	DemTechAlpha	445
92	Historical_Sand	436
93	Jackattack53	435
94	Blackberry1310	431
95	00000000-0000-0000-0009-01ff0c3e5e4f	410
96	M_Patata	406
97	Snowflowe	404
98	Xclax101	396
99	500am	395
100	Rebytre	392
101	Crowman1	381
101	Racengan	381
103	Kferno	378
103	TechnoNinja64	378
105	Fullut	366
106	Akoot_	365
107	bearlystraight	364
108	T045RTY	356
109	NoChumpChange	346
110	DanTheBuilderino	345
111	Manaateee	343
112	ShedJr_	333
113	Malorn_Aetherius	331
114	groofles	326
115	h2p_emrld	318
116	Mr_Byzantine	306
117	SingedBread	301
118	ApophisNova	297
118	MyNamaSheff	297
120	CalebDHawk	293
121	alderban107	292
122	Hisiste	290
123	SkateboardR6	288
124	ediballbearings	287
125	cedric72	278
126	ivorico	275
127	oscminus	272
128	claivin	270
129	SquadMonster	266
129	Rocco_Lane	266
129	fluddd	266
132	Blu3beast	264
133	BlankityMcBlank	260
134	Njensen7	259
135	TheEnderMan548	258
136	Eczbek	255
137	Awyrlas	253
138	jnp_gaming	252
139	CattSoup	249
140	Hyp3rion_	247
141	cichy096	242
142	MasterNueve	240
143	Eczbox	239
143	diggydog67	239
145	Logain42	238
146	AlphaWolfPlaysMC	236
146	Powowowow	236
148	soundad	235
149	domagawha	231
150	Merv__	224
150	hanaryheatwave	224
152	Oxygen16	223
153	youhjjhhhjj	220
153	MilleGrug	220
155	sxc_	216
156	Spenduh	215
157	NameGenerat0r	214
157	SvenskaHugo	214
159	MattieHD	213
160	MirielThePastor	212
161	lotarp	209
162	SammiWolfGirl	208
163	Diavri	207
164	Inchef	206
165	PhantomsGhost_	205
165	I_Am_Mushkin	205
167	CrateOfBoxes	202
168	Inbefour	201
169	pr33tu	200
170	Zoeyfortnite	197
171	Groovy_MoonBird	196
171	Segotep999	196
173	Winklepicker279	195
174	ROY4LE	194
174	FelixPSY375	194
176	Lutres_	193
177	_Virify_	190
178	Deodorante	183
179	Hermanni__	182
180	SaintJosie	181
181	set67	178
182	jessewegottacook	177
183	GLLogan2	175
183	eiC_	175
183	platinumzero	175
186	Barlycorn	174
187	Leftsy	171
187	Kubeusz2010	171
189	ssleepless	169
189	cytotoxaint	169
191	_Huge_Male_	168
191	thescout7	168
191	Nicserso	168
194	Wolverine4302	166
195	Jovaphobic	165
195	MineMaster0012	165
197	trexgb	163
198	BobDeBouwer1337	162
198	m_be9	162
200	Corbsman	160
201	cog	159
202	RebelAndroid	158
203	ZeroKraken	157
204	WyngGoy	152
205	Eraxa	151
206	Kubelz	148
207	DolphinLaugh	147
208	bloomkieren	146
209	6king6colt6	145
209	TheDankPlatypus	145
211	ProfessorBee	144
211	Majonezzon	144
211	Strangemonkey71	144
214	SSytex_X	141
215	_Dean_123	137
216	AuroraValkyrie	136
217	QuiCreans	135
217	Wowful	135
217	Groundler	135
220	H0UNDFRMH3LL	134
220	SPUDonSTEROIDS	134
220	Tyrannosplart	134
220	pixelviolin	134
224	SUN_DREAM	133
224	Erased_Identity	133
226	AikoShayz	132
226	CoffeeNoir	132
228	Mewar	131
229	RatatJuice	129
230	diamondgolem35	127
230	Nycteus_	127
232	Alteriity	126
232	CharlieButt	126
234	BumbleBeever	125
234	skrongus	125
236	Wooptey	124
237	F_Uhre	123
237	IdeallyGrey	123
237	PlzNoBM	123
240	Sleek_Storm_721	122
241	_Boipl_	121
242	excelsionprime	118
242	Moetis	118
244	Optiprimus	117
245	hcb238	116
245	Dennid	116
245	RadarHz	116
248	LeonelSalamanca	114
249	catandmoose	112
250	mwrty	111
251	Stiar	110
251	lizardfightclub	110
251	MightyWertu	110
254	livingdaydreams	109
254	Smashic	109
254	MissCeleste7	109
257	bigstankyy	108
257	PegLegPete93	108
257	Rasmanden	108
260	LeauVox4921	104
260	fkGrim	104
260	__tomato	104
260	Sheldor097	104
264	picardred	103
264	MinttyFressh	103
264	wwwwinnebagoooo	103
264	33sudo	103
268	NinjaKnifeKill	102
268	_Nuf	102
268	Ze_BaronKrigler	102
271	Karetoko	101
271	Warlord324	101
273	sufjanlover	99
273	MakeHistory157	99
273	brofrickcheaters	99
273	Skippeh	99
277	TheBiggestFeller	98
277	MOSS000	98
277	censorsheep	98
280	Froste131	97
280	Deu_Stew	97
280	LitoDelvito	97
280	Maenara	97
280	Quotary	97
285	ILoveCarrot	94
285	lillips	94
285	PortlyPete69	94
288	0nly_sn1per	93
288	BronkerBrum	93
288	ClemenPine	93
288	anbbang	93
292	Noah_Bez	92
293	RobotMinion101	91
293	ougstur	91
293	Joestra	91
293	EngagedGrub41	91
297	paranoid_plant	90
297	fr_ser	90
297	Shin69	90
300	BreadFruggis	89
