rank	username	minecraft:used/minecraft:diorite
1	rarrq	18790
2	TheShyPig	12250
3	joethahobo	8717
4	YungMaki	6102
5	Di_infiri	5915
6	Zythose	5812
7	Xalithia	5745
8	EMC_	5371
9	Smoke____	5288
10	thewindmillman	5149
11	EcksD	4670
12	noam464	4573
13	HellsSponge	3977
14	vandmanden	3830
15	Rumpletaezer	3554
16	PigDab	3352
17	gcaisawesome	3034
18	Cryptacity	2634
19	Cowison	2205
20	pintsizedrogue	2179
21	El_Jalapeno	2085
22	Spacewardharpy7	2038
23	Franco093	2007
24	Kowcio_	1976
25	MrExplorer	1792
26	Arceus1975	1784
27	kekhon	1644
28	Jiminie	1627
29	Mahoose	1551
30	Freak_Genius	1392
31	Werbe	1369
32	lordpipe	1350
33	awesomeoneme	1334
34	Enderslayerxz3	1296
35	Shogunite	1256
36	ImpavidArcher	1221
37	SuperPooch06	1210
38	Steelynan	1121
39	Kakolbus	1118
40	EcksDofficial	1089
41	eviltunix	1031
42	beeperbeeper5	1019
43	xxPipperDipperxx	963
44	purpolepickle	939
45	DarlaMeow	932
46	PlasticOtari	898
47	KarlKaek	852
48	bloodbiter	832
49	q_wq	828
50	oxfordschool	790
51	Bumpy419	772
52	Afinnity	738
53	EveryonesUncle	726
54	Teebone15	722
55	Soplight	715
56	SpacesickPrism	713
57	Jonafrog99	709
58	Onennon	693
59	Lord_Jord	686
60	oreee	666
61	MyNameIsJobo	643
62	Cyntrical	627
63	teslawolf38	622
64	Frozil20	592
65	LordSpeed37	587
66	Nicky_H225	570
67	TheDumbHuman	565
68	Miko_Fullbuster	557
69	Fuhrer_Teemo	545
70	titanlax	541
71	Ezekson	538
72	mihimihimihi	520
73	12Magner05	518
74	Sral7	482
75	eitanzaki	476
76	Meatlaugh	469
77	Blaiku	461
78	ElderRifken	454
79	DemTechAlpha	445
80	TheSecondLord	444
81	Historical_Sand	436
82	Blackberry1310	431
82	Legendosh	431
84	M_Patata	406
85	Snowflowe	404
86	Menthas	399
87	Xclax101	396
88	500am	395
89	Rebytre	391
90	Racengan	381
91	Kferno	378
91	TechnoNinja64	378
93	Jackattack53	371
94	Fullut	366
95	Akoot_	365
96	T045RTY	356
97	NoChumpChange	346
98	ShedJr_	332
99	Malorn_Aetherius	331
100	groofles	326
101	h2p_emrld	318
102	SingedBread	301
103	ApophisNova	297
103	MyNamaSheff	297
105	CalebDHawk	293
106	alderban107	292
107	Hisiste	290
108	SkateboardR6	288
109	ediballbearings	287
110	non089	279
111	cedric72	278
112	ivorico	275
113	claivin	270
114	SquadMonster	266
114	Rocco_Lane	266
114	fluddd	266
117	Blu3beast	264
118	BlankityMcBlank	260
119	Njensen7	259
120	Mr_Byzantine	258
121	Eczbek	255
122	Awyrlas	253
123	jnp_gaming	252
124	DanTheBuilderino	247
125	cichy096	242
126	MasterNueve	240
127	MangoTheFish	239
127	diggydog67	239
129	Logain42	238
130	AlphaWolfPlaysMC	236
130	Powowowow	236
132	soundad	235
133	Hyp3rion_	234
134	domagawha	231
135	Merv__	224
136	Oxygen16	223
137	youhjjhhhjj	220
137	MilleGrug	220
137	00000000-0000-0000-0009-01ff0c3e5e4f	220
140	sxc_	216
141	Spenduh	215
142	NameGenerat0r	214
143	MeetTheWollo	212
144	SvenskaHugo	210
145	lotarp	209
146	SammiWolfGirl	208
147	Diavri	207
148	Inchef	206
149	PhantomsGhost_	205
149	I_Am_Mushkin	205
151	CrateOfBoxes	202
152	Inbefour	201
153	pr33tu	200
154	Zoeyfortnite	197
155	Groovy_MoonBird	196
156	Winklepicker279	195
157	ROY4LE	194
157	FelixPSY375	194
159	MattieHD	191
160	_Virify_	190
161	Segotep999	184
162	Deodorante	183
163	Hermanni__	182
164	RodSerlingCringe	181
165	set67	178
166	TheEnderman548	176
167	GLLogan2	175
167	eiC_	175
167	platinumzero	175
170	Barlycorn	174
171	Lutres_Torane	171
171	Leftsy	171
171	Kubeusz2010	171
174	ssleepless	169
174	cytotoxaint	169
176	thescout7	168
177	Wolverine4302	166
178	Jovaphobic	165
179	trexgb	163
180	BobDeBouwer1337	162
180	m_be9	162
180	Nicserso	162
183	Corbsman	160
184	cog	159
185	RebelAndroid	158
186	WyngGoy	152
187	Eraxa	151
188	Kubelz	148
189	DolphinLaugh	147
190	bloomkieren	146
191	6king6colt6	145
192	ProfessorBee	144
192	Omar_Alone	144
192	Strangemonkey71	144
195	SSytex_X	141
196	_Dean_123	137
197	AuroraValkyrie	136
197	hanaryheatwave	136
199	QuiCreans	135
199	Wowful	135
199	Groundler	135
202	SLASHZEERA	134
202	chipklip	134
204	SUN_DREAM	133
204	Erased_Identity	133
206	fingerguns__	132
206	CoffeeNoir	132
208	Mewar	131
209	RatatJuice	129
209	TheDankPlatypus	129
211	Nycteus_	127
212	CharlieButt	126
213	BumbleBeever	125
213	kinas45y5	125
215	Wooptey	124
216	fred870d	123
216	IdeallyGrey	123
216	PlzNoBM	123
219	Sleek_Storm_721	122
220	_Boipl_	121
221	Moetis	118
222	Optiprimus	117
223	hcb238	116
223	Dennid	116
223	RadarHz	116
226	binman420	114
227	mwrty	111
228	Stiar	110
228	lizardfightclub	110
228	MightyWertu	110
231	livingdaydreams	109
231	MissCeleste7	109
233	bigstankyy	108
233	PegLegPete93	108
233	Rasmanden	108
236	LeauVox4921	104
236	fkGrim	104
236	__tomato	104
236	Sheldor097	104
240	picardred	103
240	MinttyFressh	103
240	wwwwinnebagoooo	103
240	33sudo	103
240	GlitchyPlate810	103
245	NinjaKnifeKill	102
245	_Nuf	102
245	Ze_BaronKrigler	102
248	Karetoko	101
248	Warlord324	101
250	sufjanlover	99
250	MakeHistory157	99
250	brofrickcheaters	99
250	Skippeh	99
254	TheBiggestFeller	98
254	MOSS000	98
256	Froste131	97
256	LitoDelvito	97
256	Maenara	97
256	Quotary	97
260	ILoveCarrot	94
260	lillips	94
260	PortlyPete69	94
263	0nly_sn1per	93
263	BronkerBrum	93
263	ClemenPine	93
263	censorsheep	93
263	anbbang	93
268	Noah_Bez	92
269	RobotMinion101	91
269	_naturell	91
269	Joestra	91
269	EngagedGrub41	91
273	paranoid_plant	90
273	fr_ser	90
273	Shin69	90
276	BreadFruggis	89
276	killmeiamtraitor	89
278	Hoid_the_Roamer	88
278	The11thDoctor	88
278	Nagasaki_Riku	88
278	MineMaster0012	88
282	ThePoliteG	87
282	masskedman	87
282	IAmTheWalrus910	87
285	Quincannon	86
286	SlayerCrypto	85
286	KeruNatsema	85
286	MyNameIsDakar	85
289	benediktine1	84
289	_TCARREIRA_	84
291	Fildyr	83
291	stavgod	83
293	2blox	82
294	Toriankel	81
294	07shiny	81
296	diamondgolem35	80
296	SaucyDark	80
296	Vizzoid	80
296	Smashic	80
296	AngalexikCZ	80
