rank	username	minecraft:used/minecraft:diorite
1	rarrq	18790
2	TheShyPig	12250
3	joethahobo	8693
4	YungMaki	6102
5	Di_infiri	5915
6	Zythose	5812
7	Xalithia	5745
8	EMC_	5371
9	Smoke____	5279
10	thewindmillman	5149
11	EcksD	4670
12	noam464	4558
13	HellsSponge	3977
14	vandmanden	3830
15	Rumpletaezer	3554
16	PigDab	3352
17	gcaisawesome	3034
18	Cryptacity	2634
19	Cowison	2205
20	pintsizedrogue	2110
21	El_Jalapeno	2085
22	Spacewardharpy7	2038
23	Franco093	2007
24	MrExplorer	1792
25	Arceus1975	1784
26	Kowcio_	1777
27	kekhon	1644
28	Mahoose	1548
29	Jiminie	1528
30	Freak_Genius	1392
31	Werbe	1369
32	lordpipe	1350
33	awesomeoneme	1334
34	Enderslayerxz3	1296
35	Shogunite	1256
36	ImpavidArcher	1221
37	SuperPooch06	1210
38	Steelynan	1121
39	Kakolbus	1118
40	EcksDofficial	1089
41	eviltunix	1031
42	beeperbeeper5	1019
43	xxPipperDipperxx	963
44	purpolepickle	939
45	DarlaMeow	932
46	PlasticOtari	898
47	KarlKaek	852
48	bloodbiter	832
49	q_wq	828
50	oxfordschool	790
51	Bumpy419	772
52	Afinnity	738
53	EveryonesUncle	726
54	Teebone15	722
55	Soplight	715
56	SpacesickPrism	713
57	Jonafrog99	709
58	Onennon	693
59	Lord_Jord	686
60	oreee	666
61	MyNameIsJobo	643
62	Cyntrical	627
63	teslawolf38	622
64	Frozil20	592
65	LordSpeed37	587
66	Nicky_H225	570
67	TheDumbHuman	565
68	Miko_Fullbuster	557
69	Fuhrer_Teemo	545
70	titanlax	541
71	Ezekson	527
72	12Magner05	518
73	Sral7	482
74	eitanzaki	476
75	Meatlaugh	469
76	Blaiku	461
77	ElderRifken	454
78	DemTechAlpha	445
79	TheSecondLord	444
80	Historical_Sand	436
81	Blackberry1310	431
81	Legendosh	431
83	M_Patata	406
84	Snowflowe	404
85	Menthas	399
86	Xclax101	396
87	500am	395
88	Rebytre	391
89	Racengan	381
90	Kferno	378
90	TechnoNinja64	378
92	Fullut	366
92	Jackattack53	366
94	Akoot_	365
95	T045RTY	356
95	mihimihimihi	356
97	NoChumpChange	346
98	ShedJr_	332
99	Malorn_Aetherius	331
100	groofles	326
101	h2p_emrld	318
102	SingedBread	301
103	ApophisNova	297
103	MyNamaSheff	297
105	CalebDHawk	293
106	alderban107	292
107	Hisiste	290
108	SkateboardR6	288
109	ediballbearings	287
110	cedric72	278
111	ivorico	275
112	claivin	270
113	SquadMonster	266
113	Rocco_Lane	266
113	fluddd	266
116	Blu3beast	264
117	BlankityMcBlank	260
118	Njensen7	259
119	Mr_Byzantine	258
120	non089	257
121	Eczbek	255
122	Awyrlas	253
123	jnp_gaming	252
124	DanTheBuilderino	247
125	cichy096	242
126	MasterNueve	240
127	MangoTheFish	239
127	diggydog67	239
129	Logain42	238
130	AlphaWolfPlaysMC	236
130	Powowowow	236
132	soundad	235
133	Hyp3rion_	234
134	domagawha	231
135	Merv__	224
136	Oxygen16	223
137	youhjjhhhjj	220
137	MilleGrug	220
139	sxc_	216
140	Spenduh	215
141	NameGenerat0r	214
142	MeetTheWollo	212
143	SvenskaHugo	210
144	lotarp	209
145	SammiWolfGirl	208
146	Diavri	207
147	Inchef	206
147	00000000-0000-0000-0009-01ff0c3e5e4f	206
149	PhantomsGhost_	205
149	I_Am_Mushkin	205
151	CrateOfBoxes	202
152	Inbefour	201
153	pr33tu	200
154	Zoeyfortnite	197
155	Groovy_MoonBird	196
156	Winklepicker279	195
157	ROY4LE	194
157	FelixPSY375	194
159	MattieHD	191
160	_Virify_	190
161	Deodorante	183
162	Hermanni__	182
163	RodSerlingCringe	181
164	set67	178
165	TheEnderman548	176
166	GLLogan2	175
166	eiC_	175
166	platinumzero	175
166	Segotep999	175
170	Barlycorn	174
171	Lutres_Torane	171
171	Leftsy	171
171	Kubeusz2010	171
174	ssleepless	169
174	cytotoxaint	169
176	thescout7	168
177	Wolverine4302	166
178	Jovaphobic	165
179	trexgb	163
180	BobDeBouwer1337	162
180	m_be9	162
180	Nicserso	162
183	Corbsman	160
184	cog	159
185	RebelAndroid	158
186	WyngGoy	152
187	Eraxa	151
188	Kubelz	148
189	DolphinLaugh	147
190	bloomkieren	146
191	6king6colt6	145
192	ProfessorBee	144
192	Omar_Alone	144
192	Strangemonkey71	144
195	SSytex_X	141
196	_Dean_123	137
197	AuroraValkyrie	136
197	hanaryheatwave	136
199	Wowful	135
199	Groundler	135
201	SLASHZEERA	134
201	chipklip	134
203	SUN_DREAM	133
203	Erased_Identity	133
205	fingerguns__	132
205	CoffeeNoir	132
207	Mewar	131
208	RatatJuice	129
208	TheDankPlatypus	129
210	Nycteus_	127
211	CharlieButt	126
212	BumbleBeever	125
212	kinas45y5	125
214	Wooptey	124
215	fred870d	123
215	IdeallyGrey	123
215	PlzNoBM	123
218	Sleek_Storm_721	122
219	_Boipl_	121
220	Moetis	118
221	Optiprimus	117
222	hcb238	116
222	Dennid	116
222	RadarHz	116
225	mwrty	111
226	Stiar	110
226	lizardfightclub	110
226	MightyWertu	110
229	livingdaydreams	109
229	MissCeleste7	109
231	bigstankyy	108
231	PegLegPete93	108
231	Rasmanden	108
231	binman420	108
235	LeauVox4921	104
235	fkGrim	104
235	__tomato	104
235	Sheldor097	104
239	picardred	103
239	MinttyFressh	103
239	wwwwinnebagoooo	103
239	33sudo	103
239	GlitchyPlate810	103
244	NinjaKnifeKill	102
244	_Nuf	102
244	Ze_BaronKrigler	102
247	Karetoko	101
247	Warlord324	101
249	sufjanlover	99
249	MakeHistory157	99
249	brofrickcheaters	99
249	Skippeh	99
253	TheBiggestFeller	98
253	MOSS000	98
255	Froste131	97
255	LitoDelvito	97
255	Maenara	97
255	Quotary	97
259	ILoveCarrot	94
259	lillips	94
259	PortlyPete69	94
262	0nly_sn1per	93
262	BronkerBrum	93
262	ClemenPine	93
262	censorsheep	93
262	anbbang	93
267	Noah_Bez	92
268	RobotMinion101	91
268	_naturell	91
268	Joestra	91
271	paranoid_plant	90
271	fr_ser	90
271	Shin69	90
274	BreadFruggis	89
274	killmeiamtraitor	89
276	Hoid_the_Roamer	88
276	The11thDoctor	88
276	Nagasaki_Riku	88
276	MineMaster0012	88
280	ThePoliteG	87
280	masskedman	87
280	IAmTheWalrus910	87
283	Quincannon	86
284	SlayerCrypto	85
284	KeruNatsema	85
284	MyNameIsDakar	85
287	benediktine1	84
287	_TCARREIRA_	84
289	Fildyr	83
289	stavgod	83
291	2blox	82
292	Toriankel	81
292	07shiny	81
294	diamondgolem35	80
294	SaucyDark	80
294	Vizzoid	80
294	Smashic	80
294	AngalexikCZ	80
294	ayamefag	80
300	Smiguli_	79
